"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Menard_2020_01",30.912522,553,2003-01-01,1,1,2003,0.420405092592593,8.47900009155273,0
"Menard_2020_01",30.912522,553,2003-01-01,1,1,2003,0.420405092592593,8.47900009155273,0
"Menard_2020_01",30.912522,553,2003-01-02,1,2,2003,0.420752314814815,9.20900058746338,0
"Menard_2020_01",30.912522,553,2003-01-02,1,2,2003,0.420752314814815,9.20900058746338,0
"Menard_2020_01",30.912522,553,2003-01-03,1,3,2003,0.421134259259259,5.83200025558472,0
"Menard_2020_01",30.912522,553,2003-01-03,1,3,2003,0.421134259259259,5.83200025558472,0
"Menard_2020_01",30.912522,553,2003-01-04,1,4,2003,0.421539351851852,8.18600082397461,0
"Menard_2020_01",30.912522,553,2003-01-04,1,4,2003,0.421539351851852,8.18600082397461,0
"Menard_2020_01",30.912522,553,2003-01-05,1,5,2003,0.421990740740741,9.38500022888184,0
"Menard_2020_01",30.912522,553,2003-01-05,1,5,2003,0.421990740740741,9.38500022888184,0
"Menard_2020_01",30.912522,553,2003-01-06,1,6,2003,0.422453703703704,10.8730001449585,0
"Menard_2020_01",30.912522,553,2003-01-06,1,6,2003,0.422453703703704,10.8730001449585,0
"Menard_2020_01",30.912522,553,2003-01-07,1,7,2003,0.422951388888889,7.10100030899048,0
"Menard_2020_01",30.912522,553,2003-01-07,1,7,2003,0.422951388888889,7.10100030899048,0
"Menard_2020_01",30.912522,553,2003-01-08,1,8,2003,0.423472222222222,6.42800045013428,0
"Menard_2020_01",30.912522,553,2003-01-08,1,8,2003,0.423472222222222,6.42800045013428,0
"Menard_2020_01",30.912522,553,2003-01-09,1,9,2003,0.424039351851852,12.6460008621216,0
"Menard_2020_01",30.912522,553,2003-01-09,1,9,2003,0.424039351851852,12.6460008621216,0
"Menard_2020_01",30.912522,553,2003-01-10,1,10,2003,0.424606481481481,12.8990001678467,0.685999989509583
"Menard_2020_01",30.912522,553,2003-01-10,1,10,2003,0.424606481481481,12.8990001678467,0.685999989509583
"Menard_2020_01",30.912522,553,2003-01-11,1,11,2003,0.425219907407407,6.2330002784729,2.36500000953674
"Menard_2020_01",30.912522,553,2003-01-11,1,11,2003,0.425219907407407,6.2330002784729,2.36500000953674
