"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2003-01-01,1,1,2003,0.425775462962963,11.2850008010864,0
"Bexar_2019_13",29.244832,154,2003-01-02,1,2,2003,0.426099537037037,12.371000289917,0
"Bexar_2019_13",29.244832,154,2003-01-03,1,3,2003,0.426458333333333,9.2160005569458,0
"Bexar_2019_13",29.244832,154,2003-01-04,1,4,2003,0.426840277777778,10.496000289917,0
"Bexar_2019_13",29.244832,154,2003-01-05,1,5,2003,0.42724537037037,11.2600002288818,0
"Bexar_2019_13",29.244832,154,2003-01-06,1,6,2003,0.427685185185185,13.2160005569458,0
"Bexar_2019_13",29.244832,154,2003-01-07,1,7,2003,0.428148148148148,13.1110010147095,0
"Bexar_2019_13",29.244832,154,2003-01-08,1,8,2003,0.428634259259259,10.0560007095337,0
"Bexar_2019_13",29.244832,154,2003-01-09,1,9,2003,0.429155092592593,13.5160007476807,0
"Bexar_2019_13",29.244832,154,2003-01-10,1,10,2003,0.429699074074074,17.0290012359619,0
"Bexar_2019_13",29.244832,154,2003-01-11,1,11,2003,0.430266203703704,10.5480003356934,2.62199997901917
"Bexar_2019_13",29.244832,154,2003-01-12,1,12,2003,0.430856481481481,6.47000026702881,18.32200050354
"Bexar_2019_13",29.244832,154,2003-01-13,1,13,2003,0.431469907407407,5.25200033187866,7.74700021743774
"Bexar_2019_13",29.244832,154,2003-01-14,1,14,2003,0.432106481481481,7.49300050735474,0
"Bexar_2019_13",29.244832,154,2003-01-15,1,15,2003,0.432766203703704,8.64300060272217,0
"Bexar_2019_13",29.244832,154,2003-01-16,1,16,2003,0.433449074074074,8.91000080108643,0
"Bexar_2019_13",29.244832,154,2003-01-17,1,17,2003,0.434155092592593,6.86800050735474,0
"Bexar_2019_13",29.244832,154,2003-01-18,1,18,2003,0.434872685185185,2.92000007629395,0
"Bexar_2019_13",29.244832,154,2003-01-19,1,19,2003,0.435625,5.03800010681152,0
"Bexar_2019_13",29.244832,154,2003-01-20,1,20,2003,0.436400462962963,8.70800018310547,0
"Bexar_2019_13",29.244832,154,2003-01-21,1,21,2003,0.4371875,16.3520011901855,0
"Bexar_2019_13",29.244832,154,2003-01-22,1,22,2003,0.437986111111111,17.2840003967285,0
"Bexar_2019_13",29.244832,154,2003-01-23,1,23,2003,0.438819444444444,9.16000080108643,0
"Bexar_2019_13",29.244832,154,2003-01-24,1,24,2003,0.439664351851852,3.27600026130676,0
"Bexar_2019_13",29.244832,154,2003-01-25,1,25,2003,0.440520833333333,2.48200011253357,0.769999980926514
"Bexar_2019_13",29.244832,154,2003-01-26,1,26,2003,0.441400462962963,4.96600008010864,2.17199993133545
"Bexar_2019_13",29.244832,154,2003-01-27,1,27,2003,0.442303240740741,7.27100038528442,0
"Bexar_2019_13",29.244832,154,2003-01-28,1,28,2003,0.443217592592593,8.94200038909912,0
"Bexar_2019_13",29.244832,154,2003-01-29,1,29,2003,0.444155092592593,12.5850009918213,0
"Bexar_2019_13",29.244832,154,2003-01-30,1,30,2003,0.445092592592593,12.9910001754761,0
"Bexar_2019_13",29.244832,154,2003-01-31,1,31,2003,0.446053240740741,9.23200035095215,0
"Bexar_2019_13",29.244832,154,2003-02-01,2,1,2003,0.447025462962963,11.2880001068115,0
"Bexar_2019_13",29.244832,154,2003-02-02,2,2,2003,0.448009259259259,13.7770004272461,0.607999980449677
"Bexar_2019_13",29.244832,154,2003-02-03,2,3,2003,0.449016203703704,19.0810012817383,0.38400000333786
"Bexar_2019_13",29.244832,154,2003-02-04,2,4,2003,0.450023148148148,16.9210014343262,0
"Bexar_2019_13",29.244832,154,2003-02-05,2,5,2003,0.451053240740741,10.8690004348755,0
"Bexar_2019_13",29.244832,154,2003-02-06,2,6,2003,0.452094907407407,11.1300001144409,3.75399994850159
"Bexar_2019_13",29.244832,154,2003-02-07,2,7,2003,0.453136574074074,11.03600025177,0
"Bexar_2019_13",29.244832,154,2003-02-08,2,8,2003,0.454201388888889,3.16200017929077,4.84800004959106
"Bexar_2019_13",29.244832,154,2003-02-09,2,9,2003,0.455277777777778,3.32000017166138,1.67900002002716
"Bexar_2019_13",29.244832,154,2003-02-10,2,10,2003,0.456342592592593,10.4100008010864,0
