"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Edwards_2019_17",29.953118,694,"2003-01-01",1,1,2003,0.423518518518519,9.16000080108643,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-02",1,2,2003,0.423854166666667,10.4620008468628,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-03",1,3,2003,0.424224537037037,6.09700012207031,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-04",1,4,2003,0.424618055555556,7.84500026702881,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-05",1,5,2003,0.425046296296296,9.5310001373291,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-06",1,6,2003,0.425486111111111,10.5860004425049,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-07",1,7,2003,0.425972222222222,10.871000289917,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-08",1,8,2003,0.426481481481481,9.83400058746338,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-09",1,9,2003,0.427002314814815,12.0990009307861,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-10",1,10,2003,0.427569444444444,15.0420007705688,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-11",1,11,2003,0.428148148148148,9.29600048065186,0.689000010490417,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-12",1,12,2003,0.42875,6.40500020980835,1.42599999904633,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-13",1,13,2003,0.429386574074074,5.87000036239624,0.354000002145767,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-14",1,14,2003,0.430046296296296,9.44500064849854,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-15",1,15,2003,0.430729166666667,8.33300018310547,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-16",1,16,2003,0.431423611111111,8.42700004577637,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-17",1,17,2003,0.432152777777778,3.26100015640259,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-18",1,18,2003,0.432905092592593,1.59900009632111,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-19",1,19,2003,0.433680555555556,4.30900001525879,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-20",1,20,2003,0.434467592592593,8.93000030517578,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-21",1,21,2003,0.435277777777778,14.8600006103516,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-22",1,22,2003,0.436111111111111,15.5910005569458,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-23",1,23,2003,0.436967592592593,6.74000024795532,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-24",1,24,2003,0.437835648148148,2.17200016975403,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-25",1,25,2003,0.438726851851852,1.76000010967255,0.448000013828278,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-26",1,26,2003,0.439641203703704,5.42900037765503,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-27",1,27,2003,0.440555555555556,4.78500032424927,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-28",1,28,2003,0.44150462962963,8.51300048828125,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-29",1,29,2003,0.442465277777778,12.4890003204346,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-30",1,30,2003,0.4434375,8.26900005340576,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-01-31",1,31,2003,0.444409722222222,9.29500007629395,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-01",2,1,2003,0.445428240740741,10.3090000152588,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-02",2,2,2003,0.446435185185185,11.4940004348755,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-03",2,3,2003,0.447465277777778,15.8420009613037,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-04",2,4,2003,0.448506944444444,9.99600028991699,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-05",2,5,2003,0.449571759259259,8.28299999237061,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-06",2,6,2003,0.450636574074074,10.1080007553101,0.642000019550323,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-07",2,7,2003,0.451724537037037,8.39300060272217,0.34799998998642,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-08",2,8,2003,0.4528125,0.367000013589859,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-09",2,9,2003,0.453912037037037,2.21700000762939,0.486999988555908,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-10",2,10,2003,0.455023148148148,10.451000213623,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-11",2,11,2003,0.456157407407407,10.5560007095337,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-12",2,12,2003,0.457280092592593,13.7940006256104,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-13",2,13,2003,0.458425925925926,15.7270011901855,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-14",2,14,2003,0.459571759259259,16.9600009918213,3.46199989318848,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-15",2,15,2003,0.460729166666667,17.7100009918213,3.2039999961853,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-16",2,16,2003,0.461898148148148,8.21200084686279,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-17",2,17,2003,0.46306712962963,5.76800012588501,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-18",2,18,2003,0.464247685185185,10.1630001068115,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-19",2,19,2003,0.465439814814815,14.6740007400513,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-20",2,20,2003,0.466631944444444,11.2870006561279,5.09800004959106,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-21",2,21,2003,0.467835648148148,8.5620002746582,2.74399995803833,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-22",2,22,2003,0.469039351851852,6.50000047683716,0.280000001192093,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-23",2,23,2003,0.47025462962963,11.867000579834,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-24",2,24,2003,0.471469907407407,10.7900009155273,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-25",2,25,2003,0.472685185185185,-3.16500020027161,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-26",2,26,2003,0.473912037037037,-3.57600021362305,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-27",2,27,2003,0.475150462962963,3.79600024223328,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-02-28",2,28,2003,0.476377314814815,10.4330005645752,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-01",3,1,2003,0.477615740740741,11.8160009384155,1.47300004959106,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-02",3,2,2003,0.478854166666667,13.7520008087158,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-03",3,3,2003,0.480104166666667,9.38800048828125,0.360000014305115,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-04",3,4,2003,0.481354166666667,11.0270004272461,0.980000019073486,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-05",3,5,2003,0.482604166666667,15.03600025177,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-06",3,6,2003,0.483854166666667,11.6650009155273,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-07",3,7,2003,0.485115740740741,13.3320007324219,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-08",3,8,2003,0.486365740740741,15.6380004882812,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-09",3,9,2003,0.487627314814815,17.5020008087158,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-10",3,10,2003,0.488888888888889,18.8159999847412,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-11",3,11,2003,0.490150462962963,18.2350006103516,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-12",3,12,2003,0.491412037037037,16.6820011138916,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-13",3,13,2003,0.492673611111111,21.7150001525879,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-14",3,14,2003,0.493935185185185,20.1630001068115,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-15",3,15,2003,0.495208333333333,19.6780014038086,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-16",3,16,2003,0.496469907407407,18.9130001068115,0.330000013113022,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-17",3,17,2003,0.497743055555556,20.0780010223389,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-18",3,18,2003,0.49900462962963,19.7000007629395,3.93600010871887,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-19",3,19,2003,0.500277777777778,15.5840005874634,0.0199999995529652,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-20",3,20,2003,0.501539351851852,15.9700012207031,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-21",3,21,2003,0.502800925925926,9.07000064849854,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-22",3,22,2003,0.5040625,13.0480003356934,21.7590007781982,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-23",3,23,2003,0.505324074074074,11.7630004882812,3.33100008964539,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-24",3,24,2003,0.506597222222222,15.4590005874634,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-25",3,25,2003,0.507847222222222,17.8370018005371,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-26",3,26,2003,0.509108796296296,18.2610015869141,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-27",3,27,2003,0.51037037037037,15.7690010070801,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-28",3,28,2003,0.511631944444444,18.4770011901855,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-29",3,29,2003,0.512881944444444,10.57200050354,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-30",3,30,2003,0.514131944444444,4.76600027084351,0,225.949817076751
"Edwards_2019_17",29.953118,694,"2003-03-31",3,31,2003,0.515381944444444,8.83700084686279,0,225.949817076751
