"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2003-01-01",1,1,2003,0.423414351851852,12.8190002441406,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-02",1,2,2003,0.42375,10.9600009918213,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-03",1,3,2003,0.42412037037037,6.33800029754639,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-04",1,4,2003,0.424513888888889,9.26900005340576,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-05",1,5,2003,0.42494212962963,10.3930006027222,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-06",1,6,2003,0.425381944444444,12.1820001602173,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-07",1,7,2003,0.425868055555556,10.7980003356934,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-08",1,8,2003,0.426377314814815,8.95600032806396,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-09",1,9,2003,0.426898148148148,12.2720003128052,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-10",1,10,2003,0.427465277777778,15.6030006408691,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-11",1,11,2003,0.428043981481481,8.3730001449585,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-12",1,12,2003,0.428645833333333,4.05299997329712,16.7719993591309,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-13",1,13,2003,0.429282407407407,3.70500016212463,8.68200016021729,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-14",1,14,2003,0.42994212962963,4.77300024032593,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-15",1,15,2003,0.430625,6.90700054168701,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-16",1,16,2003,0.431331018518519,7.18000030517578,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-17",1,17,2003,0.432060185185185,4.2810001373291,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-18",1,18,2003,0.432800925925926,0.547000050544739,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-19",1,19,2003,0.433587962962963,3.80600023269653,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-20",1,20,2003,0.434375,7.88800048828125,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-21",1,21,2003,0.435185185185185,17.1260013580322,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-22",1,22,2003,0.436018518518519,16.4750003814697,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-23",1,23,2003,0.436875,6.15800046920776,0.449000000953674,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-24",1,24,2003,0.437743055555556,0.694000005722046,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-25",1,25,2003,0.438634259259259,0.232000008225441,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-26",1,26,2003,0.439537037037037,3.32200026512146,1.65600001811981,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-27",1,27,2003,0.440474537037037,5.52800035476685,0.331000000238419,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-28",1,28,2003,0.441412037037037,7.9810004234314,0.533999979496002,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-29",1,29,2003,0.442372685185185,13.2670001983643,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-30",1,30,2003,0.443356481481481,10.710000038147,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-01-31",1,31,2003,0.444328703703704,8.92700004577637,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-01",2,1,2003,0.445347222222222,11.5640001296997,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-02",2,2,2003,0.446354166666667,11.6850004196167,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-03",2,3,2003,0.447395833333333,16.3229999542236,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-04",2,4,2003,0.4484375,12.0250005722046,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-05",2,5,2003,0.449490740740741,7.60300016403198,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-06",2,6,2003,0.45056712962963,9.33600044250488,3.98600006103516,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-07",2,7,2003,0.451655092592593,9.05200004577637,0.741999983787537,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-08",2,8,2003,0.452743055555556,0.754000008106232,1.57299995422363,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-09",2,9,2003,0.453854166666667,1.57200002670288,1.59800004959106,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-10",2,10,2003,0.454965277777778,11.6640005111694,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-11",2,11,2003,0.456076388888889,10.2110004425049,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-12",2,12,2003,0.457222222222222,13.326000213623,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-13",2,13,2003,0.458356481481482,15.5850009918213,0.705999970436096,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-14",2,14,2003,0.459513888888889,18.7160015106201,0.852999985218048,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-15",2,15,2003,0.460671296296296,18.943000793457,2.11299991607666,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-16",2,16,2003,0.461828703703704,10.2150001525879,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-17",2,17,2003,0.463020833333333,4.9830002784729,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-18",2,18,2003,0.464189814814815,9.1220006942749,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-19",2,19,2003,0.465393518518519,15.3830003738403,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-20",2,20,2003,0.466574074074074,12.9080009460449,23.5049991607666,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-21",2,21,2003,0.467789351851852,8.85500049591064,27.0330009460449,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-22",2,22,2003,0.468993055555556,9.49400043487549,4.50500011444092,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-23",2,23,2003,0.470196759259259,14.0610008239746,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-24",2,24,2003,0.471423611111111,12.081000328064,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-25",2,25,2003,0.472650462962963,-2.39400005340576,2.29200005531311,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-26",2,26,2003,0.473877314814815,-2.35500001907349,0.145999997854233,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-27",2,27,2003,0.475104166666667,0.220000013709068,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-02-28",2,28,2003,0.476342592592593,8.89400005340576,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-03-01",3,1,2003,0.477581018518519,7.01500034332275,1.52100002765656,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-03-02",3,2,2003,0.478819444444444,9.52200031280518,0.97299998998642,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-03-03",3,3,2003,0.480069444444444,7.56400012969971,2.60500001907349,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-03-04",3,4,2003,0.481319444444444,9.14500045776367,0.456000000238419,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-03-05",3,5,2003,0.482581018518518,13.4050006866455,0.187999993562698,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-03-06",3,6,2003,0.483819444444444,7.99000024795532,0,221.799147547236
"Blanco_2019_16",29.986237,434,"2003-03-07",3,7,2003,0.485081018518519,11.8750009536743,0,221.799147547236
