"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,2003-01-01,1,1,2003,0.423761574074074,10.1140003204346,0
"Harris_2020_03",29.877754,23,2003-01-01,1,1,2003,0.423761574074074,10.1140003204346,0
"Harris_2020_03",29.877754,23,2003-01-02,1,2,2003,0.424097222222222,12.5570001602173,0
"Harris_2020_03",29.877754,23,2003-01-02,1,2,2003,0.424097222222222,12.5570001602173,0
"Harris_2020_03",29.877754,23,2003-01-03,1,3,2003,0.424456018518518,7.49100017547607,0
"Harris_2020_03",29.877754,23,2003-01-03,1,3,2003,0.424456018518518,7.49100017547607,0
"Harris_2020_03",29.877754,23,2003-01-04,1,4,2003,0.424861111111111,9.81900024414062,0
"Harris_2020_03",29.877754,23,2003-01-04,1,4,2003,0.424861111111111,9.81900024414062,0
"Harris_2020_03",29.877754,23,2003-01-05,1,5,2003,0.425266203703704,12.3520002365112,0
"Harris_2020_03",29.877754,23,2003-01-05,1,5,2003,0.425266203703704,12.3520002365112,0
"Harris_2020_03",29.877754,23,2003-01-06,1,6,2003,0.425729166666667,14.3400011062622,0
"Harris_2020_03",29.877754,23,2003-01-06,1,6,2003,0.425729166666667,14.3400011062622,0
"Harris_2020_03",29.877754,23,2003-01-07,1,7,2003,0.426203703703704,13.3240003585815,0
"Harris_2020_03",29.877754,23,2003-01-07,1,7,2003,0.426203703703704,13.3240003585815,0
"Harris_2020_03",29.877754,23,2003-01-08,1,8,2003,0.426701388888889,10.4200000762939,0
"Harris_2020_03",29.877754,23,2003-01-08,1,8,2003,0.426701388888889,10.4200000762939,0
"Harris_2020_03",29.877754,23,2003-01-09,1,9,2003,0.427222222222222,12.7370004653931,0
"Harris_2020_03",29.877754,23,2003-01-09,1,9,2003,0.427222222222222,12.7370004653931,0
"Harris_2020_03",29.877754,23,2003-01-10,1,10,2003,0.427789351851852,17.3520011901855,0
"Harris_2020_03",29.877754,23,2003-01-10,1,10,2003,0.427789351851852,17.3520011901855,0
"Harris_2020_03",29.877754,23,2003-01-11,1,11,2003,0.428368055555556,11.0240001678467,0
"Harris_2020_03",29.877754,23,2003-01-11,1,11,2003,0.428368055555556,11.0240001678467,0
"Harris_2020_03",29.877754,23,2003-01-12,1,12,2003,0.428969907407407,6.93800020217896,10.4949998855591
"Harris_2020_03",29.877754,23,2003-01-12,1,12,2003,0.428969907407407,6.93800020217896,10.4949998855591
"Harris_2020_03",29.877754,23,2003-01-13,1,13,2003,0.429606481481482,3.34800004959106,11.0539999008179
"Harris_2020_03",29.877754,23,2003-01-13,1,13,2003,0.429606481481482,3.34800004959106,11.0539999008179
"Harris_2020_03",29.877754,23,2003-01-14,1,14,2003,0.43025462962963,7.20500040054321,0
"Harris_2020_03",29.877754,23,2003-01-14,1,14,2003,0.43025462962963,7.20500040054321,0
"Harris_2020_03",29.877754,23,2003-01-15,1,15,2003,0.430925925925926,6.39400053024292,0
"Harris_2020_03",29.877754,23,2003-01-15,1,15,2003,0.430925925925926,6.39400053024292,0
"Harris_2020_03",29.877754,23,2003-01-16,1,16,2003,0.431643518518519,9.58000087738037,0
"Harris_2020_03",29.877754,23,2003-01-16,1,16,2003,0.431643518518519,9.58000087738037,0
"Harris_2020_03",29.877754,23,2003-01-17,1,17,2003,0.432361111111111,7.11600017547607,0
"Harris_2020_03",29.877754,23,2003-01-17,1,17,2003,0.432361111111111,7.11600017547607,0
"Harris_2020_03",29.877754,23,2003-01-18,1,18,2003,0.433101851851852,3.57800006866455,0
"Harris_2020_03",29.877754,23,2003-01-18,1,18,2003,0.433101851851852,3.57800006866455,0
"Harris_2020_03",29.877754,23,2003-01-19,1,19,2003,0.433877314814815,5.47200012207031,0
"Harris_2020_03",29.877754,23,2003-01-19,1,19,2003,0.433877314814815,5.47200012207031,0
"Harris_2020_03",29.877754,23,2003-01-20,1,20,2003,0.434664351851852,8.91000080108643,0
"Harris_2020_03",29.877754,23,2003-01-20,1,20,2003,0.434664351851852,8.91000080108643,0
"Harris_2020_03",29.877754,23,2003-01-21,1,21,2003,0.435474537037037,18.5910015106201,0
