"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2019_04",30.093534,114,"2003-01-01",1,1,2003,0.42306712962963,10.08200073,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-02",1,2,2003,0.423402777777778,12.25200081,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-03",1,3,2003,0.423773148148148,7.226000309,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-04",1,4,2003,0.424166666666667,9.768000603,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-05",1,5,2003,0.424594907407407,11.14100075,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-06",1,6,2003,0.425046296296296,13.19600105,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-07",1,7,2003,0.425520833333333,12.57900047,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-08",1,8,2003,0.426030092592593,8.834000587,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-09",1,9,2003,0.4265625,12.72900105,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-10",1,10,2003,0.42712962962963,16.35400009,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-11",1,11,2003,0.427719907407407,9.54900074,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-12",1,12,2003,0.428321759259259,5.721000195,17.3920002,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-13",1,13,2003,0.428969907407407,3.549000263,17.1970005,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-14",1,14,2003,0.429618055555556,5.948000431,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-15",1,15,2003,0.430300925925926,7.597000599,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-16",1,16,2003,0.431018518518519,8.36300087,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-17",1,17,2003,0.431747685185185,5.297000408,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-18",1,18,2003,0.4325,2.054000139,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-19",1,19,2003,0.433287037037037,5.043000221,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-20",1,20,2003,0.434074074074074,8.42400074,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-21",1,21,2003,0.434884259259259,18.42900085,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-22",1,22,2003,0.435729166666667,17.1400013,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-23",1,23,2003,0.436597222222222,7.166000366,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-24",1,24,2003,0.437465277777778,1.163000107,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-25",1,25,2003,0.438356481481481,2.729000092,2.089999914,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-26",1,26,2003,0.439270833333333,5.888000488,1.029999971,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-27",1,27,2003,0.440196759259259,4.990000248,0.582000017,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-28",1,28,2003,0.441145833333333,8.322000504,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-29",1,29,2003,0.442106481481481,16.23400116,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-30",1,30,2003,0.443090277777778,13.40100098,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-01-31",1,31,2003,0.444085648148148,9.770000458,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-01",2,1,2003,0.445092592592593,11.13200092,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-02",2,2,2003,0.446111111111111,13.01600075,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-03",2,3,2003,0.447152777777778,19.33300018,1.924999952,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-04",2,4,2003,0.448194444444444,14.00400066,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-05",2,5,2003,0.449259259259259,9.332000732,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-06",2,6,2003,0.450335648148148,9.140000343,4.681000233,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-07",2,7,2003,0.451423611111111,6.828000546,16.62800026,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-08",2,8,2003,0.452523148148148,3.150000095,1.228999972,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-09",2,9,2003,0.453634259259259,3.612000227,2.155999899,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-10",2,10,2003,0.454756944444444,11.30600071,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-11",2,11,2003,0.45587962962963,10.60400009,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-12",2,12,2003,0.457013888888889,13.22400093,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-13",2,13,2003,0.458159722222222,18.30200005,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-14",2,14,2003,0.459328703703704,18.85500145,1.014000058,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-15",2,15,2003,0.460486111111111,19.84200096,7.281000137,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-16",2,16,2003,0.461666666666667,12.9640007,2.529999971,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-17",2,17,2003,0.462835648148148,3.633000135,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-18",2,18,2003,0.464027777777778,8.726000786,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-19",2,19,2003,0.465231481481481,14.1760006,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-20",2,20,2003,0.466423611111111,16.22200012,23.0189991,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-21",2,21,2003,0.467627314814815,12.5720005,78.15899658,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-22",2,22,2003,0.468854166666667,12.50400066,23.76799965,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-23",2,23,2003,0.47005787037037,14.90300083,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-24",2,24,2003,0.471284722222222,14.27900028,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-25",2,25,2003,0.472511574074074,2.758000135,4.210999966,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-26",2,26,2003,0.47375,-0.614000022,1.215000033,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-27",2,27,2003,0.474988425925926,1.847000122,0.894999981,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-02-28",2,28,2003,0.476226851851852,6.513000488,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-01",3,1,2003,0.477476851851852,8.984000206,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-02",3,2,2003,0.478715277777778,10.10400009,1.335999966,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-03",3,3,2003,0.479976851851852,12.0710001,3.184999943,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-04",3,4,2003,0.481215277777778,10.05200005,12.45100021,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-05",3,5,2003,0.482488425925926,12.1600008,0.59799999,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-06",3,6,2003,0.483738425925926,8.634000778,1.488000035,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-07",3,7,2003,0.485,10.46500015,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-08",3,8,2003,0.486261574074074,15.36900043,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-09",3,9,2003,0.487534722222222,15.59800053,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-10",3,10,2003,0.488796296296296,16.09500122,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-11",3,11,2003,0.490069444444444,16.64900017,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-12",3,12,2003,0.491342592592593,18.69600105,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-13",3,13,2003,0.492615740740741,21.60500145,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-14",3,14,2003,0.493888888888889,20.89700127,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-15",3,15,2003,0.495162037037037,19.67500114,0.275000006,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-16",3,16,2003,0.496423611111111,18.75699997,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-17",3,17,2003,0.497696759259259,19.57100105,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-18",3,18,2003,0.498981481481481,19.27400017,1.363000035,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-19",3,19,2003,0.50025462962963,15.51700115,2.733999968,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-20",3,20,2003,0.501527777777778,18.05600166,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-21",3,21,2003,0.502789351851852,12.58700085,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-22",3,22,2003,0.5040625,13.77600098,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-23",3,23,2003,0.505347222222222,12.28800011,1.707999945,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-24",3,24,2003,0.506597222222222,15.06100082,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-25",3,25,2003,0.50787037037037,17.55200005,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-26",3,26,2003,0.509143518518519,18.18000031,10.56599998,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-27",3,27,2003,0.510405092592593,15.22600079,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-28",3,28,2003,0.511666666666667,18.74700165,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-29",3,29,2003,0.512928240740741,11.7130003,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-30",3,30,2003,0.514189814814815,7.566000462,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-03-31",3,31,2003,0.515439814814815,10.29500008,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-01",4,1,2003,0.516701388888889,14.95400047,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-02",4,2,2003,0.517951388888889,17.1970005,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-03",4,3,2003,0.519201388888889,19.15300179,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-04",4,4,2003,0.520439814814815,21.51900101,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-05",4,5,2003,0.521689814814815,23.28800201,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-06",4,6,2003,0.522928240740741,24.35100174,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-07",4,7,2003,0.524155092592593,22.52300072,1.409999967,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-08",4,8,2003,0.525381944444444,20.10800171,6.046000004,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-09",4,9,2003,0.52662037037037,10.81000042,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-10",4,10,2003,0.527835648148148,11.4810009,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-11",4,11,2003,0.5290625,14.12800026,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-12",4,12,2003,0.530266203703704,17.52900124,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-13",4,13,2003,0.531469907407407,19.35300064,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-14",4,14,2003,0.532673611111111,20.90200043,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-15",4,15,2003,0.533877314814815,22.13400078,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-16",4,16,2003,0.53505787037037,22.3560009,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-17",4,17,2003,0.53625,23.71000099,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-18",4,18,2003,0.537418981481481,23.98900032,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-19",4,19,2003,0.538599537037037,23.7650013,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-20",4,20,2003,0.539756944444444,22.35000038,0.388000011,226.884922749354
"Fayette_2019_04",30.093534,114,"2003-04-21",4,21,2003,0.540914351851852,18.88700104,0.569000006,226.884922749354
