"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2003-01-01",1,1,2003,0.4246875,9.43200016021729,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-02",1,2,2003,0.425,11.6120004653931,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-03",1,3,2003,0.42537037037037,6.71700048446655,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-04",1,4,2003,0.425763888888889,8.43200016021729,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-05",1,5,2003,0.426168981481481,9.10200023651123,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-06",1,6,2003,0.42662037037037,11.3590002059937,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-07",1,7,2003,0.427083333333333,11.9780006408691,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-08",1,8,2003,0.427581018518518,8.74300003051758,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-09",1,9,2003,0.428101851851852,10.8810005187988,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-10",1,10,2003,0.428657407407407,15.6550006866455,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-11",1,11,2003,0.429236111111111,9.89900016784668,0.418000012636185,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-12",1,12,2003,0.429826388888889,5.639000415802,7.15100002288818,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-13",1,13,2003,0.430462962962963,6.19000005722046,8.22799968719482,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-14",1,14,2003,0.431099537037037,8.59700012207031,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-15",1,15,2003,0.431770833333333,8.29300022125244,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-16",1,16,2003,0.432465277777778,8.30600070953369,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-17",1,17,2003,0.433171296296296,4.30100011825562,0,235.214963730469
"Uvalde_2020_02",29.591111,482,"2003-01-18",1,18,2003,0.433923611111111,2.70600008964539,0,235.214963730469
