"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_19",30.00668,391,"2003-01-01",1,1,2003,0.423344907407407,12.2920007705688,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-02",1,2,2003,0.423680555555556,11.0520009994507,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-03",1,3,2003,0.424050925925926,6.5600004196167,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-04",1,4,2003,0.424444444444444,9.42800045013428,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-05",1,5,2003,0.424872685185185,10.5910005569458,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-06",1,6,2003,0.4253125,12.3010005950928,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-07",1,7,2003,0.425798611111111,10.7320003509521,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-08",1,8,2003,0.42630787037037,8.96300029754639,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-09",1,9,2003,0.426828703703704,12.4140005111694,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-10",1,10,2003,0.427395833333333,15.6260004043579,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-11",1,11,2003,0.427986111111111,8.375,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-12",1,12,2003,0.428587962962963,4.16400003433228,23.4409999847412,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-13",1,13,2003,0.429224537037037,3.69400024414062,8.35700035095215,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-14",1,14,2003,0.429884259259259,4.79300022125244,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-15",1,15,2003,0.43056712962963,6.81900024414062,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-16",1,16,2003,0.431273148148148,7.37200021743774,0,220.382118038468
"Comal_2020_19",30.00668,391,"2003-01-17",1,17,2003,0.431990740740741,4.33900022506714,0,220.382118038468
