"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,2003-01-01,1,1,2003,0.423819444444444,10.0030002593994,0
"Fayette_2020_09",29.860296,103,2003-01-02,1,2,2003,0.424155092592593,12.2670001983643,0
"Fayette_2020_09",29.860296,103,2003-01-03,1,3,2003,0.424513888888889,7.35100030899048,0
"Fayette_2020_09",29.860296,103,2003-01-04,1,4,2003,0.424907407407407,9.72200012207031,0
"Fayette_2020_09",29.860296,103,2003-01-05,1,5,2003,0.425335648148148,11.1040000915527,0
"Fayette_2020_09",29.860296,103,2003-01-06,1,6,2003,0.425775462962963,13.2070007324219,0
"Fayette_2020_09",29.860296,103,2003-01-07,1,7,2003,0.42625,12.8820009231567,0
"Fayette_2020_09",29.860296,103,2003-01-08,1,8,2003,0.426747685185185,8.91600036621094,0
"Fayette_2020_09",29.860296,103,2003-01-09,1,9,2003,0.427280092592593,12.4730005264282,0
"Fayette_2020_09",29.860296,103,2003-01-10,1,10,2003,0.427835648148148,16.0830001831055,0
"Fayette_2020_09",29.860296,103,2003-01-11,1,11,2003,0.428414351851852,9.58300018310547,0
"Fayette_2020_09",29.860296,103,2003-01-12,1,12,2003,0.429027777777778,5.99600028991699,19.3379993438721
"Fayette_2020_09",29.860296,103,2003-01-13,1,13,2003,0.429652777777778,3.66200017929077,17.8929996490479
"Fayette_2020_09",29.860296,103,2003-01-14,1,14,2003,0.4303125,6.03200006484985,0
"Fayette_2020_09",29.860296,103,2003-01-15,1,15,2003,0.43099537037037,7.64300012588501,0
"Fayette_2020_09",29.860296,103,2003-01-16,1,16,2003,0.431689814814815,8.56800079345703,0
"Fayette_2020_09",29.860296,103,2003-01-17,1,17,2003,0.432418981481481,5.30700016021729,0
"Fayette_2020_09",29.860296,103,2003-01-18,1,18,2003,0.433148148148148,2.20500016212463,0
"Fayette_2020_09",29.860296,103,2003-01-19,1,19,2003,0.433935185185185,4.79400014877319,0
"Fayette_2020_09",29.860296,103,2003-01-20,1,20,2003,0.434710648148148,8.43600082397461,0
"Fayette_2020_09",29.860296,103,2003-01-21,1,21,2003,0.435532407407407,18.1080017089844,0
"Fayette_2020_09",29.860296,103,2003-01-22,1,22,2003,0.436354166666667,16.9479999542236,0
"Fayette_2020_09",29.860296,103,2003-01-23,1,23,2003,0.437199074074074,7.60900020599365,0
"Fayette_2020_09",29.860296,103,2003-01-24,1,24,2003,0.43806712962963,1.41700005531311,0
"Fayette_2020_09",29.860296,103,2003-01-25,1,25,2003,0.438958333333333,2.57600021362305,0
"Fayette_2020_09",29.860296,103,2003-01-26,1,26,2003,0.439861111111111,6.04800033569336,2.80399990081787
"Fayette_2020_09",29.860296,103,2003-01-27,1,27,2003,0.440775462962963,5.03400039672852,1.32099997997284
"Fayette_2020_09",29.860296,103,2003-01-28,1,28,2003,0.441712962962963,8.36100006103516,0
"Fayette_2020_09",29.860296,103,2003-01-29,1,29,2003,0.442673611111111,16.2690010070801,0
"Fayette_2020_09",29.860296,103,2003-01-30,1,30,2003,0.443634259259259,13.1420001983643,0
"Fayette_2020_09",29.860296,103,2003-01-31,1,31,2003,0.44462962962963,9.60400009155273,0
"Fayette_2020_09",29.860296,103,2003-02-01,2,1,2003,0.445625,11.0560007095337,0
"Fayette_2020_09",29.860296,103,2003-02-02,2,2,2003,0.446643518518519,12.9830007553101,0
"Fayette_2020_09",29.860296,103,2003-02-03,2,3,2003,0.447662037037037,19.4440002441406,0.425999999046326
"Fayette_2020_09",29.860296,103,2003-02-04,2,4,2003,0.448703703703704,14.4170007705688,0
"Fayette_2020_09",29.860296,103,2003-02-05,2,5,2003,0.449756944444444,9.68600082397461,0.0670000016689301
"Fayette_2020_09",29.860296,103,2003-02-06,2,6,2003,0.450821759259259,9.45800018310547,7.39900016784668
"Fayette_2020_09",29.860296,103,2003-02-07,2,7,2003,0.451898148148148,7.13600015640259,9.23299980163574
