"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"2016-01-01",1,1,2016,0.425659722222222,10.1510000228882,1.58899998664856,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-02",1,2,2016,0.425983796296296,7.78000020980835,13.2309999465942,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-03",1,3,2016,0.426331018518519,4.89900016784668,26.1669998168945,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-04",1,4,2016,0.426701388888889,9.53800010681152,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-05",1,5,2016,0.427083333333333,9.02200031280518,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-06",1,6,2016,0.427523148148148,8.34700012207031,0.308999985456467,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-07",1,7,2016,0.427962962962963,11.0160007476807,1.84300005435944,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-08",1,8,2016,0.428460648148148,12.9680004119873,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-09",1,9,2016,0.428958333333333,12.3130006790161,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-10",1,10,2016,0.429490740740741,8.90500068664551,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-11",1,11,2016,0.430046296296296,5.49500036239624,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-12",1,12,2016,0.430625,6.84700012207031,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-13",1,13,2016,0.431226851851852,9.70200061798096,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-14",1,14,2016,0.431863425925926,9.85300064086914,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-15",1,15,2016,0.432511574074074,13.943000793457,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-16",1,16,2016,0.43318287037037,13.6050004959106,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-17",1,17,2016,0.433888888888889,10.6490001678467,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-18",1,18,2016,0.434606481481481,6.76100015640259,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-19",1,19,2016,0.435347222222222,9.70200061798096,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-20",1,20,2016,0.436099537037037,12.7430009841919,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-21",1,21,2016,0.436886574074074,12.7710008621216,0.529999971389771,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-22",1,22,2016,0.437685185185185,13.4530010223389,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-23",1,23,2016,0.438506944444444,8.42300033569336,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-24",1,24,2016,0.439351851851852,7.69100046157837,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-25",1,25,2016,0.440208333333333,11.1550006866455,0,208.765104345159
"Bexar_2019_13",29.244832,154,"2016-01-26",1,26,2016,0.441076388888889,16.0860004425049,0,208.765104345159
