"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2016-01-01",1,1,2016,0.419814814814815,5.96500015258789,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-02",1,2,2016,0.420150462962963,5.62400007247925,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-03",1,3,2016,0.420520833333333,6.67400026321411,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-04",1,4,2016,0.420925925925926,8.10900020599365,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-05",1,5,2016,0.421354166666667,6.41600036621094,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-06",1,6,2016,0.42181712962963,5.71900033950806,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-07",1,7,2016,0.422303240740741,8.07700061798096,11.375,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-08",1,8,2016,0.422824074074074,13.9260005950928,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-09",1,9,2016,0.423368055555556,10.8390007019043,0.314999997615814,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-10",1,10,2016,0.423935185185185,2.89800024032593,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-11",1,11,2016,0.424537037037037,2.40800023078918,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-12",1,12,2016,0.425173611111111,4.78800010681152,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-13",1,13,2016,0.425821759259259,9.36200046539307,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-14",1,14,2016,0.42650462962963,10.0960006713867,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-15",1,15,2016,0.427210648148148,13.1950006484985,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-16",1,16,2016,0.427939814814815,12.3170003890991,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-17",1,17,2016,0.42869212962963,5.50400018692017,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-18",1,18,2016,0.429467592592593,5.46500015258789,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-19",1,19,2016,0.430266203703704,5.76700019836426,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-20",1,20,2016,0.431087962962963,10.6690006256104,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-21",1,21,2016,0.431921296296296,7.47600030899048,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-22",1,22,2016,0.432789351851852,7.61800050735474,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-23",1,23,2016,0.433668981481482,3.62800025939941,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-24",1,24,2016,0.434583333333333,4.46100044250488,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-25",1,25,2016,0.435509259259259,11.2870006561279,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-26",1,26,2016,0.436446759259259,14.8110008239746,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-27",1,27,2016,0.437407407407407,5.79800033569336,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-28",1,28,2016,0.438391203703704,6.2350001335144,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-29",1,29,2016,0.439386574074074,11.1940002441406,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-30",1,30,2016,0.440393518518519,14.2390003204346,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-01-31",1,31,2016,0.441435185185185,15.1160011291504,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-01",2,1,2016,0.442465277777778,16.9700012207031,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-02",2,2,2016,0.443530092592593,15.1250009536743,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-03",2,3,2016,0.444606481481481,11.7530002593994,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-04",2,4,2016,0.445694444444444,5.27300024032593,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-05",2,5,2016,0.446793981481481,5.45300006866455,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-06",2,6,2016,0.447893518518518,7.0770001411438,0.823000013828278,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-07",2,7,2016,0.449039351851852,5.84100008010864,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-08",2,8,2016,0.450162037037037,9.18600082397461,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-09",2,9,2016,0.451319444444444,9.19200038909912,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-10",2,10,2016,0.452465277777778,11.3290004730225,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-11",2,11,2016,0.453645833333333,12.0790004730225,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-12",2,12,2016,0.454826388888889,17.8790016174316,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-13",2,13,2016,0.456018518518519,14.8620004653931,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-14",2,14,2016,0.457222222222222,14.532000541687,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-15",2,15,2016,0.458425925925926,17.1300010681152,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-16",2,16,2016,0.459641203703704,14.6350002288818,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-17",2,17,2016,0.460868055555556,15.5860004425049,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-18",2,18,2016,0.462094907407407,13.8080005645752,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-19",2,19,2016,0.463344907407407,18.0840015411377,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-20",2,20,2016,0.464583333333333,21.1920013427734,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-21",2,21,2016,0.465833333333333,20.4020004272461,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-22",2,22,2016,0.467094907407407,16.4540004730225,17.5779991149902,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-23",2,23,2016,0.468356481481482,14.6250009536743,32.0279998779297,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-24",2,24,2016,0.46962962962963,9.78299999237061,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-25",2,25,2016,0.470902777777778,9.9680004119873,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-26",2,26,2016,0.4721875,8.88300037384033,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-27",2,27,2016,0.473472222222222,8.52600002288818,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-28",2,28,2016,0.474756944444444,13.0900001525879,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-02-29",2,29,2016,0.476053240740741,18.3010005950928,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-01",3,1,2016,0.477349537037037,19.7360000610352,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-02",3,2,2016,0.478645833333333,15.0120010375977,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-03",3,3,2016,0.479953703703704,15.0630006790161,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-04",3,4,2016,0.481261574074074,15.9510011672974,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-05",3,5,2016,0.48255787037037,13.9630002975464,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-06",3,6,2016,0.483877314814815,16.9820003509521,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-07",3,7,2016,0.485185185185185,17.7770004272461,0,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-08",3,8,2016,0.486493055555556,20.4600009918213,4.30999994277954,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-09",3,9,2016,0.4878125,20.1360015869141,54.5029983520508,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-10",3,10,2016,0.489131944444444,14.8500003814697,34.8110008239746,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-11",3,11,2016,0.490451388888889,15.7120008468628,5.38000011444092,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-12",3,12,2016,0.491782407407407,16.6340007781982,23.4440002441406,232.297198373352
"Bell_2021_08",31.055926,252,"2016-03-13",3,13,2016,0.493101851851852,17.2350006103516,0,232.297198373352
