"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2021_12",29.864081,154,"2016-01-01",1,1,2016,0.423680555555556,7.84600019454956,0.40200001001358,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-02",1,2,2016,0.424016203703704,6.39400053024292,0.837000012397766,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-03",1,3,2016,0.424363425925926,6.11900043487549,8.11499977111816,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-04",1,4,2016,0.42474537037037,7.86100053787231,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-05",1,5,2016,0.425162037037037,6.4810004234314,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-06",1,6,2016,0.425590277777778,7.64400053024292,0.388999998569489,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-07",1,7,2016,0.426064814814815,10.4830007553101,16.9060001373291,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-08",1,8,2016,0.426550925925926,12.2980003356934,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-09",1,9,2016,0.427071759259259,13.6000003814697,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-10",1,10,2016,0.427615740740741,6.00900030136108,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-11",1,11,2016,0.428194444444444,3.88600015640259,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-12",1,12,2016,0.428784722222222,5.63100004196167,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-13",1,13,2016,0.429398148148148,8.79300022125244,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-14",1,14,2016,0.43005787037037,9.38300037384033,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-15",1,15,2016,0.430717592592593,14.6550006866455,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-16",1,16,2016,0.431423611111111,11.9330005645752,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-17",1,17,2016,0.43212962962963,6.85300016403198,2.6800000667572,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-18",1,18,2016,0.43287037037037,5.8430004119873,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-19",1,19,2016,0.433622685185185,7.58100032806396,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-20",1,20,2016,0.434409722222222,13.2920007705688,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-21",1,21,2016,0.435208333333333,10.7320003509521,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-22",1,22,2016,0.436030092592593,11.3430004119873,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-23",1,23,2016,0.436875,4.20800018310547,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-24",1,24,2016,0.437731481481481,5.52100038528442,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-25",1,25,2016,0.438611111111111,9.85900020599365,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-26",1,26,2016,0.439513888888889,17.2880001068115,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-27",1,27,2016,0.440428240740741,7.34000015258789,5.75,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-28",1,28,2016,0.441354166666667,5.50200033187866,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-29",1,29,2016,0.442303240740741,9.23000049591064,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-30",1,30,2016,0.443275462962963,12.7050008773804,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-01-31",1,31,2016,0.444247685185185,14.984001159668,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-01",2,1,2016,0.445243055555556,19.4990005493164,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-02",2,2,2016,0.44625,19.7200012207031,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-03",2,3,2016,0.447268518518519,12.7850008010864,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-04",2,4,2016,0.448310185185185,5.77600049972534,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-05",2,5,2016,0.449351851851852,5.37400007247925,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-06",2,6,2016,0.450416666666667,6.30900049209595,0.00300000002607703,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-07",2,7,2016,0.451481481481481,6.19200038909912,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-08",2,8,2016,0.452569444444444,8.07400035858154,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-09",2,9,2016,0.453657407407407,8.29800033569336,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-10",2,10,2016,0.454768518518519,10.6450004577637,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-11",2,11,2016,0.455891203703704,11.9150009155273,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-12",2,12,2016,0.457013888888889,16.5750007629395,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-13",2,13,2016,0.458148148148148,16.2360000610352,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-14",2,14,2016,0.459282407407407,14.6350002288818,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-15",2,15,2016,0.460439814814815,18.1110000610352,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-16",2,16,2016,0.461597222222222,13.1520004272461,0,169.562012489088
"Fayette_2021_12",29.864081,154,"2016-02-17",2,17,2016,0.462766203703704,14.7490005493164,0,169.562012489088
