"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Washington_2020_08",30.284962,107,2016-01-01,1,1,2016,0.422326388888889,8.88199996948242,2.29800009727478
"Washington_2020_08",30.284962,107,2016-01-02,1,2,2016,0.422662037037037,7.93000030517578,0.504999995231628
"Washington_2020_08",30.284962,107,2016-01-03,1,3,2016,0.423020833333333,7.74200057983398,3.07399988174438
"Washington_2020_08",30.284962,107,2016-01-04,1,4,2016,0.423402777777778,9.35300064086914,0
"Washington_2020_08",30.284962,107,2016-01-05,1,5,2016,0.423819444444444,8.15200042724609,0
"Washington_2020_08",30.284962,107,2016-01-06,1,6,2016,0.424259259259259,7.6370005607605,0.653999984264374
"Washington_2020_08",30.284962,107,2016-01-07,1,7,2016,0.42474537037037,10.8970003128052,23.7980003356934
"Washington_2020_08",30.284962,107,2016-01-08,1,8,2016,0.425243055555556,13.0300006866455,0
"Washington_2020_08",30.284962,107,2016-01-09,1,9,2016,0.425775462962963,12.0090007781982,1.50300002098083
"Washington_2020_08",30.284962,107,2016-01-10,1,10,2016,0.426331018518519,6.07400035858154,0
"Washington_2020_08",30.284962,107,2016-01-11,1,11,2016,0.426909722222222,4.54000043869019,0
"Washington_2020_08",30.284962,107,2016-01-12,1,12,2016,0.427523148148148,6.63000011444092,0
"Washington_2020_08",30.284962,107,2016-01-13,1,13,2016,0.428148148148148,9.55200004577637,0
"Washington_2020_08",30.284962,107,2016-01-14,1,14,2016,0.42880787037037,10.2160005569458,0
"Washington_2020_08",30.284962,107,2016-01-15,1,15,2016,0.429490740740741,14.8950004577637,0.368999987840652
"Washington_2020_08",30.284962,107,2016-01-16,1,16,2016,0.430196759259259,12.6990003585815,0
"Washington_2020_08",30.284962,107,2016-01-17,1,17,2016,0.430925925925926,6.26800012588501,1.44400000572205
"Washington_2020_08",30.284962,107,2016-01-18,1,18,2016,0.431678240740741,6.70600032806396,0
"Washington_2020_08",30.284962,107,2016-01-19,1,19,2016,0.432453703703704,8.36200046539307,0
"Washington_2020_08",30.284962,107,2016-01-20,1,20,2016,0.433240740740741,13.2400007247925,0
"Washington_2020_08",30.284962,107,2016-01-21,1,21,2016,0.4340625,11.7870006561279,0
"Washington_2020_08",30.284962,107,2016-01-22,1,22,2016,0.434895833333333,11.4490003585815,0.00899999961256981
"Washington_2020_08",30.284962,107,2016-01-23,1,23,2016,0.435752314814815,5.16900014877319,0
"Washington_2020_08",30.284962,107,2016-01-24,1,24,2016,0.43662037037037,6.08800029754639,0
"Washington_2020_08",30.284962,107,2016-01-25,1,25,2016,0.437523148148148,11.1080007553101,0
"Washington_2020_08",30.284962,107,2016-01-26,1,26,2016,0.4384375,17.4520015716553,0
"Washington_2020_08",30.284962,107,2016-01-27,1,27,2016,0.439363425925926,8.91200065612793,0.492000013589859
"Washington_2020_08",30.284962,107,2016-01-28,1,28,2016,0.4403125,6.65500020980835,0
"Washington_2020_08",30.284962,107,2016-01-29,1,29,2016,0.441273148148148,9.7180004119873,0
"Washington_2020_08",30.284962,107,2016-01-30,1,30,2016,0.442256944444444,14.6380004882812,0
"Washington_2020_08",30.284962,107,2016-01-31,1,31,2016,0.443252314814815,17.4380016326904,0
"Washington_2020_08",30.284962,107,2016-02-01,2,1,2016,0.444259259259259,21.0340003967285,0
"Washington_2020_08",30.284962,107,2016-02-02,2,2,2016,0.445289351851852,19.564001083374,0
"Washington_2020_08",30.284962,107,2016-02-03,2,3,2016,0.446331018518519,13.8200006484985,0
"Washington_2020_08",30.284962,107,2016-02-04,2,4,2016,0.447384259259259,6.92200040817261,0
"Washington_2020_08",30.284962,107,2016-02-05,2,5,2016,0.448449074074074,6.47400045394897,0
"Washington_2020_08",30.284962,107,2016-02-06,2,6,2016,0.449525462962963,7.02700042724609,5.7960000038147
"Washington_2020_08",30.284962,107,2016-02-07,2,7,2016,0.450625,6.60300016403198,0
"Washington_2020_08",30.284962,107,2016-02-08,2,8,2016,0.451724537037037,8.86800003051758,0
"Washington_2020_08",30.284962,107,2016-02-09,2,9,2016,0.452847222222222,9.79800033569336,0
"Washington_2020_08",30.284962,107,2016-02-10,2,10,2016,0.453958333333333,10.8240003585815,0
"Washington_2020_08",30.284962,107,2016-02-11,2,11,2016,0.455104166666667,12.1920003890991,0
