"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2016-01-01",1,1,2016,0.423298611111111,6.13200044631958,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-02",1,2,2016,0.423611111111111,4.93400001525879,3.96099996566772,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-03",1,3,2016,0.423981481481482,3.73000025749207,12.1219997406006,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-04",1,4,2016,0.424351851851852,6.67100048065186,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-05",1,5,2016,0.424780092592593,6.01200008392334,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-06",1,6,2016,0.425208333333333,5.98800039291382,0.596000015735626,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-07",1,7,2016,0.42568287037037,8.39700031280518,1.8400000333786,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-08",1,8,2016,0.426180555555556,13.9610004425049,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-09",1,9,2016,0.426689814814815,13.8320007324219,0.0140000004321337,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-10",1,10,2016,0.42724537037037,4.29500007629395,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-11",1,11,2016,0.4278125,3.54900026321411,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-12",1,12,2016,0.428425925925926,4.99500036239624,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-13",1,13,2016,0.429050925925926,8.70800018310547,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-14",1,14,2016,0.429699074074074,9.23000049591064,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-15",1,15,2016,0.43037037037037,13.1090002059937,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-16",1,16,2016,0.431064814814815,12.3900003433228,0.00400000018998981,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-17",1,17,2016,0.431782407407407,7.13600015640259,1.13699996471405,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-18",1,18,2016,0.432534722222222,5.0770001411438,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-19",1,19,2016,0.433287037037037,6.88300037384033,0,223.494278768341
"Blanco_2019_16",29.986237,434,"2016-01-20",1,20,2016,0.434074074074074,12.202000617981,0,223.494278768341
