"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2016-01-01",1,1,2016,0.42337962962963,6.81600046157837,0.402999997138977,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-02",1,2,2016,0.423715277777778,5.8120002746582,2.90199995040894,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-03",1,3,2016,0.4240625,4.50300025939941,11.6949996948242,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-04",1,4,2016,0.424456018518518,7.53600025177002,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-05",1,5,2016,0.424861111111111,6.67500019073486,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-06",1,6,2016,0.425300925925926,6.15900039672852,0.425999999046326,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-07",1,7,2016,0.425763888888889,8.65000057220459,1.11199998855591,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-08",1,8,2016,0.426261574074074,13.4490003585815,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-09",1,9,2016,0.426793981481481,13.1770009994507,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-10",1,10,2016,0.427337962962963,4.92700004577637,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-11",1,11,2016,0.427916666666667,3.91500020027161,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-12",1,12,2016,0.428506944444444,5.42400026321411,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-13",1,13,2016,0.429131944444444,9.125,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-14",1,14,2016,0.429780092592593,9.8080005645752,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-15",1,15,2016,0.430451388888889,12.9990005493164,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-16",1,16,2016,0.431145833333333,12.456000328064,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-17",1,17,2016,0.431863425925926,7.93600034713745,0.958000004291534,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-18",1,18,2016,0.432604166666667,5.389000415802,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-19",1,19,2016,0.433368055555556,7.45500040054321,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-20",1,20,2016,0.434143518518519,12.5940008163452,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-21",1,21,2016,0.434953703703704,10.7210006713867,0.388000011444092,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-22",1,22,2016,0.435787037037037,10.3470001220703,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-23",1,23,2016,0.436631944444444,4.36100006103516,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-24",1,24,2016,0.437488425925926,5.61300039291382,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-25",1,25,2016,0.43837962962963,10.4230003356934,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-26",1,26,2016,0.439270833333333,15.3680009841919,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-27",1,27,2016,0.440185185185185,6.1560001373291,5.57200002670288,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-28",1,28,2016,0.441122685185185,5.62600040435791,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-29",1,29,2016,0.442071759259259,10.0040006637573,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-30",1,30,2016,0.443043981481481,12.57200050354,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-01-31",1,31,2016,0.444027777777778,15.5400009155273,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-02-01",2,1,2016,0.445034722222222,17.556001663208,0,226.408467256313
"Hays_2021_54",29.957819,276,"2016-02-02",2,2,2016,0.446041666666667,15.9530010223389,0,226.408467256313
