"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,2016-01-01,1,1,2016,0.423726851851852,5.55400037765503,0
"Bandera_2020_03",29.850369,469,2016-01-02,1,2,2016,0.424050925925926,4.75400018692017,3.04099988937378
"Bandera_2020_03",29.850369,469,2016-01-03,1,3,2016,0.424409722222222,3.82100009918213,18.6060009002686
"Bandera_2020_03",29.850369,469,2016-01-04,1,4,2016,0.424791666666667,4.72200012207031,0.370999991893768
"Bandera_2020_03",29.850369,469,2016-01-05,1,5,2016,0.425196759259259,5.94000005722046,0.104999996721745
"Bandera_2020_03",29.850369,469,2016-01-06,1,6,2016,0.425636574074074,5.82900047302246,2.77999997138977
"Bandera_2020_03",29.850369,469,2016-01-07,1,7,2016,0.426099537037037,9.83400058746338,1.47099995613098
"Bandera_2020_03",29.850369,469,2016-01-08,1,8,2016,0.426597222222222,12.242000579834,0.104999996721745
"Bandera_2020_03",29.850369,469,2016-01-09,1,9,2016,0.427118055555556,12.621000289917,0
"Bandera_2020_03",29.850369,469,2016-01-10,1,10,2016,0.427662037037037,3.72300028800964,0
"Bandera_2020_03",29.850369,469,2016-01-11,1,11,2016,0.428229166666667,3.86200022697449,0
"Bandera_2020_03",29.850369,469,2016-01-12,1,12,2016,0.428831018518519,5.40000009536743,0
"Bandera_2020_03",29.850369,469,2016-01-13,1,13,2016,0.429456018518519,8.11400032043457,0.105999998748302
"Bandera_2020_03",29.850369,469,2016-01-14,1,14,2016,0.430092592592593,8.70200061798096,0
"Bandera_2020_03",29.850369,469,2016-01-15,1,15,2016,0.430763888888889,11.8810005187988,0
"Bandera_2020_03",29.850369,469,2016-01-16,1,16,2016,0.431458333333333,12.2050008773804,0.0810000002384186
"Bandera_2020_03",29.850369,469,2016-01-17,1,17,2016,0.432164351851852,7.25800037384033,0
"Bandera_2020_03",29.850369,469,2016-01-18,1,18,2016,0.432905092592593,5.10100030899048,0
"Bandera_2020_03",29.850369,469,2016-01-19,1,19,2016,0.433668981481482,7.61200046539307,0
"Bandera_2020_03",29.850369,469,2016-01-20,1,20,2016,0.434444444444444,11.492000579834,0
"Bandera_2020_03",29.850369,469,2016-01-21,1,21,2016,0.43525462962963,11.6780004501343,0
"Bandera_2020_03",29.850369,469,2016-01-22,1,22,2016,0.436076388888889,9.83600044250488,0
"Bandera_2020_03",29.850369,469,2016-01-23,1,23,2016,0.436909722222222,5.85100030899048,0
"Bandera_2020_03",29.850369,469,2016-01-24,1,24,2016,0.437766203703704,6.41600036621094,0
"Bandera_2020_03",29.850369,469,2016-01-25,1,25,2016,0.438645833333333,11.1290006637573,0
"Bandera_2020_03",29.850369,469,2016-01-26,1,26,2016,0.439548611111111,13.0490007400513,0
"Bandera_2020_03",29.850369,469,2016-01-27,1,27,2016,0.440462962962963,5.09900045394897,3.84800004959106
"Bandera_2020_03",29.850369,469,2016-01-28,1,28,2016,0.441388888888889,5.50300025939941,0.105999998748302
"Bandera_2020_03",29.850369,469,2016-01-29,1,29,2016,0.442337962962963,10.2710008621216,0
"Bandera_2020_03",29.850369,469,2016-01-30,1,30,2016,0.443310185185185,11.8940010070801,0
"Bandera_2020_03",29.850369,469,2016-01-31,1,31,2016,0.444282407407407,15.0060005187988,0
"Bandera_2020_03",29.850369,469,2016-02-01,2,1,2016,0.445277777777778,15.3770008087158,0
"Bandera_2020_03",29.850369,469,2016-02-02,2,2,2016,0.446284722222222,14.3680009841919,0
"Bandera_2020_03",29.850369,469,2016-02-03,2,3,2016,0.447303240740741,8.54200077056885,0
"Bandera_2020_03",29.850369,469,2016-02-04,2,4,2016,0.448344907407407,4.03299999237061,0
"Bandera_2020_03",29.850369,469,2016-02-05,2,5,2016,0.449386574074074,4.65500020980835,0
"Bandera_2020_03",29.850369,469,2016-02-06,2,6,2016,0.450439814814815,5.3600001335144,0
"Bandera_2020_03",29.850369,469,2016-02-07,2,7,2016,0.451516203703704,5.4850001335144,0
"Bandera_2020_03",29.850369,469,2016-02-08,2,8,2016,0.452604166666667,8.2790002822876,0
"Bandera_2020_03",29.850369,469,2016-02-09,2,9,2016,0.45369212962963,7.81400060653687,0
"Bandera_2020_03",29.850369,469,2016-02-10,2,10,2016,0.454803240740741,9.39500045776367,0
"Bandera_2020_03",29.850369,469,2016-02-11,2,11,2016,0.455925925925926,12.4390001296997,0
"Bandera_2020_03",29.850369,469,2016-02-12,2,12,2016,0.457048611111111,14.6340007781982,0
"Bandera_2020_03",29.850369,469,2016-02-13,2,13,2016,0.458171296296296,15.113000869751,0
"Bandera_2020_03",29.850369,469,2016-02-14,2,14,2016,0.45931712962963,13.492000579834,0
"Bandera_2020_03",29.850369,469,2016-02-15,2,15,2016,0.460474537037037,14.568000793457,0
"Bandera_2020_03",29.850369,469,2016-02-16,2,16,2016,0.46162037037037,12.0420007705688,0
"Bandera_2020_03",29.850369,469,2016-02-17,2,17,2016,0.462789351851852,15.0190010070801,0
"Bandera_2020_03",29.850369,469,2016-02-18,2,18,2016,0.463969907407407,14.2970008850098,0
"Bandera_2020_03",29.850369,469,2016-02-19,2,19,2016,0.465138888888889,18.3840007781982,0
"Bandera_2020_03",29.850369,469,2016-02-20,2,20,2016,0.466331018518519,19.8460006713867,0.680999994277954
"Bandera_2020_03",29.850369,469,2016-02-21,2,21,2016,0.467523148148148,21.1110000610352,0
"Bandera_2020_03",29.850369,469,2016-02-22,2,22,2016,0.468726851851852,16.8439998626709,1.46599996089935
"Bandera_2020_03",29.850369,469,2016-02-23,2,23,2016,0.469918981481481,15.8060007095337,30.0890007019043
"Bandera_2020_03",29.850369,469,2016-02-24,2,24,2016,0.471134259259259,7.9330005645752,0.00300000002607703
"Bandera_2020_03",29.850369,469,2016-02-25,2,25,2016,0.472349537037037,7.92800045013428,0
"Bandera_2020_03",29.850369,469,2016-02-26,2,26,2016,0.473564814814815,9.97900009155273,0
"Bandera_2020_03",29.850369,469,2016-02-27,2,27,2016,0.474791666666667,9.39500045776367,0
"Bandera_2020_03",29.850369,469,2016-02-28,2,28,2016,0.476018518518519,13.1010007858276,0
"Bandera_2020_03",29.850369,469,2016-02-29,2,29,2016,0.47724537037037,17.4029998779297,0
"Bandera_2020_03",29.850369,469,2016-03-01,3,1,2016,0.478483796296296,17.5940017700195,0
"Bandera_2020_03",29.850369,469,2016-03-02,3,2,2016,0.479722222222222,14.3400011062622,0
"Bandera_2020_03",29.850369,469,2016-03-03,3,3,2016,0.480972222222222,14.9490003585815,0
"Bandera_2020_03",29.850369,469,2016-03-04,3,4,2016,0.482210648148148,14.8020009994507,0
"Bandera_2020_03",29.850369,469,2016-03-05,3,5,2016,0.483460648148148,14.1020002365112,0
"Bandera_2020_03",29.850369,469,2016-03-06,3,6,2016,0.484699074074074,17.9060001373291,0
"Bandera_2020_03",29.850369,469,2016-03-07,3,7,2016,0.485949074074074,18.7940006256104,1.317999958992
"Bandera_2020_03",29.850369,469,2016-03-08,3,8,2016,0.487210648148148,19.2240009307861,3.14400005340576
"Bandera_2020_03",29.850369,469,2016-03-09,3,9,2016,0.488460648148148,20.7090015411377,14.4770002365112
"Bandera_2020_03",29.850369,469,2016-03-10,3,10,2016,0.489710648148148,13.9620008468628,2.18099999427795
"Bandera_2020_03",29.850369,469,2016-03-11,3,11,2016,0.490972222222222,13.8250007629395,16.5020008087158
"Bandera_2020_03",29.850369,469,2016-03-12,3,12,2016,0.49224537037037,13.0800008773804,15.8000001907349
"Bandera_2020_03",29.850369,469,2016-03-13,3,13,2016,0.49349537037037,14.6860008239746,0.0689999982714653
"Bandera_2020_03",29.850369,469,2016-03-14,3,14,2016,0.494756944444444,15.9950008392334,0
"Bandera_2020_03",29.850369,469,2016-03-15,3,15,2016,0.496018518518518,19.9910011291504,0
"Bandera_2020_03",29.850369,469,2016-03-16,3,16,2016,0.497280092592593,20.3970012664795,0
