"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2020_09",29.860296,103,"2016-01-01",1,1,2016,0.42369212962963,8.91100025177002,0.48199999332428,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-02",1,2,2016,0.424027777777778,7.14300012588501,0.825999975204468,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-03",1,3,2016,0.424375,6.82400035858154,5.52600002288818,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-04",1,4,2016,0.424756944444444,9.32200050354004,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-05",1,5,2016,0.425162037037037,8.16100025177002,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-06",1,6,2016,0.425601851851852,8.03200054168701,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-07",1,7,2016,0.426064814814815,11.5860004425049,15.9829998016357,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-08",1,8,2016,0.4265625,13.8060007095337,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-09",1,9,2016,0.427083333333333,12.7500009536743,1.80799996852875,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-10",1,10,2016,0.427627314814815,6.56500053405762,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-11",1,11,2016,0.428206018518519,4.67300033569336,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-12",1,12,2016,0.428796296296296,6.65900039672852,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-13",1,13,2016,0.429421296296296,9.70000076293945,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-14",1,14,2016,0.43005787037037,10.7560005187988,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-15",1,15,2016,0.430740740740741,15.0100011825562,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-16",1,16,2016,0.431423611111111,13.871000289917,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-17",1,17,2016,0.432141203703704,7.65700054168701,1.932000041008,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-18",1,18,2016,0.432881944444444,6.78200054168701,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-19",1,19,2016,0.433634259259259,9.47900009155273,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-20",1,20,2016,0.434409722222222,13.8360004425049,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-21",1,21,2016,0.435219907407407,11.8330001831055,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-22",1,22,2016,0.436041666666667,11.9390001296997,0.513000011444092,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-23",1,23,2016,0.436875,5.63200044631958,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-24",1,24,2016,0.437743055555556,6.27400016784668,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-25",1,25,2016,0.438622685185185,11.193000793457,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-26",1,26,2016,0.439513888888889,18.0350017547607,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-27",1,27,2016,0.440428240740741,8.64600086212158,1.95299994945526,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-28",1,28,2016,0.441365740740741,6.97500038146973,0,191.31862701876
"Fayette_2020_09",29.860296,103,"2016-01-29",1,29,2016,0.442314814814815,10.1560001373291,0,191.31862701876
