"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_12",30.824885,360,"2016-01-01",1,1,2016,0.42056712962963,5.39200019836426,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-02",1,2,2016,0.420902777777778,4.80400037765503,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-03",1,3,2016,0.421273148148148,4.81700038909912,1.30900001525879,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-04",1,4,2016,0.421666666666667,7.08600044250488,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-05",1,5,2016,0.422094907407407,5.46100044250488,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-06",1,6,2016,0.42255787037037,6.11600017547607,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-07",1,7,2016,0.423043981481481,7.83300018310547,1.93499994277954,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-08",1,8,2016,0.423553240740741,12.943000793457,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-09",1,9,2016,0.424097222222222,12.6840009689331,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-10",1,10,2016,0.424664351851852,1.8620001077652,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-11",1,11,2016,0.425266203703704,2.1710000038147,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-12",1,12,2016,0.42587962962963,3.83800029754639,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-13",1,13,2016,0.426527777777778,7.49200057983398,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-14",1,14,2016,0.427199074074074,9.13500022888184,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-15",1,15,2016,0.427893518518518,12.5330009460449,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-16",1,16,2016,0.428611111111111,10.8550004959106,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-17",1,17,2016,0.429363425925926,5.81700038909912,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-18",1,18,2016,0.430127314814815,4.57500028610229,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-19",1,19,2016,0.430925925925926,5.05700016021729,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-20",1,20,2016,0.431736111111111,10.5380001068115,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-21",1,21,2016,0.432569444444444,8.2470006942749,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-22",1,22,2016,0.4334375,7.22600030899048,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-23",1,23,2016,0.434305555555556,2.71300005912781,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-24",1,24,2016,0.435196759259259,4.74700021743774,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-25",1,25,2016,0.436111111111111,10.32200050354,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-26",1,26,2016,0.437048611111111,14.068000793457,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-27",1,27,2016,0.437997685185185,4.85500001907349,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-28",1,28,2016,0.438969907407407,4.73699998855591,0,245.285972827672
"Burnet_2020_12",30.824885,360,"2016-01-29",1,29,2016,0.439953703703704,9.24900054931641,0,245.285972827672
