"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_21",29.787704,351,"2016-01-01",1,1,2016,0.423923611111111,7.10900020599365,0.663999974727631,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-02",1,2,2016,0.424259259259259,5.43800020217896,4.34499979019165,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-03",1,3,2016,0.424606481481481,3.91700029373169,11.6590003967285,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-04",1,4,2016,0.424988425925926,7.14200019836426,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-05",1,5,2016,0.425393518518519,6.99700021743774,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-06",1,6,2016,0.425833333333333,6.71100044250488,0.744000017642975,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-07",1,7,2016,0.426296296296296,8.82200050354004,3.46499991416931,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-08",1,8,2016,0.426782407407407,14.1060009002686,0.123999997973442,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-09",1,9,2016,0.427314814814815,13.5830001831055,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-10",1,10,2016,0.427858796296296,5.84800004959106,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-11",1,11,2016,0.428414351851852,4.78800010681152,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-12",1,12,2016,0.42900462962963,6.04300022125244,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-13",1,13,2016,0.42962962962963,9.25699996948242,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-14",1,14,2016,0.430277777777778,9.38500022888184,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-15",1,15,2016,0.430949074074074,13.8090009689331,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-16",1,16,2016,0.431631944444444,12.9940004348755,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-17",1,17,2016,0.432349537037037,8.47000026702881,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-18",1,18,2016,0.433090277777778,5.69800043106079,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-19",1,19,2016,0.433842592592593,8.00200080871582,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-20",1,20,2016,0.434618055555556,12.3930006027222,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-21",1,21,2016,0.435428240740741,11.7080001831055,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-22",1,22,2016,0.436238425925926,10.5010004043579,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-23",1,23,2016,0.437083333333333,5.35100030899048,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-24",1,24,2016,0.437939814814815,6.24000024795532,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-25",1,25,2016,0.43880787037037,10.7740001678467,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-26",1,26,2016,0.439699074074074,16.0050010681152,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-27",1,27,2016,0.440613425925926,6.54500007629395,6.28200006484985,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-28",1,28,2016,0.441550925925926,6.29000043869019,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-29",1,29,2016,0.4425,10.4390001296997,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-30",1,30,2016,0.443449074074074,12.6820001602173,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-01-31",1,31,2016,0.44443287037037,15.3210010528564,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-01",2,1,2016,0.445416666666667,17.4980010986328,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-02",2,2,2016,0.446423611111111,15.157000541687,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-03",2,3,2016,0.44744212962963,12.8110008239746,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-04",2,4,2016,0.448472222222222,6.1560001373291,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-05",2,5,2016,0.449513888888889,5.77100038528442,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-06",2,6,2016,0.450578703703704,6.41400051116943,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-07",2,7,2016,0.451643518518519,6.63200044631958,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-08",2,8,2016,0.452719907407407,8.26200008392334,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-09",2,9,2016,0.453819444444444,9.16499996185303,0,220.679722138772
"Comal_2020_21",29.787704,351,"2016-02-10",2,10,2016,0.454918981481482,11.6090002059937,0,220.679722138772
