"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2016-01-01",1,1,2016,0.419039351851852,3.91800022125244,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-02",1,2,2016,0.419386574074074,4.49700021743774,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-03",1,3,2016,0.419756944444444,5.18900012969971,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-04",1,4,2016,0.420173611111111,5.96500015258789,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-05",1,5,2016,0.420601851851852,4.6850004196167,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-06",1,6,2016,0.421076388888889,4.82500028610229,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-07",1,7,2016,0.4215625,7.7020001411438,1.89400005340576,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-08",1,8,2016,0.422094907407407,10.9760007858276,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-09",1,9,2016,0.422627314814815,9.68000030517578,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-10",1,10,2016,0.423217592592593,0.821000039577484,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-11",1,11,2016,0.423819444444444,1.43700003623962,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-12",1,12,2016,0.424456018518518,4.1080002784729,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-13",1,13,2016,0.425115740740741,6.82000017166138,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-14",1,14,2016,0.425798611111111,9.01200008392334,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-15",1,15,2016,0.426516203703704,10.6960000991821,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-16",1,16,2016,0.427256944444444,10.4950008392334,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-17",1,17,2016,0.428009259259259,4.35300016403198,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2016-01-18",1,18,2016,0.428796296296296,4.62200021743774,0,234.305923591121
