"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2019_04",30.093534,114,"2016-01-01",1,1,2016,0.422951388888889,8.43000030517578,1.61699998378754,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-02",1,2,2016,0.423263888888889,7.03900051116943,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-03",1,3,2016,0.423634259259259,6.80600023269653,5.09899997711182,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-04",1,4,2016,0.424016203703704,9.01000022888184,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-05",1,5,2016,0.42443287037037,7.72400045394897,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-06",1,6,2016,0.424872685185185,7.82500028610229,0.977999985218048,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-07",1,7,2016,0.425347222222222,11.0560007095337,14.6719999313354,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-08",1,8,2016,0.425833333333333,13.4250001907349,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-09",1,9,2016,0.426365740740741,12.7650003433228,0.00100000004749745,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-10",1,10,2016,0.426909722222222,6.15000009536743,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-11",1,11,2016,0.427488425925926,4.32800006866455,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-12",1,12,2016,0.428101851851852,6.23600006103516,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-13",1,13,2016,0.428726851851852,9.60300064086914,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-14",1,14,2016,0.429375,10.460000038147,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-15",1,15,2016,0.430046296296296,15.0190010070801,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-16",1,16,2016,0.430752314814815,13.3120002746582,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-17",1,17,2016,0.431469907407407,7.03800010681152,2.35700011253357,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-18",1,18,2016,0.432210648148148,6.39800024032593,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-19",1,19,2016,0.432986111111111,8.44500064849854,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-20",1,20,2016,0.433784722222222,13.5330009460449,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-21",1,21,2016,0.434583333333333,11.4650001525879,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-22",1,22,2016,0.435405092592593,11.6240005493164,0.469999998807907,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-23",1,23,2016,0.436273148148148,5.18900012969971,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-24",1,24,2016,0.43712962962963,6.11700010299683,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-25",1,25,2016,0.438020833333333,10.9670009613037,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-26",1,26,2016,0.438935185185185,17.7360000610352,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-27",1,27,2016,0.439849537037037,8.3430004119873,4.69899988174438,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-28",1,28,2016,0.440787037037037,6.47000026702881,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-29",1,29,2016,0.441736111111111,9.79700088500977,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-30",1,30,2016,0.442719907407407,14.278000831604,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-01-31",1,31,2016,0.443715277777778,17.1300010681152,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-01",2,1,2016,0.444710648148148,21.0580005645752,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-02",2,2,2016,0.445729166666667,20.0630016326904,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-03",2,3,2016,0.446759259259259,13.7490005493164,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-04",2,4,2016,0.4478125,6.8870005607605,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-05",2,5,2016,0.448865740740741,6.50500011444092,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-06",2,6,2016,0.44994212962963,7.42100048065186,1.682000041008,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-07",2,7,2016,0.451018518518518,6.75500011444092,0.0020000000949949,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-08",2,8,2016,0.452106481481481,8.82500076293945,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-09",2,9,2016,0.453217592592593,9.65799999237061,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-10",2,10,2016,0.454328703703704,10.8840007781982,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-11",2,11,2016,0.455451388888889,12.8660001754761,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-12",2,12,2016,0.456597222222222,17.8540000915527,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-13",2,13,2016,0.457731481481481,17.8470001220703,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-14",2,14,2016,0.458888888888889,16.996000289917,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-15",2,15,2016,0.460046296296296,18.4540004730225,0,228.865733345544
"Fayette_2019_04",30.093534,114,"2016-02-16",2,16,2016,0.461215277777778,14.5670003890991,0,228.865733345544
