"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2017-01-01,1,1,2017,0.423194444444444,16.3330001831055,1.51400005817413
"Fayette_2019_04",30.093534,114,2017-01-02,1,2,2017,0.423541666666667,18.1560001373291,7.94700002670288
"Fayette_2019_04",30.093534,114,2017-01-03,1,3,2017,0.423912037037037,16.0310001373291,3.625
"Fayette_2019_04",30.093534,114,2017-01-04,1,4,2017,0.424328703703704,13.7710008621216,0
"Fayette_2019_04",30.093534,114,2017-01-05,1,5,2017,0.424756944444444,5.97600030899048,0
"Fayette_2019_04",30.093534,114,2017-01-06,1,6,2017,0.425219907407407,8.08600044250488,0
"Fayette_2019_04",30.093534,114,2017-01-07,1,7,2017,0.425706018518518,-3.38000011444092,0.0850000008940697
"Fayette_2019_04",30.093534,114,2017-01-08,1,8,2017,0.426226851851852,-1.33500003814697,0
"Fayette_2019_04",30.093534,114,2017-01-09,1,9,2017,0.426770833333333,2.66100001335144,0
"Fayette_2019_04",30.093534,114,2017-01-10,1,10,2017,0.427337962962963,14.8880004882812,0
"Fayette_2019_04",30.093534,114,2017-01-11,1,11,2017,0.427939814814815,21.3940010070801,0
"Fayette_2019_04",30.093534,114,2017-01-12,1,12,2017,0.428564814814815,21.9440002441406,0
"Fayette_2019_04",30.093534,114,2017-01-13,1,13,2017,0.429201388888889,23.052001953125,0
"Fayette_2019_04",30.093534,114,2017-01-14,1,14,2017,0.429872685185185,21.9560012817383,2.5460000038147
"Fayette_2019_04",30.093534,114,2017-01-15,1,15,2017,0.43056712962963,17.0069999694824,2.36299991607666
"Fayette_2019_04",30.093534,114,2017-01-16,1,16,2017,0.431284722222222,19.5420017242432,27.3920001983643
"Fayette_2019_04",30.093534,114,2017-01-17,1,17,2017,0.432025462962963,17.8770008087158,20.0939998626709
"Fayette_2019_04",30.093534,114,2017-01-18,1,18,2017,0.432777777777778,11.7170009613037,17.8859996795654
"Fayette_2019_04",30.093534,114,2017-01-19,1,19,2017,0.433564814814815,10.9220008850098,11.4469995498657
"Fayette_2019_04",30.093534,114,2017-01-20,1,20,2017,0.434375,14.2340002059937,1.07299995422363
"Fayette_2019_04",30.093534,114,2017-01-21,1,21,2017,0.435196759259259,18.0590000152588,0
"Fayette_2019_04",30.093534,114,2017-01-22,1,22,2017,0.436041666666667,19.9690017700195,0.184000000357628
"Fayette_2019_04",30.093534,114,2017-01-23,1,23,2017,0.436909722222222,13.4530010223389,0
"Fayette_2019_04",30.093534,114,2017-01-24,1,24,2017,0.437777777777778,14.859001159668,0
"Fayette_2019_04",30.093534,114,2017-01-25,1,25,2017,0.43869212962963,20.0360012054443,0
"Fayette_2019_04",30.093534,114,2017-01-26,1,26,2017,0.439606481481482,13.1350002288818,0
"Fayette_2019_04",30.093534,114,2017-01-27,1,27,2017,0.440543981481481,9.12700080871582,0
"Fayette_2019_04",30.093534,114,2017-01-28,1,28,2017,0.44150462962963,9.27700042724609,0
"Fayette_2019_04",30.093534,114,2017-01-29,1,29,2017,0.442465277777778,9.32300090789795,0
"Fayette_2019_04",30.093534,114,2017-01-30,1,30,2017,0.443449074074074,11.3600006103516,0
"Fayette_2019_04",30.093534,114,2017-01-31,1,31,2017,0.444456018518519,14.9830007553101,0
"Fayette_2019_04",30.093534,114,2017-02-01,2,1,2017,0.445462962962963,15.7320003509521,0
"Fayette_2019_04",30.093534,114,2017-02-02,2,2,2017,0.446493055555556,19.7570018768311,0
"Fayette_2019_04",30.093534,114,2017-02-03,2,3,2017,0.447523148148148,11.068000793457,0
"Fayette_2019_04",30.093534,114,2017-02-04,2,4,2017,0.448587962962963,9.60600090026855,0
"Fayette_2019_04",30.093534,114,2017-02-05,2,5,2017,0.449652777777778,11.8940010070801,1.98699998855591
"Fayette_2019_04",30.093534,114,2017-02-06,2,6,2017,0.450740740740741,18.8740005493164,0.398000001907349
"Fayette_2019_04",30.093534,114,2017-02-07,2,7,2017,0.451828703703704,23.2470016479492,0
"Fayette_2019_04",30.093534,114,2017-02-08,2,8,2017,0.452928240740741,22.601001739502,0
"Fayette_2019_04",30.093534,114,2017-02-09,2,9,2017,0.454039351851852,18.6580009460449,0
"Fayette_2019_04",30.093534,114,2017-02-10,2,10,2017,0.455162037037037,13.0010004043579,0
"Fayette_2019_04",30.093534,114,2017-02-11,2,11,2017,0.456296296296296,19.0420017242432,0
"Fayette_2019_04",30.093534,114,2017-02-12,2,12,2017,0.457430555555556,24.8260021209717,0
"Fayette_2019_04",30.093534,114,2017-02-13,2,13,2017,0.458587962962963,22.4720001220703,0
"Fayette_2019_04",30.093534,114,2017-02-14,2,14,2017,0.459756944444444,18.7740001678467,18.9220008850098
"Fayette_2019_04",30.093534,114,2017-02-15,2,15,2017,0.460914351851852,10.0120000839233,10.8079996109009
"Fayette_2019_04",30.093534,114,2017-02-16,2,16,2017,0.462083333333333,9.66500091552734,0
"Fayette_2019_04",30.093534,114,2017-02-17,2,17,2017,0.463275462962963,10.657000541687,0
