"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"2017-01-01",1,1,2017,0.420763888888889,15.75500107,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-02",1,2,2017,0.421122685185185,14.84000111,11.58899975,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-03",1,3,2017,0.421516203703704,13.57600021,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-04",1,4,2017,0.421944444444444,10.42100048,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-05",1,5,2017,0.422395833333333,3.630000114,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-06",1,6,2017,0.422858796296296,4.361000061,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-07",1,7,2017,0.423368055555556,-5.455000401,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-08",1,8,2017,0.423912037037037,-2.558000088,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-09",1,9,2017,0.424456018518518,1.180000067,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-10",1,10,2017,0.42505787037037,11.58400059,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-11",1,11,2017,0.425671296296296,19.34100151,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-12",1,12,2017,0.42630787037037,18.98800087,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-13",1,13,2017,0.426979166666667,21.61700058,1.610999942,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-14",1,14,2017,0.427673611111111,13.41200066,4.355000019,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-15",1,15,2017,0.42837962962963,8.154000282,0.34799999,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-16",1,16,2017,0.42912037037037,14.56700039,31.89299965,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-17",1,17,2017,0.429884259259259,14.5720005,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-18",1,18,2017,0.430671296296296,9.001000404,7.06099987,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-19",1,19,2017,0.431481481481482,9.406000137,0.518000007,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-20",1,20,2017,0.432314814814815,13.42100048,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-21",1,21,2017,0.433159722222222,14.54400063,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2017-01-22",1,22,2017,0.434027777777778,16.9640007,0,168.056615944185
