"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2017-01-01",1,1,2017,0.422569444444444,16.6180000305176,0.564999997615814,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-02",1,2,2017,0.422916666666667,18.375,25.2240009307861,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-03",1,3,2017,0.423298611111111,16.0840015411377,1.95200002193451,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-04",1,4,2017,0.423703703703704,13.5620002746582,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-05",1,5,2017,0.424155092592593,5.78200006484985,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-06",1,6,2017,0.424618055555556,8.53299999237061,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-07",1,7,2017,0.425115740740741,-3.30400013923645,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-08",1,8,2017,0.425636574074074,-1.27900004386902,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-09",1,9,2017,0.426180555555556,1.96700012683868,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-10",1,10,2017,0.426747685185185,14.5670003890991,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-11",1,11,2017,0.427361111111111,21.7850017547607,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-12",1,12,2017,0.427986111111111,22.0480003356934,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-13",1,13,2017,0.428634259259259,23.1180019378662,3.58800005912781,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-14",1,14,2017,0.42931712962963,22.1590003967285,0.460999995470047,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-15",1,15,2017,0.430011574074074,18.621000289917,0.607999980449677,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-16",1,16,2017,0.430729166666667,19.1280002593994,30.7329998016357,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-17",1,17,2017,0.431469907407407,18.4740009307861,4.39400005340576,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-18",1,18,2017,0.43224537037037,12.1060009002686,18.5820007324219,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-19",1,19,2017,0.433032407407407,11.3570003509521,12.7130002975464,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-20",1,20,2017,0.433842592592593,14.32200050354,4.63800001144409,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-21",1,21,2017,0.434675925925926,18.2950000762939,0.998000025749207,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-22",1,22,2017,0.435532407407407,19.7680015563965,0.386000007390976,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-23",1,23,2017,0.436400462962963,13.0390005111694,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-24",1,24,2017,0.437291666666667,14.6000003814697,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-25",1,25,2017,0.438206018518519,19.6400012969971,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-26",1,26,2017,0.43912037037037,12.9590005874634,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-27",1,27,2017,0.440069444444444,8.72900009155273,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-28",1,28,2017,0.441030092592593,8.94700050354004,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-29",1,29,2017,0.442002314814815,9.36800003051758,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-30",1,30,2017,0.442986111111111,11.1740007400513,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-01-31",1,31,2017,0.44400462962963,15.3500003814697,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-02-01",2,1,2017,0.445023148148148,15.9870004653931,0,206.304714827644
"Washington_2020_08",30.284962,107,"2017-02-02",2,2,2017,0.446064814814815,19.121000289917,0.574999988079071,206.304714827644
