"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2017-01-01",1,1,2017,0.424201388888889,15.996000289917,7.19099998474121,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-02",1,2,2017,0.424548611111111,19.5490016937256,14.2390003204346,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-03",1,3,2017,0.424918981481481,16.4160003662109,9.52000045776367,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-04",1,4,2017,0.425324074074074,14.1330003738403,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-05",1,5,2017,0.425752314814815,6.63800048828125,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-06",1,6,2017,0.426203703703704,8.20100021362305,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-07",1,7,2017,0.426689814814815,-2.73300004005432,0.430999994277954,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-08",1,8,2017,0.427199074074074,-1.15100002288818,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-09",1,9,2017,0.427731481481481,2.52900004386902,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-10",1,10,2017,0.428298611111111,14.8290004730225,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-11",1,11,2017,0.428888888888889,20.4560012817383,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-12",1,12,2017,0.429490740740741,21.5710010528564,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-13",1,13,2017,0.430127314814815,23.3270015716553,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-14",1,14,2017,0.430798611111111,23.1300010681152,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-15",1,15,2017,0.431481481481482,21.177001953125,0.541999995708466,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-16",1,16,2017,0.4321875,20.5710010528564,40.9630012512207,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-17",1,17,2017,0.432916666666667,20.0190010070801,11.1190004348755,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-18",1,18,2017,0.433668981481482,13.5960006713867,42.8950004577637,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-19",1,19,2017,0.434444444444444,12.2300004959106,10.5229997634888,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-20",1,20,2017,0.435231481481481,14.0850009918213,3.3970000743866,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-21",1,21,2017,0.436053240740741,18.4910011291504,15.0389995574951,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-22",1,22,2017,0.436875,19.4370002746582,0.326999992132187,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-23",1,23,2017,0.437731481481481,13.3610010147095,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-24",1,24,2017,0.438611111111111,14.6310005187988,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-25",1,25,2017,0.439502314814815,19.4910011291504,0.273999989032745,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-26",1,26,2017,0.440393518518519,14.6500005722046,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-27",1,27,2017,0.441319444444444,9.05600070953369,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-28",1,28,2017,0.442268518518519,8.95300006866455,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-29",1,29,2017,0.443229166666667,9.31500053405762,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-30",1,30,2017,0.444189814814815,11.3430004119873,0,255.491997742077
"Austin_2020_03",29.776805,66,"2017-01-31",1,31,2017,0.445173611111111,15.2540006637573,0,255.491997742077
