"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2017-01-01",1,1,2017,0.419293981481482,14.7770004272461,0.017000000923872,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-02",1,2,2017,0.419664351851852,14.1760005950928,11.6999998092651,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-03",1,3,2017,0.42005787037037,13.4310007095337,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-04",1,4,2017,0.420486111111111,8.26700019836426,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-05",1,5,2017,0.4209375,2.32100009918213,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-06",1,6,2017,0.421423611111111,1.24300003051758,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-07",1,7,2017,0.421944444444444,-6.21200037002563,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-08",1,8,2017,0.4225,-3.42000007629395,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-09",1,9,2017,0.42306712962963,1.09700000286102,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-10",1,10,2017,0.423668981481482,9.00400066375732,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-11",1,11,2017,0.424293981481481,17.7970008850098,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-12",1,12,2017,0.42494212962963,17.8610000610352,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-13",1,13,2017,0.425625,17.5830001831055,1.12199997901917,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-14",1,14,2017,0.426319444444444,8.50900077819824,0.726999998092651,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-15",1,15,2017,0.427060185185185,6.1100001335144,1.03400003910065,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-16",1,16,2017,0.4278125,11.6480007171631,18.1979999542236,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-17",1,17,2017,0.428587962962963,12.742000579834,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-18",1,18,2017,0.429386574074074,8.4370002746582,7.50299978256226,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-19",1,19,2017,0.430208333333333,9.38900089263916,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-20",1,20,2017,0.431053240740741,14.1030006408691,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-21",1,21,2017,0.43193287037037,14.4690008163452,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-22",1,22,2017,0.4328125,15.8290004730225,0.314999997615814,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-23",1,23,2017,0.433726851851852,9.32400035858154,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-24",1,24,2017,0.434641203703704,11.8590002059937,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-25",1,25,2017,0.435590277777778,18.9600009918213,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-26",1,26,2017,0.4365625,5.89800024032593,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-27",1,27,2017,0.437546296296296,4.49600028991699,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-28",1,28,2017,0.438553240740741,3.73100018501282,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-29",1,29,2017,0.439560185185185,4.77100038528442,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-30",1,30,2017,0.440601851851852,8.40200042724609,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-01-31",1,31,2017,0.441643518518519,11.2630004882812,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-01",2,1,2017,0.442708333333333,15.782000541687,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-02",2,2,2017,0.443796296296296,14.9590005874634,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-03",2,3,2017,0.444884259259259,6.11600017547607,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-04",2,4,2017,0.44599537037037,5.73600006103516,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-05",2,5,2017,0.447118055555556,9.59900093078613,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-06",2,6,2017,0.448252314814815,18.1750011444092,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-07",2,7,2017,0.449398148148148,20.2030010223389,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-08",2,8,2017,0.450543981481482,18.4860000610352,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-09",2,9,2017,0.451712962962963,14.1300010681152,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-10",2,10,2017,0.452905092592593,10.5060005187988,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-11",2,11,2017,0.454085648148148,16.4300003051758,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-12",2,12,2017,0.455289351851852,20.3410015106201,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-13",2,13,2017,0.456493055555556,16.6440010070801,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-14",2,14,2017,0.457708333333333,13.3600006103516,35.6100006103516,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-15",2,15,2017,0.458946759259259,6.23200035095215,0.685000002384186,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-16",2,16,2017,0.460173611111111,6.70100021362305,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-17",2,17,2017,0.461412037037037,9.03600025177002,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2017-02-18",2,18,2017,0.462662037037037,14.774001121521,0,233.688202368212
