"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,2017-01-01,1,1,2017,0.420474537037037,16.7110004425049,0
"Brazos_2020_16",30.926287,77,2017-01-02,1,2,2017,0.420833333333333,17.0850009918213,12.5550003051758
"Brazos_2020_16",30.926287,77,2017-01-03,1,3,2017,0.421226851851852,15.7040004730225,4.49700021743774
"Brazos_2020_16",30.926287,77,2017-01-04,1,4,2017,0.421655092592593,12.4380006790161,0
"Brazos_2020_16",30.926287,77,2017-01-05,1,5,2017,0.422106481481481,4.55400037765503,0
"Brazos_2020_16",30.926287,77,2017-01-06,1,6,2017,0.422592592592593,7.66300058364868,0
"Brazos_2020_16",30.926287,77,2017-01-07,1,7,2017,0.423090277777778,-4.14200019836426,0
"Brazos_2020_16",30.926287,77,2017-01-08,1,8,2017,0.423622685185185,-1.85300004482269,0
"Brazos_2020_16",30.926287,77,2017-01-09,1,9,2017,0.424189814814815,1.52300012111664,0
"Brazos_2020_16",30.926287,77,2017-01-10,1,10,2017,0.424791666666667,13.6660003662109,0
"Brazos_2020_16",30.926287,77,2017-01-11,1,11,2017,0.425405092592593,21.3330001831055,0
"Brazos_2020_16",30.926287,77,2017-01-12,1,12,2017,0.426041666666667,21.4890003204346,0
"Brazos_2020_16",30.926287,77,2017-01-13,1,13,2017,0.426712962962963,22.1350002288818,0.428999990224838
"Brazos_2020_16",30.926287,77,2017-01-14,1,14,2017,0.427407407407407,19.4090003967285,2.46499991416931
"Brazos_2020_16",30.926287,77,2017-01-15,1,15,2017,0.428125,15.577000617981,0.52700001001358
"Brazos_2020_16",30.926287,77,2017-01-16,1,16,2017,0.428865740740741,18.2870006561279,28.125
"Brazos_2020_16",30.926287,77,2017-01-17,1,17,2017,0.429641203703704,17.7800006866455,24.4260005950928
"Brazos_2020_16",30.926287,77,2017-01-18,1,18,2017,0.430416666666667,11.1640005111694,12.3240003585815
"Brazos_2020_16",30.926287,77,2017-01-19,1,19,2017,0.431238425925926,11.2790002822876,24.011999130249
"Brazos_2020_16",30.926287,77,2017-01-20,1,20,2017,0.432071759259259,13.4350004196167,1.19900000095367
"Brazos_2020_16",30.926287,77,2017-01-21,1,21,2017,0.432916666666667,17.1590003967285,0
"Brazos_2020_16",30.926287,77,2017-01-22,1,22,2017,0.433796296296296,18.2770004272461,0.619000017642975
"Brazos_2020_16",30.926287,77,2017-01-23,1,23,2017,0.4346875,12.0010004043579,0
"Brazos_2020_16",30.926287,77,2017-01-24,1,24,2017,0.435601851851852,13.4210004806519,0
"Brazos_2020_16",30.926287,77,2017-01-25,1,25,2017,0.436539351851852,17.9150009155273,0
"Brazos_2020_16",30.926287,77,2017-01-26,1,26,2017,0.437488425925926,11.9640007019043,0
"Brazos_2020_16",30.926287,77,2017-01-27,1,27,2017,0.438460648148148,7.67100048065186,0
"Brazos_2020_16",30.926287,77,2017-01-28,1,28,2017,0.439444444444444,7.29400014877319,0.675000011920929
"Brazos_2020_16",30.926287,77,2017-01-29,1,29,2017,0.440439814814815,9.00400066375732,0
"Brazos_2020_16",30.926287,77,2017-01-30,1,30,2017,0.441469907407407,10.9850006103516,0
"Brazos_2020_16",30.926287,77,2017-01-31,1,31,2017,0.442488425925926,14.6600008010864,0
"Brazos_2020_16",30.926287,77,2017-02-01,2,1,2017,0.443553240740741,15.1540002822876,0
"Brazos_2020_16",30.926287,77,2017-02-02,2,2,2017,0.444618055555556,18.8810005187988,0
"Brazos_2020_16",30.926287,77,2017-02-03,2,3,2017,0.445694444444444,11.1720008850098,0
"Brazos_2020_16",30.926287,77,2017-02-04,2,4,2017,0.446782407407407,9.32100009918213,0
"Brazos_2020_16",30.926287,77,2017-02-05,2,5,2017,0.447893518518518,10.2660007476807,2.37100005149841
"Brazos_2020_16",30.926287,77,2017-02-06,2,6,2017,0.44900462962963,18.2510013580322,2.23600006103516
"Brazos_2020_16",30.926287,77,2017-02-07,2,7,2017,0.450127314814815,22.6160011291504,0
"Brazos_2020_16",30.926287,77,2017-02-08,2,8,2017,0.451273148148148,20.9340019226074,0
"Brazos_2020_16",30.926287,77,2017-02-09,2,9,2017,0.452418981481481,17.2480010986328,0
"Brazos_2020_16",30.926287,77,2017-02-10,2,10,2017,0.453587962962963,12.1860008239746,0
"Brazos_2020_16",30.926287,77,2017-02-11,2,11,2017,0.454756944444444,16.9400005340576,0
"Brazos_2020_16",30.926287,77,2017-02-12,2,12,2017,0.4559375,24.3940010070801,0
