"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"2017-01-01",1,1,2017,0.423969907407407,15.7050008773804,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-02",1,2,2017,0.424305555555556,15.6730003356934,1.35399997234344,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-03",1,3,2017,0.424699074074074,12.4220008850098,0.0710000023245811,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-04",1,4,2017,0.425092592592593,12.2270002365112,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-05",1,5,2017,0.425532407407407,6.58400011062622,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-06",1,6,2017,0.425972222222222,7.59600019454956,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-07",1,7,2017,0.426469907407407,-5.67300033569336,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-08",1,8,2017,0.426979166666667,-1.6910001039505,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-09",1,9,2017,0.427523148148148,0.53600001335144,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-10",1,10,2017,0.428078703703704,13.2050008773804,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-11",1,11,2017,0.428668981481481,16.1009998321533,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-12",1,12,2017,0.429282407407407,17.7060012817383,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-13",1,13,2017,0.429918981481481,19.9620018005371,0,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-14",1,14,2017,0.430590277777778,19.4190006256104,0.718999981880188,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-15",1,15,2017,0.431284722222222,16.8830013275146,1.84500002861023,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-16",1,16,2017,0.431979166666667,15.2890005111694,39.3129997253418,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-17",1,17,2017,0.432719907407407,13.53600025177,0.638000011444092,232.881214496222
"Bandera_2020_03",29.850369,469,"2017-01-18",1,18,2017,0.433472222222222,9.56800079345703,11.0059995651245,232.881214496222
