"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"2017-01-01",1,1,2017,0.423877314814815,17.9970016479492,13.1560001373291,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-01",1,1,2017,0.423877314814815,17.9970016479492,13.1560001373291,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-01",1,1,2017,0.423877314814815,17.9970016479492,13.1560001373291,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-01",1,1,2017,0.423877314814815,17.9970016479492,13.1560001373291,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-02",1,2,2017,0.424212962962963,20.6030006408691,4.60099983215332,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-02",1,2,2017,0.424212962962963,20.6030006408691,4.60099983215332,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-02",1,2,2017,0.424212962962963,20.6030006408691,4.60099983215332,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-02",1,2,2017,0.424212962962963,20.6030006408691,4.60099983215332,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-03",1,3,2017,0.424606481481481,17.8229999542236,20.2889995574951,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-03",1,3,2017,0.424606481481481,17.8229999542236,20.2889995574951,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-03",1,3,2017,0.424606481481481,17.8229999542236,20.2889995574951,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-03",1,3,2017,0.424606481481481,17.8229999542236,20.2889995574951,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-04",1,4,2017,0.425,15.7430009841919,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-04",1,4,2017,0.425,15.7430009841919,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-04",1,4,2017,0.425,15.7430009841919,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-04",1,4,2017,0.425,15.7430009841919,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-05",1,5,2017,0.425439814814815,9.46700000762939,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-05",1,5,2017,0.425439814814815,9.46700000762939,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-05",1,5,2017,0.425439814814815,9.46700000762939,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-05",1,5,2017,0.425439814814815,9.46700000762939,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-06",1,6,2017,0.425891203703704,8.45000076293945,0.439999997615814,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-06",1,6,2017,0.425891203703704,8.45000076293945,0.439999997615814,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-06",1,6,2017,0.425891203703704,8.45000076293945,0.439999997615814,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-06",1,6,2017,0.425891203703704,8.45000076293945,0.439999997615814,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-07",1,7,2017,0.426377314814815,-0.860000014305115,4.64900016784668,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-07",1,7,2017,0.426377314814815,-0.860000014305115,4.64900016784668,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-07",1,7,2017,0.426377314814815,-0.860000014305115,4.64900016784668,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-07",1,7,2017,0.426377314814815,-0.860000014305115,4.64900016784668,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-08",1,8,2017,0.426886574074074,0.101000003516674,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-08",1,8,2017,0.426886574074074,0.101000003516674,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-08",1,8,2017,0.426886574074074,0.101000003516674,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-08",1,8,2017,0.426886574074074,0.101000003516674,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-09",1,9,2017,0.427430555555556,4.15900039672852,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-09",1,9,2017,0.427430555555556,4.15900039672852,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-09",1,9,2017,0.427430555555556,4.15900039672852,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-09",1,9,2017,0.427430555555556,4.15900039672852,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-10",1,10,2017,0.427986111111111,14.746000289917,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-10",1,10,2017,0.427986111111111,14.746000289917,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-10",1,10,2017,0.427986111111111,14.746000289917,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-10",1,10,2017,0.427986111111111,14.746000289917,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-11",1,11,2017,0.428587962962963,21.0030002593994,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-11",1,11,2017,0.428587962962963,21.0030002593994,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-11",1,11,2017,0.428587962962963,21.0030002593994,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-11",1,11,2017,0.428587962962963,21.0030002593994,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-12",1,12,2017,0.429189814814815,21.6560001373291,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-12",1,12,2017,0.429189814814815,21.6560001373291,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-12",1,12,2017,0.429189814814815,21.6560001373291,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-12",1,12,2017,0.429189814814815,21.6560001373291,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-13",1,13,2017,0.429837962962963,22.1470012664795,0.677999973297119,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-13",1,13,2017,0.429837962962963,22.1470012664795,0.677999973297119,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-13",1,13,2017,0.429837962962963,22.1470012664795,0.677999973297119,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-13",1,13,2017,0.429837962962963,22.1470012664795,0.677999973297119,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-14",1,14,2017,0.430497685185185,21.3610000610352,1.01400005817413,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-14",1,14,2017,0.430497685185185,21.3610000610352,1.01400005817413,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-14",1,14,2017,0.430497685185185,21.3610000610352,1.01400005817413,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-14",1,14,2017,0.430497685185185,21.3610000610352,1.01400005817413,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-15",1,15,2017,0.43119212962963,19.4560012817383,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-15",1,15,2017,0.43119212962963,19.4560012817383,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-15",1,15,2017,0.43119212962963,19.4560012817383,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-15",1,15,2017,0.43119212962963,19.4560012817383,0,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-16",1,16,2017,0.431898148148148,21.0290012359619,1.06099998950958,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-16",1,16,2017,0.431898148148148,21.0290012359619,1.06099998950958,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-16",1,16,2017,0.431898148148148,21.0290012359619,1.06099998950958,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-16",1,16,2017,0.431898148148148,21.0290012359619,1.06099998950958,265.818742353733
"Harris_2020_03",29.877754,23,"2017-01-17",1,17,2017,0.432627314814815,22.609001159668,4.76700019836426,265.818742353733
