"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2017-01-01,1,1,2017,0.423530092592593,17.1240005493164,0
"Blanco_2019_16",29.986237,434,2017-01-02,1,2,2017,0.423888888888889,16.0370006561279,6.8289999961853
"Blanco_2019_16",29.986237,434,2017-01-03,1,3,2017,0.424259259259259,13.5350008010864,0
"Blanco_2019_16",29.986237,434,2017-01-04,1,4,2017,0.424664351851852,11.7570009231567,0
"Blanco_2019_16",29.986237,434,2017-01-05,1,5,2017,0.425092592592593,5.16600036621094,0
"Blanco_2019_16",29.986237,434,2017-01-06,1,6,2017,0.425555555555556,6.11500024795532,0
"Blanco_2019_16",29.986237,434,2017-01-07,1,7,2017,0.426053240740741,-5.71200037002563,0
"Blanco_2019_16",29.986237,434,2017-01-08,1,8,2017,0.4265625,-2.4210000038147,0
"Blanco_2019_16",29.986237,434,2017-01-09,1,9,2017,0.427106481481482,0.414000034332275,0
"Blanco_2019_16",29.986237,434,2017-01-10,1,10,2017,0.427673611111111,13.0920009613037,0.00800000037997961
"Blanco_2019_16",29.986237,434,2017-01-11,1,11,2017,0.428263888888889,17.7990016937256,0
"Blanco_2019_16",29.986237,434,2017-01-12,1,12,2017,0.428888888888889,18.8730010986328,0
"Blanco_2019_16",29.986237,434,2017-01-13,1,13,2017,0.429525462962963,20.6080017089844,0.419999986886978
"Blanco_2019_16",29.986237,434,2017-01-14,1,14,2017,0.430196759259259,17.3610000610352,3.36199998855591
"Blanco_2019_16",29.986237,434,2017-01-15,1,15,2017,0.43087962962963,12.2440004348755,0.0939999967813492
"Blanco_2019_16",29.986237,434,2017-01-16,1,16,2017,0.431585648148148,15.0520009994507,40.5979995727539
"Blanco_2019_16",29.986237,434,2017-01-17,1,17,2017,0.432326388888889,15.1400003433228,0.108000002801418
"Blanco_2019_16",29.986237,434,2017-01-18,1,18,2017,0.433090277777778,9.3410005569458,14.7430000305176
"Blanco_2019_16",29.986237,434,2017-01-19,1,19,2017,0.433865740740741,10.1040000915527,1.07400000095367
"Blanco_2019_16",29.986237,434,2017-01-20,1,20,2017,0.434664351851852,14.4480009078979,0
"Blanco_2019_16",29.986237,434,2017-01-21,1,21,2017,0.435486111111111,16.1529998779297,0
"Blanco_2019_16",29.986237,434,2017-01-22,1,22,2017,0.436331018518519,18.6300010681152,0
"Blanco_2019_16",29.986237,434,2017-01-23,1,23,2017,0.4371875,10.7830009460449,0
"Blanco_2019_16",29.986237,434,2017-01-24,1,24,2017,0.43806712962963,13.2210006713867,0
"Blanco_2019_16",29.986237,434,2017-01-25,1,25,2017,0.438969907407407,19.0050010681152,0
"Blanco_2019_16",29.986237,434,2017-01-26,1,26,2017,0.439884259259259,9.95000076293945,0
"Blanco_2019_16",29.986237,434,2017-01-27,1,27,2017,0.440810185185185,6.70700025558472,0
"Blanco_2019_16",29.986237,434,2017-01-28,1,28,2017,0.441759259259259,5.45000028610229,0
"Blanco_2019_16",29.986237,434,2017-01-29,1,29,2017,0.442731481481482,7.07400035858154,0
"Blanco_2019_16",29.986237,434,2017-01-30,1,30,2017,0.443703703703704,10.206000328064,0
"Blanco_2019_16",29.986237,434,2017-01-31,1,31,2017,0.444710648148148,14.4150009155273,0
"Blanco_2019_16",29.986237,434,2017-02-01,2,1,2017,0.445706018518518,15.6450004577637,0
"Blanco_2019_16",29.986237,434,2017-02-02,2,2,2017,0.446724537037037,16.693000793457,0
"Blanco_2019_16",29.986237,434,2017-02-03,2,3,2017,0.447777777777778,9.22000026702881,0
"Blanco_2019_16",29.986237,434,2017-02-04,2,4,2017,0.448819444444444,6.85400009155273,0
"Blanco_2019_16",29.986237,434,2017-02-05,2,5,2017,0.449884259259259,10.1750001907349,0.853999972343445
"Blanco_2019_16",29.986237,434,2017-02-06,2,6,2017,0.450960648148148,17.19700050354,0
"Blanco_2019_16",29.986237,434,2017-02-07,2,7,2017,0.452048611111111,20.0310001373291,0
"Blanco_2019_16",29.986237,434,2017-02-08,2,8,2017,0.453148148148148,18.5970001220703,0
"Blanco_2019_16",29.986237,434,2017-02-09,2,9,2017,0.454247685185185,16.4689998626709,0
"Blanco_2019_16",29.986237,434,2017-02-10,2,10,2017,0.45537037037037,12.8550004959106,0
"Blanco_2019_16",29.986237,434,2017-02-11,2,11,2017,0.456493055555556,17.3090000152588,0
"Blanco_2019_16",29.986237,434,2017-02-12,2,12,2017,0.457627314814815,21.7960014343262,0
"Blanco_2019_16",29.986237,434,2017-02-13,2,13,2017,0.458773148148148,19.310001373291,0
"Blanco_2019_16",29.986237,434,2017-02-14,2,14,2017,0.459930555555556,15.0030002593994,36.564998626709
"Blanco_2019_16",29.986237,434,2017-02-15,2,15,2017,0.461087962962963,7.63200044631958,2.46499991416931
"Blanco_2019_16",29.986237,434,2017-02-16,2,16,2017,0.462268518518519,8.59899997711182,0
"Blanco_2019_16",29.986237,434,2017-02-17,2,17,2017,0.463449074074074,10.2250003814697,0
"Blanco_2019_16",29.986237,434,2017-02-18,2,18,2017,0.46462962962963,16.1860008239746,0
"Blanco_2019_16",29.986237,434,2017-02-19,2,19,2017,0.465821759259259,20.2640018463135,0
"Blanco_2019_16",29.986237,434,2017-02-20,2,20,2017,0.467013888888889,19.0020008087158,48.1360015869141
"Blanco_2019_16",29.986237,434,2017-02-21,2,21,2017,0.468217592592593,15.4120006561279,0
"Blanco_2019_16",29.986237,434,2017-02-22,2,22,2017,0.46943287037037,16.2520008087158,0
"Blanco_2019_16",29.986237,434,2017-02-23,2,23,2017,0.470648148148148,19.0080013275146,0
"Blanco_2019_16",29.986237,434,2017-02-24,2,24,2017,0.471863425925926,20.3470001220703,0
"Blanco_2019_16",29.986237,434,2017-02-25,2,25,2017,0.473101851851852,14.0330009460449,0
"Blanco_2019_16",29.986237,434,2017-02-26,2,26,2017,0.474328703703704,9.73500061035156,0
"Blanco_2019_16",29.986237,434,2017-02-27,2,27,2017,0.475555555555556,14.7690010070801,0
"Blanco_2019_16",29.986237,434,2017-02-28,2,28,2017,0.476782407407407,21.2240009307861,0
"Blanco_2019_16",29.986237,434,2017-03-01,3,1,2017,0.478032407407407,20.0210018157959,0
"Blanco_2019_16",29.986237,434,2017-03-02,3,2,2017,0.479282407407407,12.1490001678467,0
"Blanco_2019_16",29.986237,434,2017-03-03,3,3,2017,0.480520833333333,9.58400058746338,0
"Blanco_2019_16",29.986237,434,2017-03-04,3,4,2017,0.481770833333333,9.7810001373291,0
"Blanco_2019_16",29.986237,434,2017-03-05,3,5,2017,0.483020833333333,12.1180009841919,16.8139991760254
"Blanco_2019_16",29.986237,434,2017-03-06,3,6,2017,0.484282407407407,16.5060005187988,0.518999993801117
"Blanco_2019_16",29.986237,434,2017-03-07,3,7,2017,0.485532407407407,21.7650012969971,0
