"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_10",30.539935,253,"2017-01-01",1,1,2017,0.421747685185185,16.9790000915527,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-02",1,2,2017,0.422106481481481,15.3120002746582,10.7799997329712,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-03",1,3,2017,0.422476851851852,14.068000793457,0.995000004768372,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-04",1,4,2017,0.422905092592593,12.081000328064,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-05",1,5,2017,0.423344907407407,4.44800043106079,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-06",1,6,2017,0.423819444444444,6.70400047302246,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-07",1,7,2017,0.42431712962963,-4.97500038146973,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-08",1,8,2017,0.424849537037037,-2.18900012969971,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-09",1,9,2017,0.425393518518519,0.991000056266785,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-10",1,10,2017,0.425972222222222,12.0840005874634,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-11",1,11,2017,0.426585648148148,18.980001449585,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-12",1,12,2017,0.427222222222222,20.4720001220703,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-13",1,13,2017,0.427881944444444,22.1140003204346,2.93400001525879,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-14",1,14,2017,0.428564814814815,15.4040002822876,14.0410003662109,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-15",1,15,2017,0.429270833333333,9.19400024414062,0.760999977588654,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-16",1,16,2017,0.43,15.4990005493164,11.3599996566772,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-17",1,17,2017,0.430752314814815,15.5700006484985,1.2389999628067,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-18",1,18,2017,0.431527777777778,9.4970006942749,42.1080017089844,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-19",1,19,2017,0.432326388888889,10.16100025177,9.33500003814697,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-20",1,20,2017,0.433136574074074,14.4620008468628,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-21",1,21,2017,0.433981481481481,16.0220012664795,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-22",1,22,2017,0.434849537037037,18.6770000457764,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-23",1,23,2017,0.435729166666667,11.5650005340576,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-24",1,24,2017,0.43662037037037,13.4410009384155,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-25",1,25,2017,0.437546296296296,19.3460006713867,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-26",1,26,2017,0.438472222222222,9.50500011444092,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-27",1,27,2017,0.43943287037037,6.75900030136108,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-28",1,28,2017,0.440405092592593,6.84000015258789,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-29",1,29,2017,0.441388888888889,7.70900058746338,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-30",1,30,2017,0.442395833333333,10.2280006408691,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-01-31",1,31,2017,0.443414351851852,13.5590009689331,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-02-01",2,1,2017,0.444444444444444,14.2120008468628,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-02-02",2,2,2017,0.445497685185185,17.3050003051758,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-02-03",2,3,2017,0.446550925925926,9.87100028991699,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-02-04",2,4,2017,0.447627314814815,8.11800003051758,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-02-05",2,5,2017,0.448715277777778,10.3820009231567,0.379999995231628,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-02-06",2,6,2017,0.449814814814815,17.0630016326904,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-02-07",2,7,2017,0.450925925925926,21.3830013275146,0,238.154074021207
"Williamson_2019_10",30.539935,253,"2017-02-08",2,8,2017,0.452048611111111,18.2880001068115,0,238.154074021207
