"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2021_12",29.864081,154,2017-01-01,1,1,2017,0.423923611111111,16.064001083374,2.92199993133545
"Fayette_2021_12",29.864081,154,2017-01-02,1,2,2017,0.424270833333333,16.9220008850098,2.56299996376038
"Fayette_2021_12",29.864081,154,2017-01-03,1,3,2017,0.424641203703704,14.9020004272461,0.416000008583069
"Fayette_2021_12",29.864081,154,2017-01-04,1,4,2017,0.425046296296296,13.4310007095337,0
"Fayette_2021_12",29.864081,154,2017-01-05,1,5,2017,0.425474537037037,5.41800022125244,0
"Fayette_2021_12",29.864081,154,2017-01-06,1,6,2017,0.4259375,7.7310004234314,0
"Fayette_2021_12",29.864081,154,2017-01-07,1,7,2017,0.426423611111111,-3.55800008773804,0.140000000596046
"Fayette_2021_12",29.864081,154,2017-01-08,1,8,2017,0.42693287037037,-1.99000012874603,0
"Fayette_2021_12",29.864081,154,2017-01-09,1,9,2017,0.427465277777778,1.32500004768372,0
"Fayette_2021_12",29.864081,154,2017-01-10,1,10,2017,0.428043981481481,14.5220003128052,0
"Fayette_2021_12",29.864081,154,2017-01-11,1,11,2017,0.428622685185185,20.8750019073486,0
"Fayette_2021_12",29.864081,154,2017-01-12,1,12,2017,0.429247685185185,21.5780010223389,0
"Fayette_2021_12",29.864081,154,2017-01-13,1,13,2017,0.429884259259259,22.7700004577637,0
"Fayette_2021_12",29.864081,154,2017-01-14,1,14,2017,0.430543981481481,20.6000003814697,0.998000025749207
"Fayette_2021_12",29.864081,154,2017-01-15,1,15,2017,0.431226851851852,14.0740003585815,2.27600002288818
"Fayette_2021_12",29.864081,154,2017-01-16,1,16,2017,0.431944444444444,18.4890003204346,10.9659996032715
"Fayette_2021_12",29.864081,154,2017-01-17,1,17,2017,0.432673611111111,17.3430004119873,16.7080001831055
"Fayette_2021_12",29.864081,154,2017-01-18,1,18,2017,0.433425925925926,10.8760004043579,20.6979999542236
"Fayette_2021_12",29.864081,154,2017-01-19,1,19,2017,0.434212962962963,10.3830003738403,13.0260000228882
"Fayette_2021_12",29.864081,154,2017-01-20,1,20,2017,0.435,14.1410007476807,0.685999989509583
"Fayette_2021_12",29.864081,154,2017-01-21,1,21,2017,0.435821759259259,17.1830005645752,0
"Fayette_2021_12",29.864081,154,2017-01-22,1,22,2017,0.436655092592593,20.1980018615723,0
"Fayette_2021_12",29.864081,154,2017-01-23,1,23,2017,0.4375,12.2430009841919,0
"Fayette_2021_12",29.864081,154,2017-01-24,1,24,2017,0.43837962962963,13.8620004653931,0
"Fayette_2021_12",29.864081,154,2017-01-25,1,25,2017,0.439270833333333,19.056001663208,0
"Fayette_2021_12",29.864081,154,2017-01-26,1,26,2017,0.440185185185185,11.657000541687,0
"Fayette_2021_12",29.864081,154,2017-01-27,1,27,2017,0.441111111111111,7.78500032424927,0
"Fayette_2021_12",29.864081,154,2017-01-28,1,28,2017,0.442048611111111,8.47100067138672,0
"Fayette_2021_12",29.864081,154,2017-01-29,1,29,2017,0.443020833333333,7.86400032043457,0
"Fayette_2021_12",29.864081,154,2017-01-30,1,30,2017,0.443993055555556,10.2090005874634,0
"Fayette_2021_12",29.864081,154,2017-01-31,1,31,2017,0.444976851851852,13.7840003967285,0
"Fayette_2021_12",29.864081,154,2017-02-01,2,1,2017,0.445983796296296,14.028000831604,0
"Fayette_2021_12",29.864081,154,2017-02-02,2,2,2017,0.447002314814815,19.451000213623,0
"Fayette_2021_12",29.864081,154,2017-02-03,2,3,2017,0.448032407407407,10.7880001068115,0
"Fayette_2021_12",29.864081,154,2017-02-04,2,4,2017,0.449085648148148,9.26300048828125,0
"Fayette_2021_12",29.864081,154,2017-02-05,2,5,2017,0.450138888888889,11.2580003738403,1.16499996185303
"Fayette_2021_12",29.864081,154,2017-02-06,2,6,2017,0.451203703703704,18.1770000457764,0.00499999988824129
"Fayette_2021_12",29.864081,154,2017-02-07,2,7,2017,0.452291666666667,22.9700012207031,0
"Fayette_2021_12",29.864081,154,2017-02-08,2,8,2017,0.45337962962963,21.3770008087158,0
"Fayette_2021_12",29.864081,154,2017-02-09,2,9,2017,0.454479166666667,18.5510005950928,0
"Fayette_2021_12",29.864081,154,2017-02-10,2,10,2017,0.455590277777778,12.1810007095337,0
"Fayette_2021_12",29.864081,154,2017-02-11,2,11,2017,0.456712962962963,19.0400009155273,0
"Fayette_2021_12",29.864081,154,2017-02-12,2,12,2017,0.457847222222222,24.5180015563965,0
"Fayette_2021_12",29.864081,154,2017-02-13,2,13,2017,0.458993055555556,22.6060009002686,0
"Fayette_2021_12",29.864081,154,2017-02-14,2,14,2017,0.460138888888889,17.8350009918213,23.4459991455078
"Fayette_2021_12",29.864081,154,2017-02-15,2,15,2017,0.461284722222222,9.76000022888184,4.77199983596802
"Fayette_2021_12",29.864081,154,2017-02-16,2,16,2017,0.462453703703704,8.71300029754639,0
"Fayette_2021_12",29.864081,154,2017-02-17,2,17,2017,0.463622685185185,10.1440000534058,0
"Fayette_2021_12",29.864081,154,2017-02-18,2,18,2017,0.464803240740741,16.8900012969971,0
"Fayette_2021_12",29.864081,154,2017-02-19,2,19,2017,0.46599537037037,23.0970020294189,0
"Fayette_2021_12",29.864081,154,2017-02-20,2,20,2017,0.4671875,20.0460014343262,34.4650001525879
"Fayette_2021_12",29.864081,154,2017-02-21,2,21,2017,0.468391203703704,14.9050006866455,5.78000020980835
"Fayette_2021_12",29.864081,154,2017-02-22,2,22,2017,0.469583333333333,15.5460004806519,0
"Fayette_2021_12",29.864081,154,2017-02-23,2,23,2017,0.470798611111111,17.4420013427734,0
"Fayette_2021_12",29.864081,154,2017-02-24,2,24,2017,0.472013888888889,20.2390003204346,0
"Fayette_2021_12",29.864081,154,2017-02-25,2,25,2017,0.473229166666667,16.3660011291504,0
"Fayette_2021_12",29.864081,154,2017-02-26,2,26,2017,0.474456018518518,10.0150003433228,0
"Fayette_2021_12",29.864081,154,2017-02-27,2,27,2017,0.47568287037037,13.2040004730225,1.55200004577637
"Fayette_2021_12",29.864081,154,2017-02-28,2,28,2017,0.476909722222222,23.064001083374,0
"Fayette_2021_12",29.864081,154,2017-03-01,3,1,2017,0.478136574074074,23.5430011749268,0
"Fayette_2021_12",29.864081,154,2017-03-02,3,2,2017,0.479386574074074,13.7000007629395,0
"Fayette_2021_12",29.864081,154,2017-03-03,3,3,2017,0.480625,10.0660009384155,0
"Fayette_2021_12",29.864081,154,2017-03-04,3,4,2017,0.481875,10.9720001220703,0
"Fayette_2021_12",29.864081,154,2017-03-05,3,5,2017,0.483113425925926,14.3980007171631,15.6490001678467
"Fayette_2021_12",29.864081,154,2017-03-06,3,6,2017,0.484363425925926,20.0230007171631,5.96700000762939
"Fayette_2021_12",29.864081,154,2017-03-07,3,7,2017,0.485613425925926,23.0140018463135,0
"Fayette_2021_12",29.864081,154,2017-03-08,3,8,2017,0.486875,18.6730003356934,0.882000029087067
"Fayette_2021_12",29.864081,154,2017-03-09,3,9,2017,0.488113425925926,18.7770004272461,0
"Fayette_2021_12",29.864081,154,2017-03-10,3,10,2017,0.489386574074074,20.4070014953613,6.17600011825562
"Fayette_2021_12",29.864081,154,2017-03-11,3,11,2017,0.490648148148148,19.7840003967285,6.30100011825562
"Fayette_2021_12",29.864081,154,2017-03-12,3,12,2017,0.491898148148148,14.7400007247925,34.4780006408691
"Fayette_2021_12",29.864081,154,2017-03-13,3,13,2017,0.493148148148148,8.69700050354004,0
"Fayette_2021_12",29.864081,154,2017-03-14,3,14,2017,0.494421296296296,11.4380006790161,0
"Fayette_2021_12",29.864081,154,2017-03-15,3,15,2017,0.495671296296296,12.1910009384155,0
"Fayette_2021_12",29.864081,154,2017-03-16,3,16,2017,0.496944444444444,14.3660011291504,0
"Fayette_2021_12",29.864081,154,2017-03-17,3,17,2017,0.498194444444444,20.2760009765625,0
"Fayette_2021_12",29.864081,154,2017-03-18,3,18,2017,0.499467592592593,21.9210014343262,0
