"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,2017-01-01,1,1,2017,0.420810185185185,15.6450004577637,0
"Burnet_2020_12",30.824885,360,2017-01-02,1,2,2017,0.421180555555556,14.3900003433228,11.4440002441406
"Burnet_2020_12",30.824885,360,2017-01-03,1,3,2017,0.4215625,13.6980009078979,0
"Burnet_2020_12",30.824885,360,2017-01-04,1,4,2017,0.421990740740741,10.081000328064,0
"Burnet_2020_12",30.824885,360,2017-01-05,1,5,2017,0.422430555555556,2.99700021743774,0
"Burnet_2020_12",30.824885,360,2017-01-06,1,6,2017,0.422916666666667,4.04500007629395,0
"Burnet_2020_12",30.824885,360,2017-01-07,1,7,2017,0.423414351851852,-6.08300018310547,0
"Burnet_2020_12",30.824885,360,2017-01-08,1,8,2017,0.423946759259259,-3.00300025939941,0
"Burnet_2020_12",30.824885,360,2017-01-09,1,9,2017,0.424513888888889,0.362000018358231,0
"Burnet_2020_12",30.824885,360,2017-01-10,1,10,2017,0.425104166666667,10.8890008926392,0
"Burnet_2020_12",30.824885,360,2017-01-11,1,11,2017,0.425717592592593,18.3850002288818,0
"Burnet_2020_12",30.824885,360,2017-01-12,1,12,2017,0.426365740740741,19.0350017547607,0
"Burnet_2020_12",30.824885,360,2017-01-13,1,13,2017,0.427025462962963,20.8850002288818,0.667999982833862
"Burnet_2020_12",30.824885,360,2017-01-14,1,14,2017,0.427719907407407,12.8080005645752,10.0369997024536
"Burnet_2020_12",30.824885,360,2017-01-15,1,15,2017,0.428425925925926,7.17300033569336,1.98300004005432
"Burnet_2020_12",30.824885,360,2017-01-16,1,16,2017,0.429178240740741,13.9290008544922,21.1410007476807
"Burnet_2020_12",30.824885,360,2017-01-17,1,17,2017,0.429930555555556,14.3500003814697,0
"Burnet_2020_12",30.824885,360,2017-01-18,1,18,2017,0.430717592592593,8.22200012207031,25.9160003662109
"Burnet_2020_12",30.824885,360,2017-01-19,1,19,2017,0.431527777777778,9.13400077819824,0.00100000004749745
"Burnet_2020_12",30.824885,360,2017-01-20,1,20,2017,0.432349537037037,14.1940002441406,0
"Burnet_2020_12",30.824885,360,2017-01-21,1,21,2017,0.433206018518519,14.7360010147095,0
"Burnet_2020_12",30.824885,360,2017-01-22,1,22,2017,0.434074074074074,16.8840007781982,0
"Burnet_2020_12",30.824885,360,2017-01-23,1,23,2017,0.434965277777778,10.3990001678467,0
"Burnet_2020_12",30.824885,360,2017-01-24,1,24,2017,0.43587962962963,12.5800008773804,0
"Burnet_2020_12",30.824885,360,2017-01-25,1,25,2017,0.436805555555556,19.1150016784668,0
"Burnet_2020_12",30.824885,360,2017-01-26,1,26,2017,0.43775462962963,8.03600025177002,0
"Burnet_2020_12",30.824885,360,2017-01-27,1,27,2017,0.438715277777778,5.48700046539307,0
"Burnet_2020_12",30.824885,360,2017-01-28,1,28,2017,0.439699074074074,5.91300010681152,0
"Burnet_2020_12",30.824885,360,2017-01-29,1,29,2017,0.440694444444444,6.06100034713745,0
"Burnet_2020_12",30.824885,360,2017-01-30,1,30,2017,0.441712962962963,9.65799999237061,0
"Burnet_2020_12",30.824885,360,2017-01-31,1,31,2017,0.442743055555556,12.9500007629395,0
"Burnet_2020_12",30.824885,360,2017-02-01,2,1,2017,0.443784722222222,14.3320007324219,0
"Burnet_2020_12",30.824885,360,2017-02-02,2,2,2017,0.444849537037037,16.435001373291,0
"Burnet_2020_12",30.824885,360,2017-02-03,2,3,2017,0.445925925925926,8.25600051879883,0
"Burnet_2020_12",30.824885,360,2017-02-04,2,4,2017,0.447002314814815,6.59200048446655,0
"Burnet_2020_12",30.824885,360,2017-02-05,2,5,2017,0.448101851851852,10.2670001983643,0
"Burnet_2020_12",30.824885,360,2017-02-06,2,6,2017,0.449224537037037,18.0540008544922,0
"Burnet_2020_12",30.824885,360,2017-02-07,2,7,2017,0.450347222222222,19.7770004272461,0
"Burnet_2020_12",30.824885,360,2017-02-08,2,8,2017,0.451481481481481,17.5310001373291,0
"Burnet_2020_12",30.824885,360,2017-02-09,2,9,2017,0.452627314814815,15.7940006256104,0
"Burnet_2020_12",30.824885,360,2017-02-10,2,10,2017,0.453773148148148,11.1520004272461,0
"Burnet_2020_12",30.824885,360,2017-02-11,2,11,2017,0.454953703703704,16.9590015411377,0
