"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Kerr_2020_03",30.055868,551,2017-01-01,1,1,2017,0.423310185185185,14.5710010528564,0
"Kerr_2020_03",30.055868,551,2017-01-02,1,2,2017,0.423657407407407,14.3190002441406,1.25499999523163
"Kerr_2020_03",30.055868,551,2017-01-03,1,3,2017,0.424027777777778,12.4530010223389,0
"Kerr_2020_03",30.055868,551,2017-01-04,1,4,2017,0.424444444444444,10.2620000839233,0
"Kerr_2020_03",30.055868,551,2017-01-05,1,5,2017,0.424884259259259,6.2310004234314,0
"Kerr_2020_03",30.055868,551,2017-01-06,1,6,2017,0.425347222222222,5.44400024414062,0
"Kerr_2020_03",30.055868,551,2017-01-07,1,7,2017,0.425821759259259,-7.01300048828125,0
"Kerr_2020_03",30.055868,551,2017-01-08,1,8,2017,0.426354166666667,-3.03700017929077,0
"Kerr_2020_03",30.055868,551,2017-01-09,1,9,2017,0.426898148148148,0.495000034570694,0
"Kerr_2020_03",30.055868,551,2017-01-10,1,10,2017,0.427453703703704,12.5000009536743,0
"Kerr_2020_03",30.055868,551,2017-01-11,1,11,2017,0.428055555555556,16.8150005340576,0
"Kerr_2020_03",30.055868,551,2017-01-12,1,12,2017,0.428668981481481,17.7610015869141,0
"Kerr_2020_03",30.055868,551,2017-01-13,1,13,2017,0.42931712962963,18.7660007476807,0
"Kerr_2020_03",30.055868,551,2017-01-14,1,14,2017,0.429988425925926,17.1440010070801,1.96899998188019
"Kerr_2020_03",30.055868,551,2017-01-15,1,15,2017,0.43068287037037,13.0800008773804,1.28600001335144
"Kerr_2020_03",30.055868,551,2017-01-16,1,16,2017,0.431400462962963,13.3610010147095,41.0690002441406
"Kerr_2020_03",30.055868,551,2017-01-17,1,17,2017,0.432141203703704,12.0260009765625,0
"Kerr_2020_03",30.055868,551,2017-01-18,1,18,2017,0.432893518518519,7.93000030517578,5.43599987030029
"Kerr_2020_03",30.055868,551,2017-01-19,1,19,2017,0.433668981481482,7.58700037002563,0
"Kerr_2020_03",30.055868,551,2017-01-20,1,20,2017,0.434479166666667,12.4680004119873,0
"Kerr_2020_03",30.055868,551,2017-01-21,1,21,2017,0.435300925925926,15.0100011825562,0
"Kerr_2020_03",30.055868,551,2017-01-22,1,22,2017,0.436145833333333,17.0040016174316,0
"Kerr_2020_03",30.055868,551,2017-01-23,1,23,2017,0.437002314814815,9.52500057220459,0
"Kerr_2020_03",30.055868,551,2017-01-24,1,24,2017,0.437893518518518,12.5530004501343,0
"Kerr_2020_03",30.055868,551,2017-01-25,1,25,2017,0.438796296296296,18.4450016021729,0
"Kerr_2020_03",30.055868,551,2017-01-26,1,26,2017,0.439710648148148,7.91700029373169,0
"Kerr_2020_03",30.055868,551,2017-01-27,1,27,2017,0.440636574074074,6.02400016784668,0
"Kerr_2020_03",30.055868,551,2017-01-28,1,28,2017,0.441597222222222,4.03299999237061,0
"Kerr_2020_03",30.055868,551,2017-01-29,1,29,2017,0.442569444444444,5.50300025939941,0
"Kerr_2020_03",30.055868,551,2017-01-30,1,30,2017,0.443553240740741,9.60800075531006,0
"Kerr_2020_03",30.055868,551,2017-01-31,1,31,2017,0.444548611111111,13.2910003662109,0
"Kerr_2020_03",30.055868,551,2017-02-01,2,1,2017,0.445555555555556,15.0540008544922,0
"Kerr_2020_03",30.055868,551,2017-02-02,2,2,2017,0.446585648148148,15.3170003890991,0
"Kerr_2020_03",30.055868,551,2017-02-03,2,3,2017,0.447627314814815,8.21000003814697,0
"Kerr_2020_03",30.055868,551,2017-02-04,2,4,2017,0.448680555555556,5.78400039672852,0.531000018119812
"Kerr_2020_03",30.055868,551,2017-02-05,2,5,2017,0.44974537037037,9.25400066375732,0.547999978065491
"Kerr_2020_03",30.055868,551,2017-02-06,2,6,2017,0.450821759259259,17.2690010070801,0
"Kerr_2020_03",30.055868,551,2017-02-07,2,7,2017,0.451909722222222,18.1650009155273,0
"Kerr_2020_03",30.055868,551,2017-02-08,2,8,2017,0.453009259259259,18.6300010681152,0
"Kerr_2020_03",30.055868,551,2017-02-09,2,9,2017,0.45412037037037,15.3910007476807,0
"Kerr_2020_03",30.055868,551,2017-02-10,2,10,2017,0.455243055555556,12.4330005645752,0
"Kerr_2020_03",30.055868,551,2017-02-11,2,11,2017,0.456377314814815,17.0320014953613,0
"Kerr_2020_03",30.055868,551,2017-02-12,2,12,2017,0.457511574074074,21.9360008239746,0
"Kerr_2020_03",30.055868,551,2017-02-13,2,13,2017,0.458668981481481,17.7220001220703,0
"Kerr_2020_03",30.055868,551,2017-02-14,2,14,2017,0.459814814814815,12.5090007781982,73.1350021362305
"Kerr_2020_03",30.055868,551,2017-02-15,2,15,2017,0.460983796296296,5.58400011062622,0.00600000005215406
"Kerr_2020_03",30.055868,551,2017-02-16,2,16,2017,0.462164351851852,7.1540002822876,0
"Kerr_2020_03",30.055868,551,2017-02-17,2,17,2017,0.463344907407407,9.7810001373291,0
"Kerr_2020_03",30.055868,551,2017-02-18,2,18,2017,0.464537037037037,14.6640005111694,0
"Kerr_2020_03",30.055868,551,2017-02-19,2,19,2017,0.465729166666667,18.0550003051758,0
"Kerr_2020_03",30.055868,551,2017-02-20,2,20,2017,0.46693287037037,17.8740005493164,28.2670001983643
"Kerr_2020_03",30.055868,551,2017-02-21,2,21,2017,0.468136574074074,14.7130002975464,0
"Kerr_2020_03",30.055868,551,2017-02-22,2,22,2017,0.469340277777778,16.6290016174316,0
"Kerr_2020_03",30.055868,551,2017-02-23,2,23,2017,0.47056712962963,20.6870002746582,0
"Kerr_2020_03",30.055868,551,2017-02-24,2,24,2017,0.471793981481481,21.2200012207031,0
"Kerr_2020_03",30.055868,551,2017-02-25,2,25,2017,0.473009259259259,12.3060007095337,0
"Kerr_2020_03",30.055868,551,2017-02-26,2,26,2017,0.474247685185185,9.49000072479248,0
"Kerr_2020_03",30.055868,551,2017-02-27,2,27,2017,0.475486111111111,14.0100002288818,0
"Kerr_2020_03",30.055868,551,2017-02-28,2,28,2017,0.476724537037037,21.0570011138916,0
"Kerr_2020_03",30.055868,551,2017-03-01,3,1,2017,0.477962962962963,18.980001449585,0
"Kerr_2020_03",30.055868,551,2017-03-02,3,2,2017,0.479224537037037,10.2960004806519,0
"Kerr_2020_03",30.055868,551,2017-03-03,3,3,2017,0.480474537037037,8.89600086212158,0
"Kerr_2020_03",30.055868,551,2017-03-04,3,4,2017,0.481724537037037,8.9640007019043,0
"Kerr_2020_03",30.055868,551,2017-03-05,3,5,2017,0.482986111111111,11.3680009841919,10.585000038147
"Kerr_2020_03",30.055868,551,2017-03-06,3,6,2017,0.484236111111111,15.439001083374,0
"Kerr_2020_03",30.055868,551,2017-03-07,3,7,2017,0.485497685185185,20.5460014343262,0
"Kerr_2020_03",30.055868,551,2017-03-08,3,8,2017,0.486770833333333,15.621000289917,0
"Kerr_2020_03",30.055868,551,2017-03-09,3,9,2017,0.488032407407407,16.5620002746582,0
"Kerr_2020_03",30.055868,551,2017-03-10,3,10,2017,0.489293981481481,18.5069999694824,0
"Kerr_2020_03",30.055868,551,2017-03-11,3,11,2017,0.490555555555556,18.9870014190674,1.06599998474121
"Kerr_2020_03",30.055868,551,2017-03-12,3,12,2017,0.491828703703704,14.282000541687,0.409000009298325
"Kerr_2020_03",30.055868,551,2017-03-13,3,13,2017,0.493101851851852,9.94000053405762,0
"Kerr_2020_03",30.055868,551,2017-03-14,3,14,2017,0.494375,11.4730005264282,0
"Kerr_2020_03",30.055868,551,2017-03-15,3,15,2017,0.495636574074074,12.9980001449585,0
"Kerr_2020_03",30.055868,551,2017-03-16,3,16,2017,0.496909722222222,13.2720003128052,0
"Kerr_2020_03",30.055868,551,2017-03-17,3,17,2017,0.49818287037037,18.492000579834,0
"Kerr_2020_03",30.055868,551,2017-03-18,3,18,2017,0.499444444444444,21.101001739502,0
"Kerr_2020_03",30.055868,551,2017-03-19,3,19,2017,0.500729166666667,19.1830005645752,0
"Kerr_2020_03",30.055868,551,2017-03-20,3,20,2017,0.501990740740741,20.326000213623,0
"Kerr_2020_03",30.055868,551,2017-03-21,3,21,2017,0.503263888888889,19.060001373291,0
"Kerr_2020_03",30.055868,551,2017-03-22,3,22,2017,0.504537037037037,19.6940002441406,0
"Kerr_2020_03",30.055868,551,2017-03-23,3,23,2017,0.505798611111111,20.2040004730225,0
"Kerr_2020_03",30.055868,551,2017-03-24,3,24,2017,0.507071759259259,20.4710006713867,0.685000002384186
"Kerr_2020_03",30.055868,551,2017-03-25,3,25,2017,0.508344907407407,16.9190006256104,2.82100009918213
"Kerr_2020_03",30.055868,551,2017-03-26,3,26,2017,0.509594907407407,17.2990016937256,0
"Kerr_2020_03",30.055868,551,2017-03-27,3,27,2017,0.510868055555556,22.4590015411377,0
"Kerr_2020_03",30.055868,551,2017-03-28,3,28,2017,0.51212962962963,23.3120002746582,0
"Kerr_2020_03",30.055868,551,2017-03-29,3,29,2017,0.51337962962963,17.1020011901855,16.17799949646
"Kerr_2020_03",30.055868,551,2017-03-30,3,30,2017,0.514641203703704,15.6560010910034,0
"Kerr_2020_03",30.055868,551,2017-03-31,3,31,2017,0.515891203703704,16.480001449585,0
"Kerr_2020_03",30.055868,551,2017-04-01,4,1,2017,0.517141203703704,20.3880004882812,0
"Kerr_2020_03",30.055868,551,2017-04-02,4,2,2017,0.518402777777778,19.5700016021729,25.7530002593994
"Kerr_2020_03",30.055868,551,2017-04-03,4,3,2017,0.51962962962963,12.3480005264282,8.49600028991699
"Kerr_2020_03",30.055868,551,2017-04-04,4,4,2017,0.52087962962963,18.9570007324219,0
"Kerr_2020_03",30.055868,551,2017-04-05,4,5,2017,0.522118055555556,18.060001373291,0
"Kerr_2020_03",30.055868,551,2017-04-06,4,6,2017,0.523356481481482,11.492000579834,0
"Kerr_2020_03",30.055868,551,2017-04-07,4,7,2017,0.524583333333333,13.4160003662109,0
"Kerr_2020_03",30.055868,551,2017-04-08,4,8,2017,0.525810185185185,14.9800004959106,0
"Kerr_2020_03",30.055868,551,2017-04-09,4,9,2017,0.527037037037037,19.8440017700195,0
"Kerr_2020_03",30.055868,551,2017-04-10,4,10,2017,0.528263888888889,20.7080001831055,0.234999999403954
"Kerr_2020_03",30.055868,551,2017-04-11,4,11,2017,0.529467592592593,21.6880016326904,4.93699979782104
"Kerr_2020_03",30.055868,551,2017-04-12,4,12,2017,0.53068287037037,18.1680011749268,0.716000020503998
"Kerr_2020_03",30.055868,551,2017-04-13,4,13,2017,0.531875,18.2590007781982,0.555000007152557
"Kerr_2020_03",30.055868,551,2017-04-14,4,14,2017,0.53306712962963,20.0050010681152,0.171000003814697
"Kerr_2020_03",30.055868,551,2017-04-15,4,15,2017,0.534270833333333,20.0650005340576,0
"Kerr_2020_03",30.055868,551,2017-04-16,4,16,2017,0.535451388888889,21.6280002593994,0
"Kerr_2020_03",30.055868,551,2017-04-17,4,17,2017,0.536631944444444,19.9340000152588,13.0930004119873
"Kerr_2020_03",30.055868,551,2017-04-18,4,18,2017,0.5378125,17.4409999847412,2.69400000572205
"Kerr_2020_03",30.055868,551,2017-04-19,4,19,2017,0.538969907407407,18.7530002593994,0
"Kerr_2020_03",30.055868,551,2017-04-20,4,20,2017,0.540127314814815,21.8040008544922,0
"Kerr_2020_03",30.055868,551,2017-04-21,4,21,2017,0.541284722222222,22.6790008544922,0
"Kerr_2020_03",30.055868,551,2017-04-22,4,22,2017,0.542430555555556,20.3480014801025,0.017000000923872
"Kerr_2020_03",30.055868,551,2017-04-23,4,23,2017,0.543564814814815,11.3470001220703,0
"Kerr_2020_03",30.055868,551,2017-04-24,4,24,2017,0.544699074074074,13.4410009384155,0
