"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2005-01-01,1,1,2005,0.423668981481482,15.1560010910034,0
"Edwards_2019_17",29.953118,694,2005-01-02,1,2,2005,0.424027777777778,17.8400001525879,0
"Edwards_2019_17",29.953118,694,2005-01-03,1,3,2005,0.424409722222222,18.6800003051758,0.497999995946884
"Edwards_2019_17",29.953118,694,2005-01-04,1,4,2005,0.424826388888889,19.826000213623,0.375999987125397
"Edwards_2019_17",29.953118,694,2005-01-05,1,5,2005,0.42525462962963,19.4210014343262,0
"Edwards_2019_17",29.953118,694,2005-01-06,1,6,2005,0.425717592592593,10.6500005722046,0
"Edwards_2019_17",29.953118,694,2005-01-07,1,7,2005,0.426203703703704,4.44400024414062,0
"Edwards_2019_17",29.953118,694,2005-01-08,1,8,2005,0.426736111111111,10.9310007095337,0
"Edwards_2019_17",29.953118,694,2005-01-09,1,9,2005,0.427280092592593,11.6010007858276,0
"Edwards_2019_17",29.953118,694,2005-01-10,1,10,2005,0.427835648148148,14.4780006408691,0
"Edwards_2019_17",29.953118,694,2005-01-11,1,11,2005,0.428425925925926,15.1620006561279,0
"Edwards_2019_17",29.953118,694,2005-01-12,1,12,2005,0.429050925925926,16.5180015563965,0
"Edwards_2019_17",29.953118,694,2005-01-13,1,13,2005,0.429710648148148,11.7200002670288,0
"Edwards_2019_17",29.953118,694,2005-01-14,1,14,2005,0.43037037037037,6.25700044631958,0
"Edwards_2019_17",29.953118,694,2005-01-15,1,15,2005,0.431053240740741,5.94100046157837,0
"Edwards_2019_17",29.953118,694,2005-01-16,1,16,2005,0.431782407407407,6.13000011444092,0
"Edwards_2019_17",29.953118,694,2005-01-17,1,17,2005,0.432511574074074,3.98900008201599,0
"Edwards_2019_17",29.953118,694,2005-01-18,1,18,2005,0.433275462962963,4.64400005340576,0
"Edwards_2019_17",29.953118,694,2005-01-19,1,19,2005,0.434050925925926,7.76900053024292,0
"Edwards_2019_17",29.953118,694,2005-01-20,1,20,2005,0.434861111111111,11.1770009994507,0
"Edwards_2019_17",29.953118,694,2005-01-21,1,21,2005,0.43568287037037,13.7700004577637,0
"Edwards_2019_17",29.953118,694,2005-01-22,1,22,2005,0.436527777777778,14.9480009078979,0
"Edwards_2019_17",29.953118,694,2005-01-23,1,23,2005,0.437384259259259,8.2450008392334,0
"Edwards_2019_17",29.953118,694,2005-01-24,1,24,2005,0.438263888888889,5.03700017929077,0.068000003695488
"Edwards_2019_17",29.953118,694,2005-01-25,1,25,2005,0.439155092592593,9.66200065612793,0
"Edwards_2019_17",29.953118,694,2005-01-26,1,26,2005,0.440069444444444,15.2930011749268,0
"Edwards_2019_17",29.953118,694,2005-01-27,1,27,2005,0.441006944444444,14.9740009307861,12.3800001144409
"Edwards_2019_17",29.953118,694,2005-01-28,1,28,2005,0.441956018518519,9.09000015258789,15.3140001296997
"Edwards_2019_17",29.953118,694,2005-01-29,1,29,2005,0.442916666666667,13.1950006484985,0
"Edwards_2019_17",29.953118,694,2005-01-30,1,30,2005,0.443900462962963,11.496000289917,0.851000010967255
"Edwards_2019_17",29.953118,694,2005-01-31,1,31,2005,0.444907407407407,7.014000415802,1.80400002002716
