"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_09",30.706792,271,2005-01-01,1,1,2005,0.42125,20.1180000305176,0
"Williamson_2019_09",30.706792,271,2005-01-02,1,2,2005,0.421608796296296,19.7540016174316,1.37899994850159
"Williamson_2019_09",30.706792,271,2005-01-03,1,3,2005,0.422002314814815,20.1770000457764,5.28399991989136
"Williamson_2019_09",30.706792,271,2005-01-04,1,4,2005,0.422407407407407,21.0290012359619,0.954999983310699
"Williamson_2019_09",30.706792,271,2005-01-05,1,5,2005,0.42287037037037,21.4870014190674,2.58999991416931
"Williamson_2019_09",30.706792,271,2005-01-06,1,6,2005,0.423344907407407,10.6310005187988,1.44599997997284
"Williamson_2019_09",30.706792,271,2005-01-07,1,7,2005,0.423854166666667,1.7610000371933,0
"Williamson_2019_09",30.706792,271,2005-01-08,1,8,2005,0.424386574074074,10.1440000534058,0
"Williamson_2019_09",30.706792,271,2005-01-09,1,9,2005,0.424953703703704,9.51700019836426,0
"Williamson_2019_09",30.706792,271,2005-01-10,1,10,2005,0.425532407407407,16.6700000762939,0
"Williamson_2019_09",30.706792,271,2005-01-11,1,11,2005,0.426145833333333,19.1110000610352,0
"Williamson_2019_09",30.706792,271,2005-01-12,1,12,2005,0.426793981481481,20.4530010223389,0
"Williamson_2019_09",30.706792,271,2005-01-13,1,13,2005,0.427453703703704,13.9080009460449,0.654999971389771
"Williamson_2019_09",30.706792,271,2005-01-14,1,14,2005,0.428148148148148,6.70300054550171,0
"Williamson_2019_09",30.706792,271,2005-01-15,1,15,2005,0.428865740740741,6.43300008773804,0
"Williamson_2019_09",30.706792,271,2005-01-16,1,16,2005,0.429606481481482,5.49600028991699,0
"Williamson_2019_09",30.706792,271,2005-01-17,1,17,2005,0.430358796296296,2.57300019264221,0
"Williamson_2019_09",30.706792,271,2005-01-18,1,18,2005,0.431145833333333,3.99900007247925,0
"Williamson_2019_09",30.706792,271,2005-01-19,1,19,2005,0.431944444444444,6.42000007629395,0
"Williamson_2019_09",30.706792,271,2005-01-20,1,20,2005,0.432777777777778,13.1510009765625,0
"Williamson_2019_09",30.706792,271,2005-01-21,1,21,2005,0.433622685185185,14.3450002670288,0
"Williamson_2019_09",30.706792,271,2005-01-22,1,22,2005,0.434490740740741,14.867000579834,0
"Williamson_2019_09",30.706792,271,2005-01-23,1,23,2005,0.435381944444444,7.65200042724609,0
