"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2005-01-01",1,1,2005,0.420104166666667,20.3070011138916,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-02",1,2,2005,0.420462962962963,19.9060001373291,5.30200004577637,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-03",1,3,2005,0.420856481481481,20.0550003051758,17.0690002441406,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-04",1,4,2005,0.421284722222222,20.9450016021729,2.93700003623962,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-05",1,5,2005,0.421747685185185,21.1060009002686,2.63299989700317,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-06",1,6,2005,0.422233796296296,9.8120002746582,4.8289999961853,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-07",1,7,2005,0.42275462962963,0.706000030040741,0.726000010967255,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-08",1,8,2005,0.423287037037037,9.45200061798096,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-09",1,9,2005,0.423854166666667,8.04300022125244,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-10",1,10,2005,0.424456018518518,16.0869998931885,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-11",1,11,2005,0.425081018518519,19.0790004730225,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-12",1,12,2005,0.425729166666667,20.0520000457764,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-13",1,13,2005,0.426400462962963,13.7430009841919,6.67700004577637,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-14",1,14,2005,0.427094907407407,6.26500034332275,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-15",1,15,2005,0.427835648148148,6.03300046920776,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-16",1,16,2005,0.428576388888889,5.19100046157837,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-17",1,17,2005,0.429351851851852,1.95000004768372,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-18",1,18,2005,0.430150462962963,3.65100026130676,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-19",1,19,2005,0.430960648148148,5.58300018310547,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-20",1,20,2005,0.431805555555556,13.6120004653931,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-21",1,21,2005,0.432673611111111,14.7320003509521,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-22",1,22,2005,0.433541666666667,15.4210004806519,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-23",1,23,2005,0.434444444444444,6.86600017547607,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-24",1,24,2005,0.43537037037037,1.78400003910065,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-25",1,25,2005,0.43630787037037,8.01300048828125,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-26",1,26,2005,0.437268518518519,16.4260005950928,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-27",1,27,2005,0.438240740740741,15.5870008468628,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-28",1,28,2005,0.439236111111111,7.84600019454956,30.7779998779297,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-29",1,29,2005,0.44025462962963,6.98800039291382,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-30",1,30,2005,0.441284722222222,7.82600021362305,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-01-31",1,31,2005,0.442314814814815,5.50800037384033,7.03800010681152,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-01",2,1,2005,0.44337962962963,5.02100038528442,6.46799993515015,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-02",2,2,2005,0.444444444444444,4.65799999237061,13.7760000228882,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-03",2,3,2005,0.445532407407407,4.1560001373291,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-04",2,4,2005,0.446631944444444,6.51500034332275,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-05",2,5,2005,0.447743055555556,6.7790002822876,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-06",2,6,2005,0.448865740740741,8.9040002822876,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-07",2,7,2005,0.45,14.4720010757446,1.54100000858307,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-08",2,8,2005,0.451157407407407,10.6840009689331,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-09",2,9,2005,0.452303240740741,8.92800045013428,0.521000027656555,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-10",2,10,2005,0.453472222222222,5.53500032424927,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-11",2,11,2005,0.454664351851852,7.2330002784729,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-12",2,12,2005,0.455844907407407,9.37800025939941,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-13",2,13,2005,0.457048611111111,13.1740007400513,3.99900007247925,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-14",2,14,2005,0.458252314814815,16.7450008392334,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-15",2,15,2005,0.459467592592593,16.7730007171631,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-16",2,16,2005,0.460694444444444,19.6380004882812,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-17",2,17,2005,0.461921296296296,12.9000005722046,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-18",2,18,2005,0.463159722222222,11.032000541687,1.625,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-19",2,19,2005,0.464398148148148,10.3500003814697,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-20",2,20,2005,0.465659722222222,14.0560007095337,0.186000004410744,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-21",2,21,2005,0.466909722222222,18.9460010528564,2.57399988174438,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-22",2,22,2005,0.468171296296296,20.3470001220703,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-23",2,23,2005,0.469444444444444,18.4970016479492,18.8369998931885,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-24",2,24,2005,0.470717592592593,16.2930011749268,8.33399963378906,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-25",2,25,2005,0.472002314814815,6.61500024795532,0,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-26",2,26,2005,0.473275462962963,8.45900058746338,1.94900000095367,231.259497122717
"Bell_2021_08",31.055926,252,"2005-02-27",2,27,2005,0.474571759259259,6.96300029754639,11.5939998626709,231.259497122717
