"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"2005-01-01",1,1,2005,0.421828703703704,20.4860000610352,0.146999999880791,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-01",1,1,2005,0.421828703703704,20.4860000610352,0.146999999880791,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-01",1,1,2005,0.421828703703704,20.4860000610352,0.146999999880791,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-01",1,1,2005,0.421828703703704,20.4860000610352,0.146999999880791,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-02",1,2,2005,0.422199074074074,19.9860000610352,7.42799997329712,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-02",1,2,2005,0.422199074074074,19.9860000610352,7.42799997329712,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-02",1,2,2005,0.422199074074074,19.9860000610352,7.42799997329712,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-02",1,2,2005,0.422199074074074,19.9860000610352,7.42799997329712,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-03",1,3,2005,0.422581018518519,21.7480010986328,10.6920003890991,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-03",1,3,2005,0.422581018518519,21.7480010986328,10.6920003890991,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-03",1,3,2005,0.422581018518519,21.7480010986328,10.6920003890991,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-03",1,3,2005,0.422581018518519,21.7480010986328,10.6920003890991,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-04",1,4,2005,0.422997685185185,23.0950012207031,0,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-04",1,4,2005,0.422997685185185,23.0950012207031,0,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-04",1,4,2005,0.422997685185185,23.0950012207031,0,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-04",1,4,2005,0.422997685185185,23.0950012207031,0,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-05",1,5,2005,0.423449074074074,21.8410015106201,1.81299996376038,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-05",1,5,2005,0.423449074074074,21.8410015106201,1.81299996376038,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-05",1,5,2005,0.423449074074074,21.8410015106201,1.81299996376038,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-05",1,5,2005,0.423449074074074,21.8410015106201,1.81299996376038,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-06",1,6,2005,0.423912037037037,11.94700050354,11.0860004425049,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-06",1,6,2005,0.423912037037037,11.94700050354,11.0860004425049,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-06",1,6,2005,0.423912037037037,11.94700050354,11.0860004425049,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-06",1,6,2005,0.423912037037037,11.94700050354,11.0860004425049,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-07",1,7,2005,0.424421296296296,2.72900009155273,2.78500008583069,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-07",1,7,2005,0.424421296296296,2.72900009155273,2.78500008583069,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-07",1,7,2005,0.424421296296296,2.72900009155273,2.78500008583069,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-07",1,7,2005,0.424421296296296,2.72900009155273,2.78500008583069,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-08",1,8,2005,0.424953703703704,6.74500036239624,0.503000020980835,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-08",1,8,2005,0.424953703703704,6.74500036239624,0.503000020980835,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-08",1,8,2005,0.424953703703704,6.74500036239624,0.503000020980835,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-08",1,8,2005,0.424953703703704,6.74500036239624,0.503000020980835,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-09",1,9,2005,0.425509259259259,10.5530004501343,0,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-09",1,9,2005,0.425509259259259,10.5530004501343,0,234.132474508484
"Brazos_2020_18",30.524669,73,"2005-01-09",1,9,2005,0.425509259259259,10.5530004501343,0,234.132474508484
