"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2005-01-01,1,1,2005,0.423506944444444,20.226001739502,0
"Comal_2020_19",30.00668,391,2005-01-02,1,2,2005,0.423865740740741,19.4730014801025,1.807000041008
"Comal_2020_19",30.00668,391,2005-01-03,1,3,2005,0.424236111111111,20.7270011901855,15.4949998855591
"Comal_2020_19",30.00668,391,2005-01-04,1,4,2005,0.424641203703704,20.9090003967285,0.331999987363815
"Comal_2020_19",30.00668,391,2005-01-05,1,5,2005,0.425092592592593,21.3820018768311,0.0020000000949949
"Comal_2020_19",30.00668,391,2005-01-06,1,6,2005,0.425543981481481,10.69700050354,0.319999992847443
"Comal_2020_19",30.00668,391,2005-01-07,1,7,2005,0.426041666666667,2.95400023460388,0
"Comal_2020_19",30.00668,391,2005-01-08,1,8,2005,0.4265625,11.3590002059937,0
"Comal_2020_19",30.00668,391,2005-01-09,1,9,2005,0.427106481481482,11.2030000686646,0
"Comal_2020_19",30.00668,391,2005-01-10,1,10,2005,0.427673611111111,17.2690010070801,0
"Comal_2020_19",30.00668,391,2005-01-11,1,11,2005,0.428275462962963,18.9010009765625,0
"Comal_2020_19",30.00668,391,2005-01-12,1,12,2005,0.428888888888889,20.4940013885498,0
"Comal_2020_19",30.00668,391,2005-01-13,1,13,2005,0.429537037037037,13.2450008392334,0
"Comal_2020_19",30.00668,391,2005-01-14,1,14,2005,0.430208333333333,5.75900030136108,0
"Comal_2020_19",30.00668,391,2005-01-15,1,15,2005,0.430902777777778,5.99700021743774,0
"Comal_2020_19",30.00668,391,2005-01-16,1,16,2005,0.431608796296296,6.2790002822876,0
"Comal_2020_19",30.00668,391,2005-01-17,1,17,2005,0.432349537037037,2.80200004577637,0
"Comal_2020_19",30.00668,391,2005-01-18,1,18,2005,0.433125,4.9980001449585,0
"Comal_2020_19",30.00668,391,2005-01-19,1,19,2005,0.433900462962963,7.84700059890747,0
"Comal_2020_19",30.00668,391,2005-01-20,1,20,2005,0.434710648148148,12.028000831604,0
"Comal_2020_19",30.00668,391,2005-01-21,1,21,2005,0.435532407407407,14.157000541687,0
"Comal_2020_19",30.00668,391,2005-01-22,1,22,2005,0.436377314814815,15.2450008392334,0
"Comal_2020_19",30.00668,391,2005-01-23,1,23,2005,0.437233796296296,8.49200057983398,0
"Comal_2020_19",30.00668,391,2005-01-24,1,24,2005,0.438113425925926,3.25000023841858,0
"Comal_2020_19",30.00668,391,2005-01-25,1,25,2005,0.439016203703704,8.37700080871582,0
"Comal_2020_19",30.00668,391,2005-01-26,1,26,2005,0.43994212962963,16.6770000457764,0
"Comal_2020_19",30.00668,391,2005-01-27,1,27,2005,0.44087962962963,15.6750011444092,20.9850006103516
"Comal_2020_19",30.00668,391,2005-01-28,1,28,2005,0.441828703703704,8.07600021362305,29.8990001678467
"Comal_2020_19",30.00668,391,2005-01-29,1,29,2005,0.442789351851852,10.3620004653931,0
"Comal_2020_19",30.00668,391,2005-01-30,1,30,2005,0.443773148148148,8.89800071716309,1.17299997806549
"Comal_2020_19",30.00668,391,2005-01-31,1,31,2005,0.444768518518519,6.19000005722046,3.55200004577637
"Comal_2020_19",30.00668,391,2005-02-01,2,1,2005,0.445787037037037,4.38100004196167,4.01999998092651
"Comal_2020_19",30.00668,391,2005-02-02,2,2,2005,0.446805555555556,4.24000024795532,4.00400018692017
"Comal_2020_19",30.00668,391,2005-02-03,2,3,2005,0.447847222222222,4.29400014877319,0
"Comal_2020_19",30.00668,391,2005-02-04,2,4,2005,0.448900462962963,6.06500005722046,0
"Comal_2020_19",30.00668,391,2005-02-05,2,5,2005,0.449965277777778,6.72500038146973,0
"Comal_2020_19",30.00668,391,2005-02-06,2,6,2005,0.451041666666667,9.17900085449219,4.11800003051758
"Comal_2020_19",30.00668,391,2005-02-07,2,7,2005,0.45212962962963,14.1260004043579,4.05299997329712
"Comal_2020_19",30.00668,391,2005-02-08,2,8,2005,0.453229166666667,12.8350009918213,0.982999980449677
"Comal_2020_19",30.00668,391,2005-02-09,2,9,2005,0.454340277777778,12.3060007095337,0.370999991893768
"Comal_2020_19",30.00668,391,2005-02-10,2,10,2005,0.455462962962963,7.72100019454956,0
"Comal_2020_19",30.00668,391,2005-02-11,2,11,2005,0.456585648148148,9.16499996185303,0
"Comal_2020_19",30.00668,391,2005-02-12,2,12,2005,0.457719907407407,9.36500072479248,0.465000003576279
