"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_16",30.926287,77,"2005-01-01",1,1,2005,0.420520833333333,20.4820003509521,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-02",1,2,2005,0.42087962962963,20.0970001220703,2.86999988555908,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-03",1,3,2005,0.421284722222222,21.7560005187988,8.18099975585938,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-04",1,4,2005,0.421701388888889,22.9870014190674,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-05",1,5,2005,0.422152777777778,21.8920001983643,1.38999998569489,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-06",1,6,2005,0.422638888888889,11.8700008392334,13.0939998626709,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-07",1,7,2005,0.423159722222222,2.77600002288818,5.38199996948242,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-08",1,8,2005,0.42369212962963,6.67600011825562,1.39400005340576,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-09",1,9,2005,0.424259259259259,10.4230003356934,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-10",1,10,2005,0.424861111111111,17.0830001831055,0.819000005722046,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-11",1,11,2005,0.425474537037037,20.8640003204346,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-12",1,12,2005,0.426122685185185,21.4370002746582,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-13",1,13,2005,0.426793981481481,15.6750011444092,21.9930000305176,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-14",1,14,2005,0.427488425925926,7.21000051498413,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-15",1,15,2005,0.428217592592593,7.94300031661987,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-16",1,16,2005,0.428946759259259,7.55100059509277,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-17",1,17,2005,0.429722222222222,4.35100030899048,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-18",1,18,2005,0.430509259259259,5.61800003051758,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-19",1,19,2005,0.431331018518519,5.66600036621094,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-20",1,20,2005,0.432164351851852,12.8460006713867,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-21",1,21,2005,0.433020833333333,14.9730005264282,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-22",1,22,2005,0.433900462962963,16.5950012207031,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-23",1,23,2005,0.434791666666667,9.26000022888184,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-24",1,24,2005,0.435706018518518,2.95400023460388,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-25",1,25,2005,0.436643518518519,8.82700061798096,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-26",1,26,2005,0.437604166666667,15.9330005645752,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-27",1,27,2005,0.438564814814815,18.1319999694824,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-28",1,28,2005,0.439560185185185,9.73500061035156,34.0449981689453,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-29",1,29,2005,0.44056712962963,8.45000076293945,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-30",1,30,2005,0.441574074074074,8.78700065612793,0,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-01-31",1,31,2005,0.442627314814815,8.5,9.86800003051758,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-02-01",2,1,2005,0.443668981481481,7.00000047683716,7.03800010681152,205.402282049355
"Brazos_2020_16",30.926287,77,"2005-02-02",2,2,2005,0.444733796296296,5.69000005722046,13.4390001296997,205.402282049355
