"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2005-01-01,1,1,2005,0.423564814814815,20.0550003051758,0
"Blanco_2019_16",29.986237,434,2005-01-02,1,2,2005,0.423923611111111,19.4110012054443,2.86700010299683
"Blanco_2019_16",29.986237,434,2005-01-03,1,3,2005,0.424305555555556,20.7820014953613,20.4419994354248
"Blanco_2019_16",29.986237,434,2005-01-04,1,4,2005,0.424710648148148,20.8480014801025,1.26999998092651
"Blanco_2019_16",29.986237,434,2005-01-05,1,5,2005,0.425138888888889,21.2940006256104,0.375
"Blanco_2019_16",29.986237,434,2005-01-06,1,6,2005,0.425601851851852,10.5430002212524,0.264999985694885
"Blanco_2019_16",29.986237,434,2005-01-07,1,7,2005,0.426099537037037,2.98600006103516,0
"Blanco_2019_16",29.986237,434,2005-01-08,1,8,2005,0.42662037037037,11.5340003967285,0
"Blanco_2019_16",29.986237,434,2005-01-09,1,9,2005,0.427175925925926,11.3030004501343,0
"Blanco_2019_16",29.986237,434,2005-01-10,1,10,2005,0.427731481481481,17.2830009460449,0
"Blanco_2019_16",29.986237,434,2005-01-11,1,11,2005,0.428321759259259,18.7670001983643,0
"Blanco_2019_16",29.986237,434,2005-01-12,1,12,2005,0.428946759259259,20.3860015869141,0
"Blanco_2019_16",29.986237,434,2005-01-13,1,13,2005,0.429606481481482,13.0010004043579,0
"Blanco_2019_16",29.986237,434,2005-01-14,1,14,2005,0.430266203703704,5.6850004196167,0
"Blanco_2019_16",29.986237,434,2005-01-15,1,15,2005,0.430960648148148,5.95500040054321,0
"Blanco_2019_16",29.986237,434,2005-01-16,1,16,2005,0.431678240740741,6.1540002822876,0
"Blanco_2019_16",29.986237,434,2005-01-17,1,17,2005,0.432418981481481,2.72000002861023,0
"Blanco_2019_16",29.986237,434,2005-01-18,1,18,2005,0.433171296296296,4.94800043106079,0
"Blanco_2019_16",29.986237,434,2005-01-19,1,19,2005,0.433958333333333,7.86100053787231,0
"Blanco_2019_16",29.986237,434,2005-01-20,1,20,2005,0.434756944444444,11.8790006637573,0
"Blanco_2019_16",29.986237,434,2005-01-21,1,21,2005,0.435578703703704,14.1010007858276,0
"Blanco_2019_16",29.986237,434,2005-01-22,1,22,2005,0.436423611111111,15.19700050354,0
"Blanco_2019_16",29.986237,434,2005-01-23,1,23,2005,0.437291666666667,8.35300064086914,0
"Blanco_2019_16",29.986237,434,2005-01-24,1,24,2005,0.43818287037037,3.29300022125244,0
"Blanco_2019_16",29.986237,434,2005-01-25,1,25,2005,0.439074074074074,8.40900039672852,0
"Blanco_2019_16",29.986237,434,2005-01-26,1,26,2005,0.439988425925926,16.5799999237061,0
"Blanco_2019_16",29.986237,434,2005-01-27,1,27,2005,0.440925925925926,15.5090007781982,24.4050006866455
"Blanco_2019_16",29.986237,434,2005-01-28,1,28,2005,0.441875,7.94100046157837,27.0300006866455
"Blanco_2019_16",29.986237,434,2005-01-29,1,29,2005,0.442835648148148,10.5830001831055,0
"Blanco_2019_16",29.986237,434,2005-01-30,1,30,2005,0.443819444444444,8.86100006103516,1.81700003147125
"Blanco_2019_16",29.986237,434,2005-01-31,1,31,2005,0.444826388888889,6.17200040817261,3.14299988746643
"Blanco_2019_16",29.986237,434,2005-02-01,2,1,2005,0.445821759259259,4.21900033950806,5.26000022888184
"Blanco_2019_16",29.986237,434,2005-02-02,2,2,2005,0.446851851851852,4.03600025177002,4.17000007629395
"Blanco_2019_16",29.986237,434,2005-02-03,2,3,2005,0.447893518518518,4.17500019073486,0
"Blanco_2019_16",29.986237,434,2005-02-04,2,4,2005,0.448935185185185,5.96200037002563,0
"Blanco_2019_16",29.986237,434,2005-02-05,2,5,2005,0.450011574074074,6.57800054550171,0
"Blanco_2019_16",29.986237,434,2005-02-06,2,6,2005,0.451087962962963,9.15700054168701,6.27099990844727
"Blanco_2019_16",29.986237,434,2005-02-07,2,7,2005,0.452175925925926,13.9490003585815,2.83999991416931
"Blanco_2019_16",29.986237,434,2005-02-08,2,8,2005,0.453275462962963,12.7190008163452,0.727999985218048
"Blanco_2019_16",29.986237,434,2005-02-09,2,9,2005,0.454386574074074,12.4380006790161,0.17399999499321
"Blanco_2019_16",29.986237,434,2005-02-10,2,10,2005,0.455497685185185,7.63600015640259,0
"Blanco_2019_16",29.986237,434,2005-02-11,2,11,2005,0.456631944444444,9.09400081634521,0
"Blanco_2019_16",29.986237,434,2005-02-12,2,12,2005,0.457766203703704,9.35700035095215,0
"Blanco_2019_16",29.986237,434,2005-02-13,2,13,2005,0.458912037037037,12.1480007171631,7.68699979782104
"Blanco_2019_16",29.986237,434,2005-02-14,2,14,2005,0.460069444444444,16.0690002441406,0.0370000004768372
"Blanco_2019_16",29.986237,434,2005-02-15,2,15,2005,0.461238425925926,16.4930000305176,0
"Blanco_2019_16",29.986237,434,2005-02-16,2,16,2005,0.462395833333333,19.3720016479492,0
