"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2005-01-01,1,1,2005,0.424236111111111,20.3450012207031,2.95099997520447
"Austin_2020_03",29.776805,66,2005-01-02,1,2,2005,0.424594907407407,20.1430015563965,4.81400012969971
"Austin_2020_03",29.776805,66,2005-01-03,1,3,2005,0.424965277777778,21.6060009002686,1.47800004482269
"Austin_2020_03",29.776805,66,2005-01-04,1,4,2005,0.42537037037037,23.1470012664795,0
"Austin_2020_03",29.776805,66,2005-01-05,1,5,2005,0.425798611111111,22.0180015563965,0.296999990940094
"Austin_2020_03",29.776805,66,2005-01-06,1,6,2005,0.426261574074074,13.278000831604,3.23799991607666
"Austin_2020_03",29.776805,66,2005-01-07,1,7,2005,0.426747685185185,4.07600021362305,0.0189999993890524
"Austin_2020_03",29.776805,66,2005-01-08,1,8,2005,0.427256944444444,7.27500057220459,0.289000004529953
"Austin_2020_03",29.776805,66,2005-01-09,1,9,2005,0.427800925925926,12.0260009765625,0
"Austin_2020_03",29.776805,66,2005-01-10,1,10,2005,0.428368055555556,18.4590015411377,0
"Austin_2020_03",29.776805,66,2005-01-11,1,11,2005,0.428958333333333,21.1740016937256,0
"Austin_2020_03",29.776805,66,2005-01-12,1,12,2005,0.429571759259259,21.552001953125,0
"Austin_2020_03",29.776805,66,2005-01-13,1,13,2005,0.430208333333333,16.4950008392334,17.6650009155273
"Austin_2020_03",29.776805,66,2005-01-14,1,14,2005,0.43087962962963,7.41200017929077,0
"Austin_2020_03",29.776805,66,2005-01-15,1,15,2005,0.4315625,8.31800079345703,0
"Austin_2020_03",29.776805,66,2005-01-16,1,16,2005,0.432268518518518,7.29000043869019,0
"Austin_2020_03",29.776805,66,2005-01-17,1,17,2005,0.433009259259259,5.34200048446655,0
"Austin_2020_03",29.776805,66,2005-01-18,1,18,2005,0.433761574074074,6.28000020980835,0
"Austin_2020_03",29.776805,66,2005-01-19,1,19,2005,0.434537037037037,7.11400032043457,0
"Austin_2020_03",29.776805,66,2005-01-20,1,20,2005,0.435324074074074,13.3480005264282,0
"Austin_2020_03",29.776805,66,2005-01-21,1,21,2005,0.436145833333333,15.6900005340576,0
"Austin_2020_03",29.776805,66,2005-01-22,1,22,2005,0.436979166666667,17.1000003814697,0
"Austin_2020_03",29.776805,66,2005-01-23,1,23,2005,0.437835648148148,9.9970006942749,0
"Austin_2020_03",29.776805,66,2005-01-24,1,24,2005,0.438703703703704,3.98600029945374,0
"Austin_2020_03",29.776805,66,2005-01-25,1,25,2005,0.439606481481482,8.92900085449219,0
"Austin_2020_03",29.776805,66,2005-01-26,1,26,2005,0.440509259259259,15.4930009841919,0
"Austin_2020_03",29.776805,66,2005-01-27,1,27,2005,0.441423611111111,18.4740009307861,0
"Austin_2020_03",29.776805,66,2005-01-28,1,28,2005,0.442372685185185,10.0130004882812,28.0690002441406
"Austin_2020_03",29.776805,66,2005-01-29,1,29,2005,0.443333333333333,8.30000019073486,0
"Austin_2020_03",29.776805,66,2005-01-30,1,30,2005,0.444305555555556,8.94700050354004,0
"Austin_2020_03",29.776805,66,2005-01-31,1,31,2005,0.445289351851852,8.88800048828125,2.20499992370605
"Austin_2020_03",29.776805,66,2005-02-01,2,1,2005,0.446296296296296,7.03300046920776,34.8199996948242
"Austin_2020_03",29.776805,66,2005-02-02,2,2,2005,0.447314814814815,6.07800006866455,17.2980003356934
"Austin_2020_03",29.776805,66,2005-02-03,2,3,2005,0.448344907407407,6.28000020980835,0
"Austin_2020_03",29.776805,66,2005-02-04,2,4,2005,0.449386574074074,6.84800052642822,0
"Austin_2020_03",29.776805,66,2005-02-05,2,5,2005,0.450439814814815,7.90800046920776,0
"Austin_2020_03",29.776805,66,2005-02-06,2,6,2005,0.451516203703704,10.8090009689331,0
"Austin_2020_03",29.776805,66,2005-02-07,2,7,2005,0.452581018518519,17.3470001220703,9.2810001373291
"Austin_2020_03",29.776805,66,2005-02-08,2,8,2005,0.453668981481481,14.8070011138916,20.6959991455078
"Austin_2020_03",29.776805,66,2005-02-09,2,9,2005,0.454768518518519,14.7180004119873,8.0290002822876
"Austin_2020_03",29.776805,66,2005-02-10,2,10,2005,0.45587962962963,8.85599994659424,0
"Austin_2020_03",29.776805,66,2005-02-11,2,11,2005,0.456990740740741,9.50100040435791,0
"Austin_2020_03",29.776805,66,2005-02-12,2,12,2005,0.458125,11.0630006790161,0
"Austin_2020_03",29.776805,66,2005-02-13,2,13,2005,0.459259259259259,15.1440010070801,1.75499999523163
"Austin_2020_03",29.776805,66,2005-02-14,2,14,2005,0.460416666666667,17.1180000305176,6.39900016784668
"Austin_2020_03",29.776805,66,2005-02-15,2,15,2005,0.4615625,18.5780010223389,0
"Austin_2020_03",29.776805,66,2005-02-16,2,16,2005,0.462719907407407,20.6870002746582,0
"Austin_2020_03",29.776805,66,2005-02-17,2,17,2005,0.463900462962963,16.9340000152588,0
"Austin_2020_03",29.776805,66,2005-02-18,2,18,2005,0.465069444444444,13.6980009078979,0
"Austin_2020_03",29.776805,66,2005-02-19,2,19,2005,0.466261574074074,13.5550003051758,0
"Austin_2020_03",29.776805,66,2005-02-20,2,20,2005,0.46744212962963,16.8070011138916,0
"Austin_2020_03",29.776805,66,2005-02-21,2,21,2005,0.468645833333333,20.8930015563965,0
"Austin_2020_03",29.776805,66,2005-02-22,2,22,2005,0.469837962962963,20.6520004272461,0
"Austin_2020_03",29.776805,66,2005-02-23,2,23,2005,0.471041666666667,21.2830009460449,1.23800003528595
"Austin_2020_03",29.776805,66,2005-02-24,2,24,2005,0.47224537037037,20.5040016174316,20.1310005187988
"Austin_2020_03",29.776805,66,2005-02-25,2,25,2005,0.473460648148148,11.4280004501343,9.01099967956543
"Austin_2020_03",29.776805,66,2005-02-26,2,26,2005,0.4746875,12.081000328064,0.435999989509583
"Austin_2020_03",29.776805,66,2005-02-27,2,27,2005,0.475914351851852,9.19200038909912,15.1590003967285
"Austin_2020_03",29.776805,66,2005-02-28,2,28,2005,0.47712962962963,12.738000869751,2.46000003814697
"Austin_2020_03",29.776805,66,2005-03-01,3,1,2005,0.478356481481482,12.7110004425049,0
"Austin_2020_03",29.776805,66,2005-03-02,3,2,2005,0.479594907407407,13.8770008087158,0
"Austin_2020_03",29.776805,66,2005-03-03,3,3,2005,0.480844907407407,9.96300029754639,23.2749996185303
"Austin_2020_03",29.776805,66,2005-03-04,3,4,2005,0.482083333333333,11.0620002746582,0
"Austin_2020_03",29.776805,66,2005-03-05,3,5,2005,0.483310185185185,13.6400003433228,0
"Austin_2020_03",29.776805,66,2005-03-06,3,6,2005,0.484571759259259,16.5770015716553,4.1230001449585
"Austin_2020_03",29.776805,66,2005-03-07,3,7,2005,0.485810185185185,16.2280006408691,1.87399995326996
"Austin_2020_03",29.776805,66,2005-03-08,3,8,2005,0.487060185185185,15.9490003585815,30.3169994354248
"Austin_2020_03",29.776805,66,2005-03-09,3,9,2005,0.488321759259259,14.2590007781982,0
"Austin_2020_03",29.776805,66,2005-03-10,3,10,2005,0.489571759259259,13.3570003509521,0
"Austin_2020_03",29.776805,66,2005-03-11,3,11,2005,0.490810185185185,15.07200050354,0
"Austin_2020_03",29.776805,66,2005-03-12,3,12,2005,0.492071759259259,15.9590005874634,0
"Austin_2020_03",29.776805,66,2005-03-13,3,13,2005,0.493333333333333,18.6590003967285,0
"Austin_2020_03",29.776805,66,2005-03-14,3,14,2005,0.494583333333333,18.7330017089844,0
"Austin_2020_03",29.776805,66,2005-03-15,3,15,2005,0.495833333333333,13.9320011138916,0.00100000004749745
"Austin_2020_03",29.776805,66,2005-03-16,3,16,2005,0.497106481481481,10.5290002822876,8.16600036621094
"Austin_2020_03",29.776805,66,2005-03-17,3,17,2005,0.498356481481481,7.62900018692017,4.76999998092651
"Austin_2020_03",29.776805,66,2005-03-18,3,18,2005,0.499618055555556,9.77300071716309,0.400000005960464
"Austin_2020_03",29.776805,66,2005-03-19,3,19,2005,0.500868055555556,15.0210008621216,0
"Austin_2020_03",29.776805,66,2005-03-20,3,20,2005,0.502118055555556,19.1770000457764,17.5179996490479
"Austin_2020_03",29.776805,66,2005-03-21,3,21,2005,0.50337962962963,17.7740001678467,0
"Austin_2020_03",29.776805,66,2005-03-22,3,22,2005,0.50462962962963,20.0840015411377,1.76999998092651
"Austin_2020_03",29.776805,66,2005-03-23,3,23,2005,0.50587962962963,16.6820011138916,0
"Austin_2020_03",29.776805,66,2005-03-24,3,24,2005,0.507152777777778,16.326000213623,0
"Austin_2020_03",29.776805,66,2005-03-25,3,25,2005,0.508402777777778,19.601001739502,0
"Austin_2020_03",29.776805,66,2005-03-26,3,26,2005,0.509641203703704,22.4700012207031,0
