"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Hays_2021_54",29.957819,276,"2005-01-01",1,1,2005,0.423668981481482,20.7820014953613,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-02",1,2,2005,0.424016203703704,19.9320011138916,2.63199996948242,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-03",1,3,2005,0.424398148148148,20.5950012207031,5.92700004577637,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-04",1,4,2005,0.424803240740741,21.3760013580322,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-05",1,5,2005,0.425243055555556,21.7390003204346,0.386000007390976,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-06",1,6,2005,0.425706018518518,11.6660003662109,1.19900000095367,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-07",1,7,2005,0.426180555555556,2.95400023460388,0.382999986410141,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-08",1,8,2005,0.426712962962963,10.613000869751,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-09",1,9,2005,0.427256944444444,10.943000793457,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-10",1,10,2005,0.4278125,17.3650016784668,0.0230000000447035,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-11",1,11,2005,0.428414351851852,19.6200008392334,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-12",1,12,2005,0.429039351851852,21.2670001983643,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-13",1,13,2005,0.4296875,14.2220010757446,0.114000000059605,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-14",1,14,2005,0.430358796296296,7.49400043487549,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-15",1,15,2005,0.431041666666667,7.31500053405762,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-16",1,16,2005,0.431759259259259,6.9850001335144,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-17",1,17,2005,0.4325,4.2350001335144,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-18",1,18,2005,0.433252314814815,6.014000415802,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-19",1,19,2005,0.434039351851852,8.04300022125244,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-20",1,20,2005,0.434837962962963,13.5160007476807,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-21",1,21,2005,0.435659722222222,15.2270011901855,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-22",1,22,2005,0.43650462962963,15.7090005874634,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-23",1,23,2005,0.437361111111111,9.28000068664551,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-24",1,24,2005,0.438240740740741,3.85000014305115,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-25",1,25,2005,0.439143518518519,8.71000003814697,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-26",1,26,2005,0.440069444444444,16.7440013885498,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-27",1,27,2005,0.44099537037037,16.5270004272461,15.2410001754761,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-28",1,28,2005,0.441944444444444,8.40100002288818,32.0789985656738,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-29",1,29,2005,0.442905092592593,9.403000831604,0,224.586949182131
"Hays_2021_54",29.957819,276,"2005-01-30",1,30,2005,0.443877314814815,8.88100051879883,0,224.586949182131
