"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2005-01-01,1,1,2005,0.423217592592593,20.3970012664795,0.0610000006854534
"Fayette_2019_04",30.093534,114,2005-01-02,1,2,2005,0.423576388888889,20.4070014953613,10.6990003585815
"Fayette_2019_04",30.093534,114,2005-01-03,1,3,2005,0.423958333333333,21.3000011444092,17.0100002288818
"Fayette_2019_04",30.093534,114,2005-01-04,1,4,2005,0.424375,23.2030010223389,0.409000009298325
"Fayette_2019_04",30.093534,114,2005-01-05,1,5,2005,0.424814814814815,21.9490013122559,0.723999977111816
"Fayette_2019_04",30.093534,114,2005-01-06,1,6,2005,0.425277777777778,12.6860008239746,3.01300001144409
"Fayette_2019_04",30.093534,114,2005-01-07,1,7,2005,0.425775462962963,2.47000002861023,0
"Fayette_2019_04",30.093534,114,2005-01-08,1,8,2005,0.426284722222222,7.56700038909912,0.289000004529953
"Fayette_2019_04",30.093534,114,2005-01-09,1,9,2005,0.426828703703704,11.4040002822876,0
"Fayette_2019_04",30.093534,114,2005-01-10,1,10,2005,0.427407407407407,18.2000007629395,0
"Fayette_2019_04",30.093534,114,2005-01-11,1,11,2005,0.428009259259259,21.1540012359619,0
"Fayette_2019_04",30.093534,114,2005-01-12,1,12,2005,0.428622685185185,21.8990001678467,0
"Fayette_2019_04",30.093534,114,2005-01-13,1,13,2005,0.429282407407407,15.7290010452271,24.80299949646
"Fayette_2019_04",30.093534,114,2005-01-14,1,14,2005,0.429953703703704,6.99900054931641,0
"Fayette_2019_04",30.093534,114,2005-01-15,1,15,2005,0.430648148148148,7.82000017166138,0
"Fayette_2019_04",30.093534,114,2005-01-16,1,16,2005,0.431365740740741,7.16200017929077,0
"Fayette_2019_04",30.093534,114,2005-01-17,1,17,2005,0.432106481481481,4.47800016403198,0
"Fayette_2019_04",30.093534,114,2005-01-18,1,18,2005,0.43287037037037,6.00500011444092,0
"Fayette_2019_04",30.093534,114,2005-01-19,1,19,2005,0.433657407407407,6.97600030899048,0
"Fayette_2019_04",30.093534,114,2005-01-20,1,20,2005,0.434467592592593,13.6340007781982,0
"Fayette_2019_04",30.093534,114,2005-01-21,1,21,2005,0.435289351851852,15.4980010986328,0
"Fayette_2019_04",30.093534,114,2005-01-22,1,22,2005,0.436145833333333,16.576000213623,0
"Fayette_2019_04",30.093534,114,2005-01-23,1,23,2005,0.437002314814815,9.55600070953369,0
"Fayette_2019_04",30.093534,114,2005-01-24,1,24,2005,0.437893518518518,3.58900022506714,0
"Fayette_2019_04",30.093534,114,2005-01-25,1,25,2005,0.438796296296296,9.49300003051758,0
"Fayette_2019_04",30.093534,114,2005-01-26,1,26,2005,0.439710648148148,15.6450004577637,0
"Fayette_2019_04",30.093534,114,2005-01-27,1,27,2005,0.440659722222222,17.3030014038086,0
"Fayette_2019_04",30.093534,114,2005-01-28,1,28,2005,0.441608796296296,9.45300006866455,38.4570007324219
"Fayette_2019_04",30.093534,114,2005-01-29,1,29,2005,0.442581018518519,7.40300035476685,0
"Fayette_2019_04",30.093534,114,2005-01-30,1,30,2005,0.443564814814815,8.50699996948242,0
"Fayette_2019_04",30.093534,114,2005-01-31,1,31,2005,0.444571759259259,7.91600036621094,3.17000007629395
"Fayette_2019_04",30.093534,114,2005-02-01,2,1,2005,0.445590277777778,6.72600030899048,7.90100002288818
"Fayette_2019_04",30.093534,114,2005-02-02,2,2,2005,0.446608796296296,5.66600036621094,16.0349998474121
"Fayette_2019_04",30.093534,114,2005-02-03,2,3,2005,0.447650462962963,5.7330002784729,0
"Fayette_2019_04",30.093534,114,2005-02-04,2,4,2005,0.448703703703704,6.88600015640259,0
"Fayette_2019_04",30.093534,114,2005-02-05,2,5,2005,0.449780092592593,7.68000030517578,0
"Fayette_2019_04",30.093534,114,2005-02-06,2,6,2005,0.450868055555556,10.0270004272461,0.360000014305115
"Fayette_2019_04",30.093534,114,2005-02-07,2,7,2005,0.451956018518519,16.871000289917,29.9619998931885
"Fayette_2019_04",30.093534,114,2005-02-08,2,8,2005,0.453055555555556,13.5020008087158,11.2779998779297
"Fayette_2019_04",30.093534,114,2005-02-09,2,9,2005,0.454166666666667,13.371000289917,0.391999989748001
