"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2005-01-01",1,1,2005,0.419340277777778,17.2520008087158,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-02",1,2,2005,0.419710648148148,17.6100006103516,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-03",1,3,2005,0.420104166666667,17.988000869751,0.575999975204468,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-04",1,4,2005,0.420543981481481,19.8780002593994,0.287999987602234,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-05",1,5,2005,0.421006944444444,17.3410015106201,0.381999999284744,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-06",1,6,2005,0.421493055555556,4.95100021362305,1.57700002193451,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-07",1,7,2005,0.422013888888889,0.492000013589859,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-08",1,8,2005,0.42255787037037,9.07400035858154,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-09",1,9,2005,0.423136574074074,8.86900043487549,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-10",1,10,2005,0.423738425925926,16.3860015869141,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-11",1,11,2005,0.424363425925926,17.230001449585,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-12",1,12,2005,0.425023148148148,18.1550006866455,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-13",1,13,2005,0.425706018518518,11.9210004806519,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-14",1,14,2005,0.426412037037037,4.39100027084351,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-15",1,15,2005,0.427141203703704,4.38800001144409,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-16",1,16,2005,0.427893518518518,4.2960000038147,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-17",1,17,2005,0.428680555555556,-1.23800003528595,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-18",1,18,2005,0.429479166666667,2.57500004768372,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-19",1,19,2005,0.4303125,7.11700010299683,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-20",1,20,2005,0.431157407407407,12.1440010070801,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-21",1,21,2005,0.432025462962963,13.2800006866455,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-22",1,22,2005,0.432916666666667,13.1620006561279,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-23",1,23,2005,0.433819444444444,4.99400043487549,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-24",1,24,2005,0.43474537037037,1.96500015258789,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-25",1,25,2005,0.435706018518518,9.04100036621094,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-26",1,26,2005,0.436666666666667,15.3440008163452,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-27",1,27,2005,0.437662037037037,14.2670011520386,4.55499982833862,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-28",1,28,2005,0.438657407407407,5.91000032424927,31.0470008850098,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-29",1,29,2005,0.439675925925926,8.28299999237061,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-30",1,30,2005,0.440717592592593,7.11800050735474,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-01-31",1,31,2005,0.441770833333333,4.10100030899048,2.19700002670288,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-02-01",2,1,2005,0.442835648148148,3.75800013542175,3.36899995803833,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-02-02",2,2,2005,0.443912037037037,2.94000005722046,11.0979995727539,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-02-03",2,3,2005,0.445023148148148,2.62100005149841,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-02-04",2,4,2005,0.446122685185185,6.09000015258789,0,234.305923591121
"Sansaba_2020_01",31.28807,351,"2005-02-05",2,5,2005,0.44724537037037,6.00400018692017,0,234.305923591121
