"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2005-01-01,1,1,2005,0.4259375,20.3870010375977,0
"Bexar_2019_13",29.244832,154,2005-01-02,1,2,2005,0.426273148148148,20.9410018920898,0
"Bexar_2019_13",29.244832,154,2005-01-03,1,3,2005,0.426631944444444,21.4040012359619,3.97499990463257
"Bexar_2019_13",29.244832,154,2005-01-04,1,4,2005,0.427037037037037,22.2330017089844,0.381000012159348
"Bexar_2019_13",29.244832,154,2005-01-05,1,5,2005,0.427465277777778,23.2440013885498,0
"Bexar_2019_13",29.244832,154,2005-01-06,1,6,2005,0.427905092592593,14.2140007019043,0
"Bexar_2019_13",29.244832,154,2005-01-07,1,7,2005,0.42837962962963,4.76500034332275,0
"Bexar_2019_13",29.244832,154,2005-01-08,1,8,2005,0.428888888888889,10.2220001220703,0
"Bexar_2019_13",29.244832,154,2005-01-09,1,9,2005,0.429409722222222,11.3190002441406,0
"Bexar_2019_13",29.244832,154,2005-01-10,1,10,2005,0.429965277777778,18.0520000457764,0
"Bexar_2019_13",29.244832,154,2005-01-11,1,11,2005,0.430532407407407,20.1610012054443,0
"Bexar_2019_13",29.244832,154,2005-01-12,1,12,2005,0.431134259259259,22.1750011444092,0
"Bexar_2019_13",29.244832,154,2005-01-13,1,13,2005,0.431770833333333,17.2020015716553,2.56699991226196
"Bexar_2019_13",29.244832,154,2005-01-14,1,14,2005,0.432418981481481,9.38700008392334,0
"Bexar_2019_13",29.244832,154,2005-01-15,1,15,2005,0.433090277777778,8.59500026702881,0
"Bexar_2019_13",29.244832,154,2005-01-16,1,16,2005,0.433784722222222,8.44099998474121,0
"Bexar_2019_13",29.244832,154,2005-01-17,1,17,2005,0.434490740740741,6.20700025558472,0
"Bexar_2019_13",29.244832,154,2005-01-18,1,18,2005,0.435243055555556,7.21700048446655,0
"Bexar_2019_13",29.244832,154,2005-01-19,1,19,2005,0.43599537037037,10.3680000305176,0
"Bexar_2019_13",29.244832,154,2005-01-20,1,20,2005,0.436770833333333,13.8450002670288,0
"Bexar_2019_13",29.244832,154,2005-01-21,1,21,2005,0.437569444444444,14.8960008621216,0
"Bexar_2019_13",29.244832,154,2005-01-22,1,22,2005,0.43837962962963,15.6800003051758,0
"Bexar_2019_13",29.244832,154,2005-01-23,1,23,2005,0.439224537037037,12.1770009994507,0
