"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,2005-01-01,1,1,2005,0.424212962962963,20.2440013885498,0
"Comal_2020_21",29.787704,351,2005-01-02,1,2,2005,0.424548611111111,19.6000003814697,0.778999984264374
"Comal_2020_21",29.787704,351,2005-01-03,1,3,2005,0.424930555555556,20.6660003662109,14.5050001144409
"Comal_2020_21",29.787704,351,2005-01-04,1,4,2005,0.425347222222222,21.1500015258789,0.774999976158142
"Comal_2020_21",29.787704,351,2005-01-05,1,5,2005,0.425763888888889,21.6410007476807,0
"Comal_2020_21",29.787704,351,2005-01-06,1,6,2005,0.426226851851852,11.5600004196167,0
"Comal_2020_21",29.787704,351,2005-01-07,1,7,2005,0.426724537037037,3.32400012016296,0.384999990463257
"Comal_2020_21",29.787704,351,2005-01-08,1,8,2005,0.427233796296296,11.2290000915527,0
"Comal_2020_21",29.787704,351,2005-01-09,1,9,2005,0.427777777777778,11.2330007553101,0
"Comal_2020_21",29.787704,351,2005-01-10,1,10,2005,0.428333333333333,17.3090000152588,0
"Comal_2020_21",29.787704,351,2005-01-11,1,11,2005,0.428923611111111,19.0729999542236,0
"Comal_2020_21",29.787704,351,2005-01-12,1,12,2005,0.429548611111111,20.7650012969971,0
"Comal_2020_21",29.787704,351,2005-01-13,1,13,2005,0.430185185185185,13.7590007781982,0.331000000238419
"Comal_2020_21",29.787704,351,2005-01-14,1,14,2005,0.430856481481481,6.7810001373291,0
"Comal_2020_21",29.787704,351,2005-01-15,1,15,2005,0.431527777777778,6.78800010681152,0
"Comal_2020_21",29.787704,351,2005-01-16,1,16,2005,0.43224537037037,6.83800029754639,0
"Comal_2020_21",29.787704,351,2005-01-17,1,17,2005,0.432974537037037,3.85500025749207,0
"Comal_2020_21",29.787704,351,2005-01-18,1,18,2005,0.433726851851852,5.41500043869019,0
"Comal_2020_21",29.787704,351,2005-01-19,1,19,2005,0.434513888888889,8.28900051116943,0
"Comal_2020_21",29.787704,351,2005-01-20,1,20,2005,0.435300925925926,12.5780010223389,0
"Comal_2020_21",29.787704,351,2005-01-21,1,21,2005,0.436122685185185,14.706000328064,0
"Comal_2020_21",29.787704,351,2005-01-22,1,22,2005,0.436956018518519,15.4660005569458,0
"Comal_2020_21",29.787704,351,2005-01-23,1,23,2005,0.4378125,9.09200000762939,0
"Comal_2020_21",29.787704,351,2005-01-24,1,24,2005,0.43869212962963,3.88400030136108,0
"Comal_2020_21",29.787704,351,2005-01-25,1,25,2005,0.439583333333333,8.778000831604,0
"Comal_2020_21",29.787704,351,2005-01-26,1,26,2005,0.440486111111111,16.1660003662109,0
"Comal_2020_21",29.787704,351,2005-01-27,1,27,2005,0.441412037037037,15.9610004425049,18.3400001525879
"Comal_2020_21",29.787704,351,2005-01-28,1,28,2005,0.442349537037037,8.41100025177002,28.4939994812012
"Comal_2020_21",29.787704,351,2005-01-29,1,29,2005,0.443321759259259,10.3580007553101,0
"Comal_2020_21",29.787704,351,2005-01-30,1,30,2005,0.444282407407407,9.10200023651123,0.601999998092651
"Comal_2020_21",29.787704,351,2005-01-31,1,31,2005,0.445277777777778,6.64600038528442,4.70599985122681
"Comal_2020_21",29.787704,351,2005-02-01,2,1,2005,0.446284722222222,4.60700035095215,3.34299993515015
"Comal_2020_21",29.787704,351,2005-02-02,2,2,2005,0.447303240740741,4.44800043106079,3.57399988174438
"Comal_2020_21",29.787704,351,2005-02-03,2,3,2005,0.448321759259259,4.57600021362305,0
"Comal_2020_21",29.787704,351,2005-02-04,2,4,2005,0.449375,6.72700023651123,0
"Comal_2020_21",29.787704,351,2005-02-05,2,5,2005,0.450428240740741,7.04400014877319,0
"Comal_2020_21",29.787704,351,2005-02-06,2,6,2005,0.451493055555556,9.35800075531006,8.24300003051758
"Comal_2020_21",29.787704,351,2005-02-07,2,7,2005,0.452569444444444,14.6310005187988,5.98000001907349
"Comal_2020_21",29.787704,351,2005-02-08,2,8,2005,0.453657407407407,13.5070009231567,0.870000004768372
"Comal_2020_21",29.787704,351,2005-02-09,2,9,2005,0.454756944444444,12.6410007476807,0
"Comal_2020_21",29.787704,351,2005-02-10,2,10,2005,0.455868055555556,8.3730001449585,0
"Comal_2020_21",29.787704,351,2005-02-11,2,11,2005,0.456990740740741,9.7140007019043,0
"Comal_2020_21",29.787704,351,2005-02-12,2,12,2005,0.458113425925926,9.83700084686279,0
"Comal_2020_21",29.787704,351,2005-02-13,2,13,2005,0.459259259259259,12.8880004882812,2.72000002861023
"Comal_2020_21",29.787704,351,2005-02-14,2,14,2005,0.460393518518519,16.9260005950928,0
"Comal_2020_21",29.787704,351,2005-02-15,2,15,2005,0.4615625,17.1270008087158,0
"Comal_2020_21",29.787704,351,2005-02-16,2,16,2005,0.462719907407407,18.7730007171631,0
"Comal_2020_21",29.787704,351,2005-02-17,2,17,2005,0.463877314814815,15.4910011291504,0
"Comal_2020_21",29.787704,351,2005-02-18,2,18,2005,0.46505787037037,11.3420009613037,0
"Comal_2020_21",29.787704,351,2005-02-19,2,19,2005,0.466238425925926,9.43900012969971,1.67900002002716
"Comal_2020_21",29.787704,351,2005-02-20,2,20,2005,0.467430555555556,13.5590009689331,2.53600001335144
"Comal_2020_21",29.787704,351,2005-02-21,2,21,2005,0.468622685185185,15.7360010147095,0
"Comal_2020_21",29.787704,351,2005-02-22,2,22,2005,0.469826388888889,19.8500003814697,0
"Comal_2020_21",29.787704,351,2005-02-23,2,23,2005,0.471030092592593,20.7860012054443,0
"Comal_2020_21",29.787704,351,2005-02-24,2,24,2005,0.47224537037037,18.3700008392334,14.1079998016357
"Comal_2020_21",29.787704,351,2005-02-25,2,25,2005,0.473460648148148,8.73099994659424,1.91299998760223
"Comal_2020_21",29.787704,351,2005-02-26,2,26,2005,0.474675925925926,9.38800048828125,5.49599981307983
"Comal_2020_21",29.787704,351,2005-02-27,2,27,2005,0.475902777777778,7.32100057601929,9.43000030517578
"Comal_2020_21",29.787704,351,2005-02-28,2,28,2005,0.47712962962963,13.4530010223389,0
"Comal_2020_21",29.787704,351,2005-03-01,3,1,2005,0.478356481481482,12.746000289917,0
"Comal_2020_21",29.787704,351,2005-03-02,3,2,2005,0.479594907407407,13.7220010757446,10.0839996337891
"Comal_2020_21",29.787704,351,2005-03-03,3,3,2005,0.480833333333333,10.3800001144409,5.4850001335144
"Comal_2020_21",29.787704,351,2005-03-04,3,4,2005,0.482083333333333,13.8720006942749,0
"Comal_2020_21",29.787704,351,2005-03-05,3,5,2005,0.483321759259259,12.6450004577637,0
"Comal_2020_21",29.787704,351,2005-03-06,3,6,2005,0.484571759259259,15.2960004806519,25.1949996948242
"Comal_2020_21",29.787704,351,2005-03-07,3,7,2005,0.485810185185185,14.1380004882812,11.4300003051758
"Comal_2020_21",29.787704,351,2005-03-08,3,8,2005,0.487060185185185,16.9750003814697,1.98599994182587
"Comal_2020_21",29.787704,351,2005-03-09,3,9,2005,0.488310185185185,13.7030010223389,0
"Comal_2020_21",29.787704,351,2005-03-10,3,10,2005,0.489560185185185,13.9350004196167,0
"Comal_2020_21",29.787704,351,2005-03-11,3,11,2005,0.490821759259259,15.4740009307861,0
"Comal_2020_21",29.787704,351,2005-03-12,3,12,2005,0.492071759259259,16.0980014801025,0
"Comal_2020_21",29.787704,351,2005-03-13,3,13,2005,0.493333333333333,18.8540000915527,0
"Comal_2020_21",29.787704,351,2005-03-14,3,14,2005,0.494583333333333,18.2230014801025,0
"Comal_2020_21",29.787704,351,2005-03-15,3,15,2005,0.495844907407407,12.528000831604,0
"Comal_2020_21",29.787704,351,2005-03-16,3,16,2005,0.497106481481481,9.83800029754639,2.91799998283386
"Comal_2020_21",29.787704,351,2005-03-17,3,17,2005,0.498368055555556,6.07800006866455,1.75300002098083
"Comal_2020_21",29.787704,351,2005-03-18,3,18,2005,0.499618055555556,9.1540002822876,0
"Comal_2020_21",29.787704,351,2005-03-19,3,19,2005,0.50087962962963,15.9250011444092,0
"Comal_2020_21",29.787704,351,2005-03-20,3,20,2005,0.50212962962963,16.3410015106201,0
"Comal_2020_21",29.787704,351,2005-03-21,3,21,2005,0.503391203703704,17.8159999847412,1.77100002765656
"Comal_2020_21",29.787704,351,2005-03-22,3,22,2005,0.504641203703704,19.2470016479492,0
"Comal_2020_21",29.787704,351,2005-03-23,3,23,2005,0.505891203703704,16.0980014801025,0
"Comal_2020_21",29.787704,351,2005-03-24,3,24,2005,0.507152777777778,15.2080011367798,0
"Comal_2020_21",29.787704,351,2005-03-25,3,25,2005,0.508402777777778,20.488000869751,0
"Comal_2020_21",29.787704,351,2005-03-26,3,26,2005,0.509652777777778,21.8810005187988,0
"Comal_2020_21",29.787704,351,2005-03-27,3,27,2005,0.510902777777778,10.8700008392334,20.7980003356934
"Comal_2020_21",29.787704,351,2005-03-28,3,28,2005,0.512152777777778,10.3140001296997,0
"Comal_2020_21",29.787704,351,2005-03-29,3,29,2005,0.513391203703704,14.16100025177,0
"Comal_2020_21",29.787704,351,2005-03-30,3,30,2005,0.514641203703704,19.1319999694824,0
"Comal_2020_21",29.787704,351,2005-03-31,3,31,2005,0.51587962962963,20.613000869751,0
"Comal_2020_21",29.787704,351,2005-04-01,4,1,2005,0.517118055555556,19.7550010681152,2.31500005722046
"Comal_2020_21",29.787704,351,2005-04-02,4,2,2005,0.518344907407407,11.4530000686646,0
"Comal_2020_21",29.787704,351,2005-04-03,4,3,2005,0.519583333333333,13.3190002441406,0
"Comal_2020_21",29.787704,351,2005-04-04,4,4,2005,0.520810185185185,15.8170003890991,0
"Comal_2020_21",29.787704,351,2005-04-05,4,5,2005,0.522037037037037,19.4150009155273,0
"Comal_2020_21",29.787704,351,2005-04-06,4,6,2005,0.523252314814815,20.9610004425049,2.39599990844727
"Comal_2020_21",29.787704,351,2005-04-07,4,7,2005,0.524467592592593,19.4130001068115,0
"Comal_2020_21",29.787704,351,2005-04-08,4,8,2005,0.52568287037037,17.0770015716553,0
"Comal_2020_21",29.787704,351,2005-04-09,4,9,2005,0.526898148148148,17.6300010681152,0
"Comal_2020_21",29.787704,351,2005-04-10,4,10,2005,0.528090277777778,21.9590015411377,0
"Comal_2020_21",29.787704,351,2005-04-11,4,11,2005,0.529293981481482,21.4930019378662,1.35399997234344
"Comal_2020_21",29.787704,351,2005-04-12,4,12,2005,0.530486111111111,16.9450016021729,0
"Comal_2020_21",29.787704,351,2005-04-13,4,13,2005,0.531689814814815,17.7550010681152,0
"Comal_2020_21",29.787704,351,2005-04-14,4,14,2005,0.53287037037037,19.5890007019043,0
"Comal_2020_21",29.787704,351,2005-04-15,4,15,2005,0.534050925925926,18.8229999542236,0
"Comal_2020_21",29.787704,351,2005-04-16,4,16,2005,0.535219907407407,18.1389999389648,0
"Comal_2020_21",29.787704,351,2005-04-17,4,17,2005,0.536377314814815,19.5470008850098,0
"Comal_2020_21",29.787704,351,2005-04-18,4,18,2005,0.537546296296296,20.4940013885498,0
"Comal_2020_21",29.787704,351,2005-04-19,4,19,2005,0.53869212962963,18.693000793457,1.12300002574921
"Comal_2020_21",29.787704,351,2005-04-20,4,20,2005,0.539849537037037,22.1920013427734,0
"Comal_2020_21",29.787704,351,2005-04-21,4,21,2005,0.540983796296296,22.427001953125,0
"Comal_2020_21",29.787704,351,2005-04-22,4,22,2005,0.542118055555556,22.5010013580322,0
"Comal_2020_21",29.787704,351,2005-04-23,4,23,2005,0.543240740740741,23.113000869751,0
"Comal_2020_21",29.787704,351,2005-04-24,4,24,2005,0.544351851851852,15.3420009613037,0
"Comal_2020_21",29.787704,351,2005-04-25,4,25,2005,0.545451388888889,14.9480009078979,3.4539999961853
