"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_10",30.539935,253,"2005-01-01",1,1,2005,0.421782407407407,20.5520000457764,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-02",1,2,2005,0.422152777777778,20.064001083374,1.66199994087219,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-03",1,3,2005,0.422523148148148,20.4170017242432,3.28999996185303,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-04",1,4,2005,0.422951388888889,21.6150016784668,0.587999999523163,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-05",1,5,2005,0.423402777777778,21.7740001678467,1.25300002098083,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-06",1,6,2005,0.423865740740741,11.1070003509521,3.40799999237061,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-07",1,7,2005,0.424375,1.96300005912781,0.449999988079071,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-08",1,8,2005,0.424907407407407,9.48300075531006,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-09",1,9,2005,0.425462962962963,9.62400054931641,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-10",1,10,2005,0.426041666666667,16.8680000305176,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-11",1,11,2005,0.426655092592593,19.5950012207031,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-12",1,12,2005,0.427291666666667,21.0450000762939,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-13",1,13,2005,0.427951388888889,14.278000831604,0.432000011205673,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-14",1,14,2005,0.428645833333333,6.83400011062622,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-15",1,15,2005,0.429351851851852,6.53400039672852,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-16",1,16,2005,0.430081018518518,5.66200017929077,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-17",1,17,2005,0.430844907407407,3.13900017738342,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-18",1,18,2005,0.43162037037037,4.44200038909912,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-19",1,19,2005,0.432418981481481,6.55200052261353,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-20",1,20,2005,0.433240740740741,13.1450004577637,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-21",1,21,2005,0.434074074074074,14.4750003814697,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-22",1,22,2005,0.43494212962963,14.9120006561279,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-23",1,23,2005,0.435821759259259,8.20100021362305,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-24",1,24,2005,0.436724537037037,2.60500001907349,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-25",1,25,2005,0.437650462962963,7.95600032806396,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-26",1,26,2005,0.438587962962963,16.2660007476807,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-27",1,27,2005,0.439537037037037,16.4370002746582,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-28",1,28,2005,0.440509259259259,8.35100078582764,31.6100006103516,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-29",1,29,2005,0.44150462962963,7.41500043869019,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-30",1,30,2005,0.442511574074074,8.35200023651123,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-01-31",1,31,2005,0.443530092592593,6.32800006866455,4.71299982070923,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-01",2,1,2005,0.444560185185185,5.31600046157837,1.9099999666214,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-02",2,2,2005,0.445613425925926,4.85900020599365,6.10099983215332,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-03",2,3,2005,0.446678240740741,4.47700023651123,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-04",2,4,2005,0.44775462962963,6.59200048446655,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-05",2,5,2005,0.448842592592593,6.95800018310547,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-06",2,6,2005,0.44994212962963,8.86200046539307,1.07500004768372,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-07",2,7,2005,0.451053240740741,15.1880006790161,0.61599999666214,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-08",2,8,2005,0.452175925925926,11.7170009613037,1.08000004291534,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-09",2,9,2005,0.453321759259259,10.6110000610352,0.541000008583069,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-10",2,10,2005,0.454456018518519,7.58400058746338,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-11",2,11,2005,0.455613425925926,8.68200016021729,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-12",2,12,2005,0.456770833333333,9.53200054168701,1.25199997425079,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-13",2,13,2005,0.457951388888889,13.7080001831055,5.65700006484985,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-14",2,14,2005,0.459131944444444,16.9490013122559,0.674000024795532,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-15",2,15,2005,0.4603125,16.9930000305176,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-16",2,16,2005,0.461516203703704,20.0820007324219,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-17",2,17,2005,0.462719907407407,14.2100009918213,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-18",2,18,2005,0.463946759259259,11.5240001678467,1.13999998569489,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-19",2,19,2005,0.465162037037037,10.5830001831055,0.404000014066696,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-20",2,20,2005,0.466388888888889,14.3930006027222,2.26999998092651,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-21",2,21,2005,0.467615740740741,17.9630012512207,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-22",2,22,2005,0.468854166666667,19.9130001068115,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-23",2,23,2005,0.470092592592593,19.5130004882812,2.68300008773804,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-24",2,24,2005,0.471342592592593,16.7360000610352,11.4049997329712,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-25",2,25,2005,0.472592592592593,8.14200019836426,0.433999985456467,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-26",2,26,2005,0.473854166666667,9.65700054168701,4.39900016784668,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-27",2,27,2005,0.475115740740741,7.39700031280518,14.6899995803833,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-02-28",2,28,2005,0.476377314814815,12.9970006942749,2.96600008010864,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-01",3,1,2005,0.477650462962963,12.0820007324219,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-02",3,2,2005,0.478923611111111,12.9620008468628,24.992000579834,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-03",3,3,2005,0.480196759259259,8.54699993133545,9.7189998626709,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-04",3,4,2005,0.481481481481481,11.0860004425049,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-05",3,5,2005,0.482766203703704,12.4530010223389,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-06",3,6,2005,0.484050925925926,14.4610004425049,4.19099998474121,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-07",3,7,2005,0.485324074074074,14.5920009613037,7.70100021362305,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-08",3,8,2005,0.48662037037037,16.6100006103516,6.22399997711182,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-09",3,9,2005,0.487916666666667,13.3610010147095,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-10",3,10,2005,0.489189814814815,13.2900009155273,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-11",3,11,2005,0.490497685185185,15.8030004501343,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-12",3,12,2005,0.491782407407407,15.2640008926392,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-13",3,13,2005,0.493090277777778,18.4530010223389,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-14",3,14,2005,0.494375,16.9250011444092,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-15",3,15,2005,0.495671296296296,11.4710006713867,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-16",3,16,2005,0.496967592592593,8.95900058746338,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-17",3,17,2005,0.498263888888889,6.76600027084351,0.754000008106232,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-18",3,18,2005,0.499560185185185,9.56300067901611,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-19",3,19,2005,0.500856481481481,15.7830009460449,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-20",3,20,2005,0.502152777777778,16.576000213623,13.3590002059937,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-21",3,21,2005,0.503449074074074,17.5850009918213,0.00999999977648258,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-22",3,22,2005,0.504733796296296,18.7890014648438,5.22200012207031,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-23",3,23,2005,0.506030092592593,15.9020004272461,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-24",3,24,2005,0.507326388888889,14.6760005950928,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-25",3,25,2005,0.508622685185185,20.0480003356934,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-26",3,26,2005,0.509907407407407,19.9100017547607,17.3530006408691,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-27",3,27,2005,0.51119212962963,11.318000793457,8.91699981689453,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-28",3,28,2005,0.512476851851852,9.79100036621094,0.226999998092651,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-29",3,29,2005,0.51375,14.6200008392334,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-30",3,30,2005,0.515034722222222,18.8970012664795,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-03-31",3,31,2005,0.516319444444444,19.6780014038086,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-01",4,1,2005,0.517592592592593,19.1680011749268,0.0869999974966049,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-02",4,2,2005,0.518865740740741,11.8110008239746,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-03",4,3,2005,0.520138888888889,13.1070003509521,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-04",4,4,2005,0.521400462962963,15.2240009307861,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-05",4,5,2005,0.522673611111111,19.0340003967285,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-06",4,6,2005,0.523923611111111,18.9630012512207,2.95600008964539,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-07",4,7,2005,0.525185185185185,18.4600009918213,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-08",4,8,2005,0.526435185185185,18.076000213623,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-09",4,9,2005,0.527673611111111,18.0570011138916,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-10",4,10,2005,0.528923611111111,20.9410018920898,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-11",4,11,2005,0.530150462962963,21.4630012512207,13.6400003433228,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-12",4,12,2005,0.531388888888889,16.6920013427734,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-13",4,13,2005,0.532615740740741,17.6400012969971,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-14",4,14,2005,0.533842592592593,18.9860000610352,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-15",4,15,2005,0.535046296296296,17.9220008850098,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-16",4,16,2005,0.536261574074074,17.363000869751,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-17",4,17,2005,0.537453703703704,17.8210010528564,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-18",4,18,2005,0.538657407407407,19.2360000610352,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-19",4,19,2005,0.539849537037037,20.109001159668,0.685999989509583,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-20",4,20,2005,0.541030092592593,22.1370010375977,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-21",4,21,2005,0.542199074074074,22.3750019073486,0.31700000166893,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-22",4,22,2005,0.543368055555556,22.2800006866455,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-23",4,23,2005,0.544513888888889,22.1220016479492,0.91100001335144,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-24",4,24,2005,0.545671296296296,14.496000289917,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-25",4,25,2005,0.54681712962963,15.5390005111694,1.50499999523163,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-26",4,26,2005,0.547939814814815,17.5970001220703,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-27",4,27,2005,0.5490625,17.2430000305176,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-28",4,28,2005,0.550173611111111,20.5350017547607,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-29",4,29,2005,0.551273148148148,24.6260013580322,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-04-30",4,30,2005,0.552372685185185,21.0540008544922,1.45000004768372,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-01",5,1,2005,0.553449074074074,14.113000869751,1.78799998760223,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-02",5,2,2005,0.554513888888889,15.5420007705688,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-03",5,3,2005,0.555578703703704,17.3980007171631,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-04",5,4,2005,0.55662037037037,17.2940006256104,1.2849999666214,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-05",5,5,2005,0.557662037037037,17.7650012969971,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-06",5,6,2005,0.558680555555556,19.5160007476807,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-07",5,7,2005,0.5596875,21.1070003509521,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-08",5,8,2005,0.560671296296296,22.1400012969971,7.58099985122681,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-09",5,9,2005,0.561655092592593,17.5810012817383,37.7459983825684,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-10",5,10,2005,0.562615740740741,23.1940002441406,0,241.344554801271
"Williamson_2019_10",30.539935,253,"2005-05-11",5,11,2005,0.563564814814815,24.4530010223389,0,241.344554801271
