"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,2005-01-01,1,1,2005,0.424837962962963,16.0510005950928,0
"Uvalde_2020_02",29.591111,482,2005-01-01,1,1,2005,0.424837962962963,16.0510005950928,0
"Uvalde_2020_02",29.591111,482,2005-01-02,1,2,2005,0.425185185185185,19.3110008239746,0
"Uvalde_2020_02",29.591111,482,2005-01-02,1,2,2005,0.425185185185185,19.3110008239746,0
"Uvalde_2020_02",29.591111,482,2005-01-03,1,3,2005,0.425555555555556,19.7670001983643,2.00799989700317
"Uvalde_2020_02",29.591111,482,2005-01-03,1,3,2005,0.425555555555556,19.7670001983643,2.00799989700317
"Uvalde_2020_02",29.591111,482,2005-01-04,1,4,2005,0.425960648148148,20.9400005340576,0.298000007867813
"Uvalde_2020_02",29.591111,482,2005-01-04,1,4,2005,0.425960648148148,20.9400005340576,0.298000007867813
"Uvalde_2020_02",29.591111,482,2005-01-05,1,5,2005,0.426388888888889,20.2610015869141,0
"Uvalde_2020_02",29.591111,482,2005-01-05,1,5,2005,0.426388888888889,20.2610015869141,0
"Uvalde_2020_02",29.591111,482,2005-01-06,1,6,2005,0.426840277777778,12.9540004730225,0
"Uvalde_2020_02",29.591111,482,2005-01-06,1,6,2005,0.426840277777778,12.9540004730225,0
"Uvalde_2020_02",29.591111,482,2005-01-07,1,7,2005,0.427326388888889,5.68900012969971,0
"Uvalde_2020_02",29.591111,482,2005-01-07,1,7,2005,0.427326388888889,5.68900012969971,0
"Uvalde_2020_02",29.591111,482,2005-01-08,1,8,2005,0.427835648148148,11.7090005874634,0
"Uvalde_2020_02",29.591111,482,2005-01-08,1,8,2005,0.427835648148148,11.7090005874634,0
"Uvalde_2020_02",29.591111,482,2005-01-09,1,9,2005,0.428368055555556,10.7350006103516,0
"Uvalde_2020_02",29.591111,482,2005-01-09,1,9,2005,0.428368055555556,10.7350006103516,0
"Uvalde_2020_02",29.591111,482,2005-01-10,1,10,2005,0.428935185185185,15.6910009384155,0
"Uvalde_2020_02",29.591111,482,2005-01-10,1,10,2005,0.428935185185185,15.6910009384155,0
"Uvalde_2020_02",29.591111,482,2005-01-11,1,11,2005,0.429513888888889,14.7980003356934,0
"Uvalde_2020_02",29.591111,482,2005-01-11,1,11,2005,0.429513888888889,14.7980003356934,0
"Uvalde_2020_02",29.591111,482,2005-01-12,1,12,2005,0.430127314814815,16.2620010375977,0
"Uvalde_2020_02",29.591111,482,2005-01-12,1,12,2005,0.430127314814815,16.2620010375977,0
"Uvalde_2020_02",29.591111,482,2005-01-13,1,13,2005,0.430763888888889,12.3570003509521,0
"Uvalde_2020_02",29.591111,482,2005-01-13,1,13,2005,0.430763888888889,12.3570003509521,0
"Uvalde_2020_02",29.591111,482,2005-01-14,1,14,2005,0.431423611111111,6.40900039672852,0
"Uvalde_2020_02",29.591111,482,2005-01-14,1,14,2005,0.431423611111111,6.40900039672852,0
"Uvalde_2020_02",29.591111,482,2005-01-15,1,15,2005,0.432106481481481,5.8430004119873,0
"Uvalde_2020_02",29.591111,482,2005-01-15,1,15,2005,0.432106481481481,5.8430004119873,0
"Uvalde_2020_02",29.591111,482,2005-01-16,1,16,2005,0.4328125,6.9200005531311,0
"Uvalde_2020_02",29.591111,482,2005-01-16,1,16,2005,0.4328125,6.9200005531311,0
"Uvalde_2020_02",29.591111,482,2005-01-17,1,17,2005,0.433530092592593,4.46100044250488,0
"Uvalde_2020_02",29.591111,482,2005-01-17,1,17,2005,0.433530092592593,4.46100044250488,0
"Uvalde_2020_02",29.591111,482,2005-01-18,1,18,2005,0.434282407407407,4.49100017547607,0
"Uvalde_2020_02",29.591111,482,2005-01-18,1,18,2005,0.434282407407407,4.49100017547607,0
"Uvalde_2020_02",29.591111,482,2005-01-19,1,19,2005,0.43505787037037,8.2160005569458,0
"Uvalde_2020_02",29.591111,482,2005-01-19,1,19,2005,0.43505787037037,8.2160005569458,0
"Uvalde_2020_02",29.591111,482,2005-01-20,1,20,2005,0.435844907407407,10.6920003890991,0
"Uvalde_2020_02",29.591111,482,2005-01-20,1,20,2005,0.435844907407407,10.6920003890991,0
"Uvalde_2020_02",29.591111,482,2005-01-21,1,21,2005,0.436655092592593,13.0170001983643,0
"Uvalde_2020_02",29.591111,482,2005-01-21,1,21,2005,0.436655092592593,13.0170001983643,0
"Uvalde_2020_02",29.591111,482,2005-01-22,1,22,2005,0.437476851851852,13.5870008468628,0
"Uvalde_2020_02",29.591111,482,2005-01-22,1,22,2005,0.437476851851852,13.5870008468628,0
"Uvalde_2020_02",29.591111,482,2005-01-23,1,23,2005,0.438333333333333,9.87400054931641,0
"Uvalde_2020_02",29.591111,482,2005-01-23,1,23,2005,0.438333333333333,9.87400054931641,0
"Uvalde_2020_02",29.591111,482,2005-01-24,1,24,2005,0.439189814814815,5.01500034332275,0
"Uvalde_2020_02",29.591111,482,2005-01-24,1,24,2005,0.439189814814815,5.01500034332275,0
"Uvalde_2020_02",29.591111,482,2005-01-25,1,25,2005,0.440081018518518,9.03600025177002,0
"Uvalde_2020_02",29.591111,482,2005-01-25,1,25,2005,0.440081018518518,9.03600025177002,0
"Uvalde_2020_02",29.591111,482,2005-01-26,1,26,2005,0.440983796296296,15.9260005950928,0
