"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"2005-01-01",1,1,2005,0.42056712962963,15.0650005340576,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-02",1,2,2005,0.4209375,17.4320011138916,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-03",1,3,2005,0.421331018518519,18.3340015411377,1.11099994182587,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-04",1,4,2005,0.421759259259259,19.9820003509521,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-05",1,5,2005,0.422210648148148,17.7440013885498,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-06",1,6,2005,0.422696759259259,5.49900007247925,0.699000000953674,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-07",1,7,2005,0.423206018518519,2.02300000190735,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-08",1,8,2005,0.42375,8.92200088500977,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-09",1,9,2005,0.42431712962963,10.318000793457,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-10",1,10,2005,0.424895833333333,15.6670007705688,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-11",1,11,2005,0.425532407407407,15.8420009613037,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-12",1,12,2005,0.426168981481481,17.2560005187988,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-13",1,13,2005,0.426840277777778,10.9690008163452,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-14",1,14,2005,0.427534722222222,3.22900009155273,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-15",1,15,2005,0.428252314814815,4.42500019073486,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-16",1,16,2005,0.42900462962963,4.47800016403198,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-17",1,17,2005,0.429768518518518,-0.992000043392181,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-18",1,18,2005,0.43056712962963,3.24000024795532,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-19",1,19,2005,0.431377314814815,8.25600051879883,0,220.23723708489
"Menard_2020_01",30.912522,553,"2005-01-20",1,20,2005,0.432210648148148,11.693000793457,0,220.23723708489
