"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"2008-01-01",1,1,2008,0.420543981481481,8.20700073242188,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-02",1,2,2008,0.420891203703704,3.62500023841858,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-03",1,3,2008,0.421261574074074,1.15000009536743,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-04",1,4,2008,0.421655092592593,3.11900019645691,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-05",1,5,2008,0.422083333333333,9.01300048828125,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-06",1,6,2008,0.422546296296296,18.5800018310547,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-07",1,7,2008,0.423032407407407,18.1860008239746,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-08",1,8,2008,0.423553240740741,21.052001953125,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-09",1,9,2008,0.424085648148148,10.4380006790161,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-10",1,10,2008,0.424664351851852,9.43900012969971,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-11",1,11,2008,0.425266203703704,8.53000068664551,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-12",1,12,2008,0.42587962962963,9.62900066375732,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-13",1,13,2008,0.426527777777778,9.19300079345703,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-14",1,14,2008,0.427210648148148,7.49300050735474,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-15",1,15,2008,0.427916666666667,7.67600059509277,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-16",1,16,2008,0.428634259259259,8.08500003814697,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-17",1,17,2008,0.429386574074074,7.39000034332275,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-18",1,18,2008,0.430150462962963,0.513000011444092,0.165000006556511,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-19",1,19,2008,0.4309375,0.0440000034868717,0.904999971389771,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-20",1,20,2008,0.431759259259259,1.62600004673004,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-21",1,21,2008,0.432592592592593,2.97500014305115,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-22",1,22,2008,0.433449074074074,8.51700019836426,1.55499994754791,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-23",1,23,2008,0.434340277777778,5.24600028991699,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-24",1,24,2008,0.435231481481481,1.46300005912781,0.0640000030398369,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-25",1,25,2008,0.436145833333333,3.07800006866455,0.781000018119812,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-26",1,26,2008,0.437083333333333,2.59600019454956,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-27",1,27,2008,0.438032407407407,9.89800071716309,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-28",1,28,2008,0.43900462962963,11.2140007019043,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-29",1,29,2008,0.44,18.4090003967285,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-30",1,30,2008,0.44099537037037,11.5150003433228,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-01-31",1,31,2008,0.442025462962963,6.03800010681152,1.06599998474121,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-01",2,1,2008,0.443055555555556,3.60600018501282,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-02",2,2,2008,0.444108796296296,6.45700025558472,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-03",2,3,2008,0.445173611111111,14.1850004196167,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-04",2,4,2008,0.446261574074074,20.7770004272461,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-05",2,5,2008,0.447349537037037,22.5910015106201,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-06",2,6,2008,0.448449074074074,12.6160001754761,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-07",2,7,2008,0.449571759259259,6.74400043487549,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-08",2,8,2008,0.450694444444444,8.64000034332275,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-09",2,9,2008,0.451828703703704,15.2770004272461,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-10",2,10,2008,0.452986111111111,14.5090007781982,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-11",2,11,2008,0.454155092592593,13.7640008926392,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-12",2,12,2008,0.455324074074074,17.3240013122559,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-13",2,13,2008,0.45650462962963,7.60100030899048,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-14",2,14,2008,0.457685185185185,9.28700065612793,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-15",2,15,2008,0.458888888888889,15.9610004425049,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-16",2,16,2008,0.460092592592593,10.0700006484985,0.790000021457672,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-17",2,17,2008,0.46130787037037,6.38100051879883,0.952000021934509,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-18",2,18,2008,0.462534722222222,10.6010007858276,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-19",2,19,2008,0.463761574074074,8.73500061035156,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-20",2,20,2008,0.465,11.1640005111694,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-21",2,21,2008,0.466238425925926,18.310001373291,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-22",2,22,2008,0.467476851851852,10.2960004806519,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-23",2,23,2008,0.468738425925926,9.57500076293945,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-24",2,24,2008,0.47,14.5980005264282,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-25",2,25,2008,0.471261574074074,16.1860008239746,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-26",2,26,2008,0.472534722222222,19.6830005645752,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-27",2,27,2008,0.47380787037037,5.35500001907349,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-28",2,28,2008,0.475092592592593,8.403000831604,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-02-29",2,29,2008,0.476365740740741,14.7500009536743,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-01",3,1,2008,0.477650462962963,18.9050006866455,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-02",3,2,2008,0.478935185185185,20.2240009307861,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-03",3,3,2008,0.480231481481481,16.4689998626709,3.24699997901917,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-04",3,4,2008,0.481527777777778,4.13000011444092,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-05",3,5,2008,0.482824074074074,10.7490005493164,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-06",3,6,2008,0.484131944444444,14.7910003662109,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-07",3,7,2008,0.485428240740741,4.72500038146973,7.75799989700317,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-08",3,8,2008,0.486736111111111,6.19200038909912,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-09",3,9,2008,0.488032407407407,8.02400016784668,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-10",3,10,2008,0.489340277777778,12.6810007095337,1.7039999961853,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-11",3,11,2008,0.490648148148148,9.19700050354004,8.47900009155273,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-12",3,12,2008,0.491956018518519,12.4740009307861,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-13",3,13,2008,0.493263888888889,14.5080003738403,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-14",3,14,2008,0.494583333333333,18.1100006103516,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-15",3,15,2008,0.495902777777778,22.9070014953613,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-16",3,16,2008,0.497199074074074,17.2700004577637,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-17",3,17,2008,0.498518518518519,15.3380002975464,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-18",3,18,2008,0.499826388888889,22.07200050354,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-19",3,19,2008,0.501134259259259,14.8440008163452,8.49300003051758,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-20",3,20,2008,0.502453703703704,11.3240003585815,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-21",3,21,2008,0.503761574074074,13.0940008163452,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-22",3,22,2008,0.505069444444444,16.8720016479492,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-23",3,23,2008,0.506377314814815,16.7750015258789,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-24",3,24,2008,0.507685185185185,10.6340007781982,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-25",3,25,2008,0.508993055555556,12.3110008239746,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-26",3,26,2008,0.510300925925926,18.0220012664795,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-27",3,27,2008,0.511597222222222,23.5270004272461,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-28",3,28,2008,0.512893518518518,22.4380016326904,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-29",3,29,2008,0.514201388888889,14.8360004425049,15.4949998855591,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-30",3,30,2008,0.515497685185185,15.1760005950928,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-03-31",3,31,2008,0.516782407407407,23.4400005340576,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-01",4,1,2008,0.518078703703704,22.5550003051758,1.30999994277954,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-02",4,2,2008,0.519363425925926,18.2280006408691,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-03",4,3,2008,0.520636574074074,17.9050006866455,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-04",4,4,2008,0.52193287037037,21.0930004119873,2.98200011253357,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-05",4,5,2008,0.523194444444444,13.0870008468628,0.0540000014007092,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-06",4,6,2008,0.524479166666667,15.1760005950928,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-07",4,7,2008,0.525752314814815,21.3770008087158,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-08",4,8,2008,0.527013888888889,23.0980014801025,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-09",4,9,2008,0.528275462962963,24.5970020294189,0.0869999974966049,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-10",4,10,2008,0.529525462962963,19.1319999694824,14.8369998931885,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-11",4,11,2008,0.530775462962963,21.0000019073486,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-12",4,12,2008,0.532013888888889,16.7000007629395,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-13",4,13,2008,0.533263888888889,13.3770008087158,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-14",4,14,2008,0.534502314814815,11.8750009536743,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2008-04-15",4,15,2008,0.535717592592593,13.6560010910034,0,221.886297610731
