"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2008-01-01",1,1,2008,0.419837962962963,8.19700050354004,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-02",1,2,2008,0.420173611111111,3.72100019454956,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-03",1,3,2008,0.420555555555556,1.27900004386902,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-04",1,4,2008,0.420960648148148,3.10800004005432,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-05",1,5,2008,0.421388888888889,7.80600023269653,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-06",1,6,2008,0.421851851851852,19.6200008392334,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-07",1,7,2008,0.422337962962963,18.2980003356934,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-08",1,8,2008,0.422858796296296,21.476001739502,2.49900007247925,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-09",1,9,2008,0.423414351851852,10.701000213623,5.97700023651123,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-10",1,10,2008,0.423981481481482,9.17100048065186,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-11",1,11,2008,0.424583333333333,8.72300052642822,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-12",1,12,2008,0.425219907407407,9.33500003814697,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-13",1,13,2008,0.42587962962963,9.82000064849854,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-14",1,14,2008,0.4265625,7.65700054168701,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-15",1,15,2008,0.427268518518519,8.22000026702881,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-16",1,16,2008,0.427997685185185,8.71200084686279,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-17",1,17,2008,0.42875,6.25000047683716,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-18",1,18,2008,0.429525462962963,1.35900008678436,1.0440000295639,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-19",1,19,2008,0.430324074074074,0.195000007748604,4.38500022888184,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-20",1,20,2008,0.431145833333333,0.961000025272369,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-21",1,21,2008,0.431990740740741,3.10200023651123,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-22",1,22,2008,0.432858796296296,7.47800016403198,4.40799999237061,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-23",1,23,2008,0.43375,5.04700040817261,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-24",1,24,2008,0.434641203703704,1.5330001115799,1.43499994277954,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-25",1,25,2008,0.435578703703704,4.54400014877319,0.818000018596649,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-26",1,26,2008,0.436516203703704,2.87000012397766,0.77700001001358,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-27",1,27,2008,0.437476851851852,10.4890003204346,0.624000012874603,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-28",1,28,2008,0.438460648148148,10.4290008544922,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-29",1,29,2008,0.439456018518519,15.9630002975464,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-30",1,30,2008,0.440474537037037,9.71700000762939,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-01-31",1,31,2008,0.44150462962963,5.62000036239624,5.31199979782104,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-01",2,1,2008,0.442546296296296,5.19700002670288,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-02",2,2,2008,0.443611111111111,6.04400014877319,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-03",2,3,2008,0.4446875,13.2360010147095,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-04",2,4,2008,0.445775462962963,20.6280002593994,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-05",2,5,2008,0.446875,22.685001373291,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-06",2,6,2008,0.447986111111111,13.9850006103516,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-07",2,7,2008,0.44912037037037,7.51000022888184,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-08",2,8,2008,0.45025462962963,8.80900001525879,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-09",2,9,2008,0.451400462962963,14.814001083374,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-10",2,10,2008,0.45255787037037,14.3150005340576,0,232.979994648255
"Bell_2021_08",31.055926,252,"2008-02-11",2,11,2008,0.453726851851852,13.951000213623,0,232.979994648255
