"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2008-01-01",1,1,2008,0.423993055555556,12.8400001525879,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-02",1,2,2008,0.42431712962963,4.62700033187866,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-03",1,3,2008,0.424664351851852,2.86200022697449,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-04",1,4,2008,0.425046296296296,3.8730001449585,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-05",1,5,2008,0.425462962962963,10.9500007629395,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-06",1,6,2008,0.425902777777778,18.5940017700195,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-07",1,7,2008,0.426365740740741,21.5530014038086,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-08",1,8,2008,0.426851851851852,22.7350006103516,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-09",1,9,2008,0.427384259259259,14.8520002365112,2.28800010681152,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-10",1,10,2008,0.427928240740741,12.6280002593994,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-11",1,11,2008,0.42849537037037,11.2720003128052,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-12",1,12,2008,0.429085648148148,10.835000038147,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-13",1,13,2008,0.429710648148148,12.2580003738403,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-14",1,14,2008,0.430347222222222,9.45800018310547,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-15",1,15,2008,0.431030092592593,9.73100090026855,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-16",1,16,2008,0.431712962962963,10.407000541687,23.7479991912842,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-17",1,17,2008,0.432430555555556,8.56900024414062,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-18",1,18,2008,0.433171296296296,5.75700044631958,1.07500004768372,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-19",1,19,2008,0.433923611111111,2.85400009155273,27.1650009155273,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-20",1,20,2008,0.434699074074074,3.5530002117157,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-21",1,21,2008,0.435509259259259,5.05100011825562,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-22",1,22,2008,0.436319444444444,11.6290006637573,5.77699995040894,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-23",1,23,2008,0.437164351851852,11.1870002746582,2.13199996948242,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-24",1,24,2008,0.438032407407407,4.61199998855591,2.45700001716614,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-25",1,25,2008,0.438912037037037,5.93800020217896,0.717999994754791,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-26",1,26,2008,0.439791666666667,4.98800039291382,0.691999971866608,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-27",1,27,2008,0.440706018518519,10.7050008773804,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-28",1,28,2008,0.441643518518519,10.4040002822876,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-29",1,29,2008,0.442592592592593,15.206000328064,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-30",1,30,2008,0.443541666666667,12.4360008239746,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-01-31",1,31,2008,0.444525462962963,8.21500015258789,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-01",2,1,2008,0.445509259259259,8.45400047302246,0.470999985933304,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-02",2,2,2008,0.446516203703704,7.264000415802,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-03",2,3,2008,0.447534722222222,13.3940010070801,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-04",2,4,2008,0.448576388888889,21.6200008392334,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-05",2,5,2008,0.449618055555556,22.6990013122559,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-06",2,6,2008,0.450671296296296,14.5520009994507,3.84599995613098,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-07",2,7,2008,0.451747685185185,8.70700073242188,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-08",2,8,2008,0.452824074074074,12.1160001754761,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-09",2,9,2008,0.453912037037037,14.6810007095337,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-10",2,10,2008,0.455023148148148,18.8070011138916,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-11",2,11,2008,0.456122685185185,18.3270015716553,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-12",2,12,2008,0.45724537037037,19.0330009460449,2.05399990081787,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-13",2,13,2008,0.45837962962963,11.3500003814697,3.69799995422363,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-14",2,14,2008,0.459525462962963,9.41400051116943,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-15",2,15,2008,0.460671296296296,14.5040006637573,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-16",2,16,2008,0.461828703703704,19.2600002288818,7.66400003433228,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-17",2,17,2008,0.462986111111111,15.0400009155273,22.17799949646,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-18",2,18,2008,0.464155092592593,13.278000831604,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-19",2,19,2008,0.465335648148148,10.7450008392334,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-20",2,20,2008,0.466516203703704,12.1390008926392,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-21",2,21,2008,0.467708333333333,18.0830001831055,8.05599975585938,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-22",2,22,2008,0.468900462962963,16.2170009613037,3.2960000038147,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-23",2,23,2008,0.470104166666667,10.0690002441406,0.405000001192093,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-24",2,24,2008,0.47130787037037,13.1350002288818,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-25",2,25,2008,0.472523148148148,16.7970008850098,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-26",2,26,2008,0.473726851851852,18.4780006408691,8.20800018310547,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-27",2,27,2008,0.474953703703704,7.51500034332275,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-28",2,28,2008,0.476180555555556,8.46900081634521,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-02-29",2,29,2008,0.477407407407407,13.238000869751,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-01",3,1,2008,0.478645833333333,19.1200008392334,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-02",3,2,2008,0.479872685185185,20.0070018768311,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-03",3,3,2008,0.481111111111111,20.0400009155273,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-04",3,4,2008,0.482361111111111,11.4660005569458,5.05399990081787,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-05",3,5,2008,0.483587962962963,10.1270008087158,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-06",3,6,2008,0.484837962962963,13.7930002212524,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-07",3,7,2008,0.486087962962963,10.9850006103516,18.2600002288818,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-08",3,8,2008,0.487337962962963,7.06700038909912,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-09",3,9,2008,0.488587962962963,8.93200016021729,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-10",3,10,2008,0.489837962962963,14.6950006484985,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-11",3,11,2008,0.491087962962963,13.5540008544922,21.8689994812012,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-12",3,12,2008,0.492349537037037,12.5050010681152,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-13",3,13,2008,0.493611111111111,14.5540008544922,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-14",3,14,2008,0.494861111111111,17.1270008087158,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-15",3,15,2008,0.496111111111111,22.2490005493164,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-16",3,16,2008,0.497384259259259,20.0700016021729,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-17",3,17,2008,0.498634259259259,17.6330013275146,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-18",3,18,2008,0.499895833333333,23.5180015563965,0,253.300316548505
"Austin_2020_03",29.776805,66,"2008-03-19",3,19,2008,0.501145833333333,17.1979999542236,6.76200008392334,253.300316548505
