"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2008-01-01",1,1,2008,0.423090277777778,8.8730001449585,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-02",1,2,2008,0.423425925925926,0.177000001072884,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-03",1,3,2008,0.423784722222222,0.19200000166893,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-04",1,4,2008,0.424166666666667,3.2260000705719,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-05",1,5,2008,0.424594907407407,11.1320009231567,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-06",1,6,2008,0.425034722222222,16.9050006866455,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-07",1,7,2008,0.425497685185185,16.976001739502,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-08",1,8,2008,0.42599537037037,18.8900012969971,2.11800003051758,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-09",1,9,2008,0.426527777777778,8.7450008392334,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-10",1,10,2008,0.427083333333333,9.20800018310547,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-11",1,11,2008,0.427662037037037,6.9370002746582,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-12",1,12,2008,0.428252314814815,8.28700065612793,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-13",1,13,2008,0.428888888888889,5.88600015640259,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-14",1,14,2008,0.429537037037037,5.87000036239624,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-15",1,15,2008,0.430219907407407,5.11500024795532,0.640999972820282,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-16",1,16,2008,0.430914351851852,6.29800033569336,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-17",1,17,2008,0.431643518518519,8.10400009155273,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-18",1,18,2008,0.432384259259259,-0.13900001347065,0.0230000000447035,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-19",1,19,2008,0.433148148148148,-1.2260000705719,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-20",1,20,2008,0.433946759259259,-0.474000036716461,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-21",1,21,2008,0.434756944444444,0.874000012874603,1.00699996948242,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-22",1,22,2008,0.435590277777778,9.64200019836426,0.141000002622604,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-23",1,23,2008,0.436435185185185,7.11700010299683,0.282999992370605,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-24",1,24,2008,0.437303240740741,2.79000020027161,4.46500015258789,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-25",1,25,2008,0.438194444444444,2.31200003623962,0.275999993085861,236.073493374213
"Kerr_2020_03",30.055868,551,"2008-01-26",1,26,2008,0.439097222222222,2.43100023269653,0,236.073493374213
