"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_16",30.926287,77,"2008-01-01",1,1,2008,0.420266203703704,11.5210008621216,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-02",1,2,2008,0.420601851851852,4.44700002670288,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-03",1,3,2008,0.420972222222222,1.96000003814697,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-04",1,4,2008,0.421365740740741,2.82400012016296,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-05",1,5,2008,0.421805555555556,9.45900058746338,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-06",1,6,2008,0.422268518518518,19.625,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-07",1,7,2008,0.422766203703704,21.3820018768311,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-08",1,8,2008,0.423275462962963,22.3360004425049,1.85199999809265,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-09",1,9,2008,0.423819444444444,13.3430004119873,2.70300006866455,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-10",1,10,2008,0.424386574074074,12.3850002288818,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-11",1,11,2008,0.424988425925926,10.0620002746582,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-12",1,12,2008,0.425613425925926,11.2000007629395,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-13",1,13,2008,0.426261574074074,11.3700008392334,3.48600006103516,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-14",1,14,2008,0.426944444444444,8.51200008392334,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-15",1,15,2008,0.427650462962963,8.89100074768066,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-16",1,16,2008,0.428368055555556,9.39400005340576,3.21399998664856,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-17",1,17,2008,0.42912037037037,6.98000049591064,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-18",1,18,2008,0.429895833333333,5.22200012207031,0.486999988555908,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-19",1,19,2008,0.430694444444444,2.91700005531311,11.0719995498657,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-20",1,20,2008,0.431516203703704,3.15800023078918,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-21",1,21,2008,0.432349537037037,4.14300012588501,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-22",1,22,2008,0.433206018518519,10.3810005187988,6.06199979782104,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-23",1,23,2008,0.434097222222222,8.47800064086914,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-24",1,24,2008,0.435,3.60200023651123,13.6239995956421,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-25",1,25,2008,0.435914351851852,6.37900018692017,0.666000008583069,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-26",1,26,2008,0.436851851851852,5.32000017166138,4.19500017166138,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-27",1,27,2008,0.4378125,9.20700073242188,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-28",1,28,2008,0.438784722222222,10.1890001296997,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-29",1,29,2008,0.439780092592593,14.7750005722046,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-30",1,30,2008,0.440787037037037,11.3990001678467,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-01-31",1,31,2008,0.441805555555556,6.7480001449585,11.9770002365112,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-01",2,1,2008,0.442858796296296,6.87900018692017,3.80599999427795,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-02",2,2,2008,0.443900462962963,6.67600011825562,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-03",2,3,2008,0.444976851851852,13.2350006103516,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-04",2,4,2008,0.446064814814815,20.5430011749268,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-05",2,5,2008,0.447152777777778,22.3780002593994,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-06",2,6,2008,0.448252314814815,14.1380004882812,0.347000002861023,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-07",2,7,2008,0.449375,7.38400030136108,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-08",2,8,2008,0.450509259259259,10.1600008010864,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-09",2,9,2008,0.451655092592593,14.2100009918213,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-10",2,10,2008,0.4528125,16.1100006103516,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-11",2,11,2008,0.453981481481481,16.5710010528564,0,202.190085509178
"Brazos_2020_16",30.926287,77,"2008-02-12",2,12,2008,0.455150462962963,18.0240001678467,1.58899998664856,202.190085509178
