"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_19",30.00668,391,"2008-01-01",1,1,2008,0.423252314814815,11.6250009536743,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-02",1,2,2008,0.423587962962963,2.56900000572205,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-03",1,3,2008,0.423935185185185,1.38700008392334,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-04",1,4,2008,0.424328703703704,2.78700017929077,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-05",1,5,2008,0.424733796296296,9.09000015258789,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-06",1,6,2008,0.425185185185185,18.1900005340576,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-07",1,7,2008,0.425659722222222,18.7310009002686,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-08",1,8,2008,0.426157407407407,20.6610012054443,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-09",1,9,2008,0.426678240740741,11.2850008010864,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-10",1,10,2008,0.427222222222222,10.3000001907349,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-11",1,11,2008,0.427800925925926,8.94900035858154,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-12",1,12,2008,0.428414351851852,9.15500068664551,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-13",1,13,2008,0.429039351851852,9.45400047302246,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-14",1,14,2008,0.4296875,7.23800039291382,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-15",1,15,2008,0.430358796296296,6.80700016021729,1.32000005245209,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-16",1,16,2008,0.431053240740741,7.82200050354004,2.46900010108948,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-17",1,17,2008,0.431782407407407,8.05100059509277,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-18",1,18,2008,0.432523148148148,1.25,3.48300004005432,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-19",1,19,2008,0.433287037037037,0.300000011920929,1.60000002384186,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-20",1,20,2008,0.434085648148148,0.959000051021576,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-21",1,21,2008,0.434895833333333,2.89000010490417,0.971000015735626,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-22",1,22,2008,0.435706018518518,9.78200054168701,2.32599997520447,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-23",1,23,2008,0.436574074074074,8.63899993896484,0.224999994039536,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-24",1,24,2008,0.437430555555556,3.07400012016296,0.833000004291534,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-25",1,25,2008,0.438321759259259,3.31700015068054,0.172999992966652,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-26",1,26,2008,0.439224537037037,3.65500020980835,0.800000011920929,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-27",1,27,2008,0.440138888888889,12.8770008087158,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-28",1,28,2008,0.441076388888889,12.1650009155273,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-29",1,29,2008,0.442037037037037,16.7849998474121,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-30",1,30,2008,0.443009259259259,9.32900047302246,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-01-31",1,31,2008,0.443993055555556,5.53000020980835,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-01",2,1,2008,0.444988425925926,4.06300020217896,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-02",2,2,2008,0.446018518518519,5.18000030517578,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-03",2,3,2008,0.447037037037037,15.4190006256104,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-04",2,4,2008,0.448078703703704,21.568000793457,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-05",2,5,2008,0.449143518518518,21.6440010070801,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-06",2,6,2008,0.450196759259259,12.9540004730225,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-07",2,7,2008,0.451273148148148,8.19799995422363,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-08",2,8,2008,0.452372685185185,8.55400085449219,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-09",2,9,2008,0.453472222222222,14.3060007095337,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-10",2,10,2008,0.454583333333333,14.5180006027222,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-11",2,11,2008,0.455717592592593,15.7050008773804,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-12",2,12,2008,0.456840277777778,18.3560009002686,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-13",2,13,2008,0.457986111111111,8.37900066375732,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-14",2,14,2008,0.459131944444444,9.73800086975098,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-15",2,15,2008,0.460289351851852,15.9670009613037,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-16",2,16,2008,0.461458333333333,13.5250005722046,3.91300010681152,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-17",2,17,2008,0.462627314814815,7.80300045013428,1.60000002384186,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-18",2,18,2008,0.46380787037037,11.6220006942749,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-19",2,19,2008,0.465,8.89300060272217,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-20",2,20,2008,0.46619212962963,9.64700031280518,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-21",2,21,2008,0.467395833333333,19.1280002593994,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-22",2,22,2008,0.468599537037037,14.4850006103516,0,221.029611669841
"Comal_2020_19",30.00668,391,"2008-02-23",2,23,2008,0.469814814814815,12.5470008850098,0,221.029611669841
