"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"2008-01-01",1,1,2008,0.420300925925926,5.15700006484985,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-02",1,2,2008,0.420659722222222,-0.171000003814697,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-03",1,3,2008,0.421018518518519,-0.752000033855438,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-04",1,4,2008,0.421423611111111,4.87800025939941,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-05",1,5,2008,0.421851851851852,10.2870006561279,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-06",1,6,2008,0.422314814814815,17.5030002593994,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-07",1,7,2008,0.422800925925926,17.601001739502,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-08",1,8,2008,0.423321759259259,17.2890014648438,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-09",1,9,2008,0.423865740740741,6.57900047302246,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-10",1,10,2008,0.42443287037037,8.70400047302246,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-11",1,11,2008,0.425034722222222,6.32300043106079,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-12",1,12,2008,0.425671296296296,8.97900009155273,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-13",1,13,2008,0.426319444444444,5.63500022888184,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-14",1,14,2008,0.426990740740741,5.14900016784668,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-15",1,15,2008,0.427685185185185,5.62800025939941,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-16",1,16,2008,0.428425925925926,6.91000032424927,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-17",1,17,2008,0.429178240740741,7.61800050735474,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-18",1,18,2008,0.42994212962963,-0.806000053882599,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-19",1,19,2008,0.430740740740741,-1.85600006580353,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-20",1,20,2008,0.431550925925926,-0.394000023603439,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-21",1,21,2008,0.432407407407407,2.52400016784668,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-22",1,22,2008,0.433263888888889,8.39200019836426,0.0219999998807907,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-23",1,23,2008,0.434131944444444,4.25500011444092,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-24",1,24,2008,0.435034722222222,1.6470000743866,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-25",1,25,2008,0.435960648148148,1.74700009822845,0.989000022411346,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-26",1,26,2008,0.436898148148148,2.6010000705719,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-27",1,27,2008,0.437858796296296,10.5440006256104,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-28",1,28,2008,0.438831018518519,11.3610010147095,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-29",1,29,2008,0.439814814814815,16.3920001983643,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-30",1,30,2008,0.440833333333333,8.68200016021729,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-01-31",1,31,2008,0.441863425925926,8.36100006103516,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-02-01",2,1,2008,0.442893518518519,1.4410001039505,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-02-02",2,2,2008,0.443946759259259,5.7330002784729,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-02-03",2,3,2008,0.445011574074074,13.4280004501343,0,220.23723708489
"Menard_2020_01",30.912522,553,"2008-02-04",2,4,2008,0.446099537037037,19.3070011138916,0,220.23723708489
