"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Sansaba_2020_01",31.28807,351,2008-01-01,1,1,2008,0.419074074074074,4.86600017547607,0
"Sansaba_2020_01",31.28807,351,2008-01-02,1,2,2008,0.419409722222222,1.52300012111664,0
"Sansaba_2020_01",31.28807,351,2008-01-03,1,3,2008,0.419791666666667,0.28600001335144,0
"Sansaba_2020_01",31.28807,351,2008-01-04,1,4,2008,0.420196759259259,3.7350001335144,0
"Sansaba_2020_01",31.28807,351,2008-01-05,1,5,2008,0.420636574074074,9.59900093078613,0
"Sansaba_2020_01",31.28807,351,2008-01-06,1,6,2008,0.421099537037037,18.1440010070801,0
"Sansaba_2020_01",31.28807,351,2008-01-07,1,7,2008,0.421597222222222,17.9080009460449,0
"Sansaba_2020_01",31.28807,351,2008-01-08,1,8,2008,0.422118055555556,19.4050006866455,0
"Sansaba_2020_01",31.28807,351,2008-01-09,1,9,2008,0.422673611111111,7.91400051116943,0
"Sansaba_2020_01",31.28807,351,2008-01-10,1,10,2008,0.423263888888889,8.78700065612793,0
"Sansaba_2020_01",31.28807,351,2008-01-11,1,11,2008,0.423865740740741,7.46500015258789,0
"Sansaba_2020_01",31.28807,351,2008-01-12,1,12,2008,0.424513888888889,9.91600036621094,0
"Sansaba_2020_01",31.28807,351,2008-01-13,1,13,2008,0.425162037037037,7.77000045776367,0
"Sansaba_2020_01",31.28807,351,2008-01-14,1,14,2008,0.425856481481482,6.58200025558472,0
"Sansaba_2020_01",31.28807,351,2008-01-15,1,15,2008,0.426574074074074,7.63200044631958,0
"Sansaba_2020_01",31.28807,351,2008-01-16,1,16,2008,0.427303240740741,5.8430004119873,0
"Sansaba_2020_01",31.28807,351,2008-01-17,1,17,2008,0.42806712962963,6.91300010681152,0
"Sansaba_2020_01",31.28807,351,2008-01-18,1,18,2008,0.428854166666667,-0.117000006139278,0.0020000000949949
"Sansaba_2020_01",31.28807,351,2008-01-19,1,19,2008,0.429664351851852,-1.43100011348724,1.03900003433228
"Sansaba_2020_01",31.28807,351,2008-01-20,1,20,2008,0.430497685185185,0.856000065803528,0
"Sansaba_2020_01",31.28807,351,2008-01-21,1,21,2008,0.431342592592593,2.5860002040863,0
"Sansaba_2020_01",31.28807,351,2008-01-22,1,22,2008,0.432222222222222,7.63500022888184,1.09500002861023
