"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2008-01-01,1,1,2008,0.425694444444444,13.8070011138916,0
"Bexar_2019_13",29.244832,154,2008-01-02,1,2,2008,0.426006944444444,5.50900030136108,0
"Bexar_2019_13",29.244832,154,2008-01-03,1,3,2008,0.426354166666667,4.29400014877319,0
"Bexar_2019_13",29.244832,154,2008-01-04,1,4,2008,0.426724537037037,6.00600051879883,0
"Bexar_2019_13",29.244832,154,2008-01-05,1,5,2008,0.42712962962963,11.8400001525879,0
"Bexar_2019_13",29.244832,154,2008-01-06,1,6,2008,0.42755787037037,18.2590007781982,0
"Bexar_2019_13",29.244832,154,2008-01-07,1,7,2008,0.428009259259259,18.9930000305176,0
"Bexar_2019_13",29.244832,154,2008-01-08,1,8,2008,0.428483796296296,22.8900012969971,0
"Bexar_2019_13",29.244832,154,2008-01-09,1,9,2008,0.428993055555556,15.6280012130737,0.488999992609024
"Bexar_2019_13",29.244832,154,2008-01-10,1,10,2008,0.429525462962963,13.3970003128052,0
"Bexar_2019_13",29.244832,154,2008-01-11,1,11,2008,0.430092592592593,11.9910001754761,0
"Bexar_2019_13",29.244832,154,2008-01-12,1,12,2008,0.430671296296296,11.7030010223389,0
"Bexar_2019_13",29.244832,154,2008-01-13,1,13,2008,0.431273148148148,12.4370002746582,0
"Bexar_2019_13",29.244832,154,2008-01-14,1,14,2008,0.431909722222222,9.42500019073486,0
"Bexar_2019_13",29.244832,154,2008-01-15,1,15,2008,0.432569444444444,8.47500038146973,0.298000007867813
"Bexar_2019_13",29.244832,154,2008-01-16,1,16,2008,0.433240740740741,9.33700084686279,3.90599989891052
"Bexar_2019_13",29.244832,154,2008-01-17,1,17,2008,0.433946759259259,7.63300037384033,0
"Bexar_2019_13",29.244832,154,2008-01-18,1,18,2008,0.434664351851852,4.70000028610229,0.794000029563904
"Bexar_2019_13",29.244832,154,2008-01-19,1,19,2008,0.435405092592593,2.94100022315979,1.7960000038147
"Bexar_2019_13",29.244832,154,2008-01-20,1,20,2008,0.436157407407407,4.25600004196167,0
"Bexar_2019_13",29.244832,154,2008-01-21,1,21,2008,0.436944444444444,5.64800024032593,0.556999981403351
"Bexar_2019_13",29.244832,154,2008-01-22,1,22,2008,0.43775462962963,12.9870004653931,1.38399994373322
"Bexar_2019_13",29.244832,154,2008-01-23,1,23,2008,0.438576388888889,12.3760004043579,0
"Bexar_2019_13",29.244832,154,2008-01-24,1,24,2008,0.439409722222222,5.05700016021729,1.77100002765656
"Bexar_2019_13",29.244832,154,2008-01-25,1,25,2008,0.440266203703704,6.07500028610229,1.77400004863739
"Bexar_2019_13",29.244832,154,2008-01-26,1,26,2008,0.441145833333333,6.29200029373169,1.80200004577637
"Bexar_2019_13",29.244832,154,2008-01-27,1,27,2008,0.442037037037037,14.0510005950928,0
"Bexar_2019_13",29.244832,154,2008-01-28,1,28,2008,0.442951388888889,14.5250005722046,0
"Bexar_2019_13",29.244832,154,2008-01-29,1,29,2008,0.443865740740741,19,0
"Bexar_2019_13",29.244832,154,2008-01-30,1,30,2008,0.444803240740741,14.1440010070801,0
"Bexar_2019_13",29.244832,154,2008-01-31,1,31,2008,0.445752314814815,7.56400012969971,0
"Bexar_2019_13",29.244832,154,2008-02-01,2,1,2008,0.446736111111111,8.03999996185303,0
"Bexar_2019_13",29.244832,154,2008-02-02,2,2,2008,0.447719907407407,7.69900035858154,0
"Bexar_2019_13",29.244832,154,2008-02-03,2,3,2008,0.448715277777778,14.4240007400513,0
"Bexar_2019_13",29.244832,154,2008-02-04,2,4,2008,0.449722222222222,22.7770004272461,0
"Bexar_2019_13",29.244832,154,2008-02-05,2,5,2008,0.450752314814815,24.7170009613037,0
"Bexar_2019_13",29.244832,154,2008-02-06,2,6,2008,0.451782407407407,17.4040012359619,0
"Bexar_2019_13",29.244832,154,2008-02-07,2,7,2008,0.452824074074074,10.3650007247925,0
"Bexar_2019_13",29.244832,154,2008-02-08,2,8,2008,0.453877314814815,12.2870006561279,0
"Bexar_2019_13",29.244832,154,2008-02-09,2,9,2008,0.454953703703704,15.5690011978149,0
"Bexar_2019_13",29.244832,154,2008-02-10,2,10,2008,0.456030092592593,19.4530010223389,0
"Bexar_2019_13",29.244832,154,2008-02-11,2,11,2008,0.457118055555556,20.113000869751,0
"Bexar_2019_13",29.244832,154,2008-02-12,2,12,2008,0.458217592592593,20.2150001525879,0
"Bexar_2019_13",29.244832,154,2008-02-13,2,13,2008,0.45931712962963,11.1390008926392,0
"Bexar_2019_13",29.244832,154,2008-02-14,2,14,2008,0.460428240740741,11.4300003051758,0
"Bexar_2019_13",29.244832,154,2008-02-15,2,15,2008,0.461550925925926,15.6330003738403,0
"Bexar_2019_13",29.244832,154,2008-02-16,2,16,2008,0.462685185185185,17.2650012969971,4.67899990081787
"Bexar_2019_13",29.244832,154,2008-02-17,2,17,2008,0.463819444444444,12.7600002288818,0.663999974727631
"Bexar_2019_13",29.244832,154,2008-02-18,2,18,2008,0.464965277777778,15.9350004196167,0
"Bexar_2019_13",29.244832,154,2008-02-19,2,19,2008,0.466111111111111,11.3400001525879,0
"Bexar_2019_13",29.244832,154,2008-02-20,2,20,2008,0.467280092592593,13.9710006713867,0
"Bexar_2019_13",29.244832,154,2008-02-21,2,21,2008,0.468449074074074,20.4720001220703,0
"Bexar_2019_13",29.244832,154,2008-02-22,2,22,2008,0.469606481481481,19.7890014648438,6.98899984359741
"Bexar_2019_13",29.244832,154,2008-02-23,2,23,2008,0.470787037037037,15.7250003814697,0
"Bexar_2019_13",29.244832,154,2008-02-24,2,24,2008,0.471967592592593,16.5410003662109,0
"Bexar_2019_13",29.244832,154,2008-02-25,2,25,2008,0.473148148148148,20.0940017700195,0
"Bexar_2019_13",29.244832,154,2008-02-26,2,26,2008,0.474340277777778,22.5120010375977,0
"Bexar_2019_13",29.244832,154,2008-02-27,2,27,2008,0.475532407407407,9.62400054931641,0
"Bexar_2019_13",29.244832,154,2008-02-28,2,28,2008,0.476736111111111,9.73900032043457,0
"Bexar_2019_13",29.244832,154,2008-02-29,2,29,2008,0.477928240740741,14.6480007171631,0
"Bexar_2019_13",29.244832,154,2008-03-01,3,1,2008,0.479131944444444,21.1030006408691,0
"Bexar_2019_13",29.244832,154,2008-03-02,3,2,2008,0.480347222222222,21.6580009460449,0
"Bexar_2019_13",29.244832,154,2008-03-03,3,3,2008,0.4815625,21.5120010375977,0
"Bexar_2019_13",29.244832,154,2008-03-04,3,4,2008,0.482777777777778,10.4810009002686,1.29200005531311
"Bexar_2019_13",29.244832,154,2008-03-05,3,5,2008,0.483981481481482,11.657000541687,0
"Bexar_2019_13",29.244832,154,2008-03-06,3,6,2008,0.485196759259259,13.9810009002686,0
"Bexar_2019_13",29.244832,154,2008-03-07,3,7,2008,0.486423611111111,9.75100040435791,15.6680002212524
"Bexar_2019_13",29.244832,154,2008-03-08,3,8,2008,0.487650462962963,8.79300022125244,0
"Bexar_2019_13",29.244832,154,2008-03-09,3,9,2008,0.488865740740741,10.2240009307861,0
"Bexar_2019_13",29.244832,154,2008-03-10,3,10,2008,0.490092592592593,13.7770004272461,2.44899988174438
"Bexar_2019_13",29.244832,154,2008-03-11,3,11,2008,0.491319444444444,10.8590002059937,22.9130001068115
"Bexar_2019_13",29.244832,154,2008-03-12,3,12,2008,0.49255787037037,13.4720010757446,0
"Bexar_2019_13",29.244832,154,2008-03-13,3,13,2008,0.493773148148148,15.4230003356934,0
"Bexar_2019_13",29.244832,154,2008-03-14,3,14,2008,0.495011574074074,21.4280014038086,0
"Bexar_2019_13",29.244832,154,2008-03-15,3,15,2008,0.49625,24.1660003662109,0
"Bexar_2019_13",29.244832,154,2008-03-16,3,16,2008,0.497476851851852,22.9450016021729,0
"Bexar_2019_13",29.244832,154,2008-03-17,3,17,2008,0.498703703703704,20.4670009613037,0
"Bexar_2019_13",29.244832,154,2008-03-18,3,18,2008,0.499930555555556,24.1000003814697,0.00100000004749745
"Bexar_2019_13",29.244832,154,2008-03-19,3,19,2008,0.501157407407407,17.3620014190674,2.37599992752075
"Bexar_2019_13",29.244832,154,2008-03-20,3,20,2008,0.502395833333333,13.0660009384155,0
"Bexar_2019_13",29.244832,154,2008-03-21,3,21,2008,0.503622685185185,13.782000541687,0
"Bexar_2019_13",29.244832,154,2008-03-22,3,22,2008,0.504849537037037,17.568000793457,0
"Bexar_2019_13",29.244832,154,2008-03-23,3,23,2008,0.506076388888889,18.4620018005371,0
"Bexar_2019_13",29.244832,154,2008-03-24,3,24,2008,0.507291666666667,16.3240013122559,0
"Bexar_2019_13",29.244832,154,2008-03-25,3,25,2008,0.508518518518518,14.9850006103516,0
"Bexar_2019_13",29.244832,154,2008-03-26,3,26,2008,0.50974537037037,16.9530010223389,0
"Bexar_2019_13",29.244832,154,2008-03-27,3,27,2008,0.510972222222222,24.0730018615723,0
"Bexar_2019_13",29.244832,154,2008-03-28,3,28,2008,0.5121875,24.1630020141602,0
