"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Fayette_2019_04",30.093534,114,"2008-01-01",1,1,2008,0.422974537037037,13.0040006637573,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-02",1,2,2008,0.423310185185185,4.80500030517578,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-03",1,3,2008,0.423657407407407,2.92700004577637,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-04",1,4,2008,0.424050925925926,4.68100023269653,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-05",1,5,2008,0.424467592592593,10.7360000610352,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-06",1,6,2008,0.424907407407407,19.4740009307861,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-07",1,7,2008,0.425381944444444,20.9640007019043,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-08",1,8,2008,0.42587962962963,22.4940013885498,0.141000002622604,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-09",1,9,2008,0.426412037037037,14.4150009155273,1.50499999523163,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-10",1,10,2008,0.426956018518519,12.4950008392334,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-11",1,11,2008,0.427534722222222,10.7570009231567,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-12",1,12,2008,0.428148148148148,11.1880006790161,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-13",1,13,2008,0.428773148148148,12.2930002212524,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-14",1,14,2008,0.429421296296296,9.13300037384033,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-15",1,15,2008,0.430104166666667,9.28600025177002,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-16",1,16,2008,0.430810185185185,9.9370002746582,6.10300016403198,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-17",1,17,2008,0.431527777777778,7.88100051879883,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-18",1,18,2008,0.432268518518518,4.87000036239624,0.666000008583069,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-19",1,19,2008,0.433043981481481,1.91300010681152,20.628999710083,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-20",1,20,2008,0.433842592592593,3.007000207901,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-21",1,21,2008,0.434641203703704,5.17900037765503,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-22",1,22,2008,0.435486111111111,10.5510005950928,3.64599990844727,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-23",1,23,2008,0.436331018518519,10.0410003662109,0.754000008106232,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-24",1,24,2008,0.437199074074074,3.69100022315979,5.21700000762939,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-25",1,25,2008,0.438090277777778,5.73400020599365,0.916000008583069,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-26",1,26,2008,0.43900462962963,4.99300003051758,4.21299982070923,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-27",1,27,2008,0.439918981481481,11.0220003128052,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-28",1,28,2008,0.440856481481481,12.117000579834,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-29",1,29,2008,0.441828703703704,16.0580005645752,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-30",1,30,2008,0.442800925925926,11.8980007171631,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-01-31",1,31,2008,0.443784722222222,7.96200037002563,2.30100011825562,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-01",2,1,2008,0.444791666666667,7.94600057601929,4.36399984359741,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-02",2,2,2008,0.445810185185185,7.66200017929077,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-03",2,3,2008,0.446840277777778,13.8940010070801,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-04",2,4,2008,0.447881944444444,21.621000289917,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-05",2,5,2008,0.448946759259259,23.0040016174316,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-06",2,6,2008,0.450011574074074,15.19700050354,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-07",2,7,2008,0.451099537037037,8.71700000762939,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-08",2,8,2008,0.452199074074074,11.6950006484985,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-09",2,9,2008,0.453310185185185,15.2280006408691,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-10",2,10,2008,0.454421296296296,18.5840015411377,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-11",2,11,2008,0.455543981481481,18.0920009613037,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-12",2,12,2008,0.456678240740741,19.1560001373291,1.05999994277954,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-13",2,13,2008,0.457824074074074,11.0850009918213,2.73300004005432,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-14",2,14,2008,0.458969907407407,10.1000003814697,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-15",2,15,2008,0.460138888888889,15.2400007247925,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-16",2,16,2008,0.461319444444444,17.7020015716553,35.1389999389648,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-17",2,17,2008,0.462488425925926,11.6980009078979,21.0639991760254,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-18",2,18,2008,0.463668981481481,12.4400005340576,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-19",2,19,2008,0.464872685185185,10.0100002288818,0,226.884922749354
"Fayette_2019_04",30.093534,114,"2008-02-20",2,20,2008,0.466064814814815,12.0920009613037,0,226.884922749354
