"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"2008-01-01",1,1,2008,0.423668981481482,14.1560010910034,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-02",1,2,2008,0.423993055555556,7.30100011825562,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-03",1,3,2008,0.424351851851852,4.19300031661987,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-04",1,4,2008,0.424722222222222,4.02800035476685,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-05",1,5,2008,0.425150462962963,11.367000579834,0.532999992370605,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-06",1,6,2008,0.425578703703704,19.314001083374,0.248999997973442,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-07",1,7,2008,0.426053240740741,21.4250011444092,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-08",1,8,2008,0.426550925925926,22.355001449585,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-09",1,9,2008,0.427060185185185,16.7070007324219,4.59200000762939,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-10",1,10,2008,0.427615740740741,14.4420003890991,0.090999998152256,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-11",1,11,2008,0.428194444444444,14.0470008850098,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-12",1,12,2008,0.428784722222222,11.6950006484985,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-13",1,13,2008,0.429409722222222,13.8940010070801,0.921000003814697,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-14",1,14,2008,0.43005787037037,11.2640008926392,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-15",1,15,2008,0.430729166666667,10.8870000839233,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-16",1,16,2008,0.431423611111111,11.5840005874634,45.5330009460449,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-17",1,17,2008,0.432141203703704,10.6870002746582,1.81200003623962,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-18",1,18,2008,0.432881944444444,8.97300052642822,0.722000002861023,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-19",1,19,2008,0.433645833333333,5.55300045013428,51.3680000305176,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-20",1,20,2008,0.434421296296296,5.92300033569336,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-21",1,21,2008,0.435231481481481,5.51900005340576,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-22",1,22,2008,0.436053240740741,12.0700006484985,2.59200000762939,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-23",1,23,2008,0.436898148148148,14.3370008468628,6.89799976348877,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-24",1,24,2008,0.43775462962963,7.5600004196167,14.5220003128052,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-25",1,25,2008,0.438645833333333,6.68900012969971,2.68300008773804,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-26",1,26,2008,0.439537037037037,5.02400016784668,3.43300008773804,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-27",1,27,2008,0.440451388888889,11.3730001449585,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-28",1,28,2008,0.441388888888889,9.97200012207031,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-29",1,29,2008,0.442337962962963,15.9010009765625,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-30",1,30,2008,0.443310185185185,14.1120004653931,0,265.625850371273
"Harris_2020_03",29.877754,23,"2008-01-31",1,31,2008,0.444282407407407,9.08200073242188,0,265.625850371273
