"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2021_12",29.864081,154,2008-01-01,1,1,2008,0.423703703703704,13.076000213623,0
"Fayette_2021_12",29.864081,154,2008-01-02,1,2,2008,0.424039351851852,4.42200040817261,0
"Fayette_2021_12",29.864081,154,2008-01-03,1,3,2008,0.424386574074074,2.71700024604797,0
"Fayette_2021_12",29.864081,154,2008-01-04,1,4,2008,0.424780092592593,4.74500036239624,0
"Fayette_2021_12",29.864081,154,2008-01-05,1,5,2008,0.425185185185185,10.2890005111694,0
"Fayette_2021_12",29.864081,154,2008-01-06,1,6,2008,0.425625,19.7880001068115,0
"Fayette_2021_12",29.864081,154,2008-01-07,1,7,2008,0.426087962962963,20.5260009765625,0
"Fayette_2021_12",29.864081,154,2008-01-08,1,8,2008,0.426585648148148,22.0710010528564,0
"Fayette_2021_12",29.864081,154,2008-01-09,1,9,2008,0.427118055555556,13.2710008621216,0.310999989509583
"Fayette_2021_12",29.864081,154,2008-01-10,1,10,2008,0.427662037037037,12.0310001373291,0
"Fayette_2021_12",29.864081,154,2008-01-11,1,11,2008,0.428229166666667,10.8720006942749,0
"Fayette_2021_12",29.864081,154,2008-01-12,1,12,2008,0.428831018518519,11.3140001296997,0
"Fayette_2021_12",29.864081,154,2008-01-13,1,13,2008,0.429444444444444,12.1560001373291,0
"Fayette_2021_12",29.864081,154,2008-01-14,1,14,2008,0.430104166666667,9.153000831604,0
"Fayette_2021_12",29.864081,154,2008-01-15,1,15,2008,0.430763888888889,8.82200050354004,0
"Fayette_2021_12",29.864081,154,2008-01-16,1,16,2008,0.431458333333333,9.66900062561035,5.12599992752075
"Fayette_2021_12",29.864081,154,2008-01-17,1,17,2008,0.4321875,7.77400016784668,0
"Fayette_2021_12",29.864081,154,2008-01-18,1,18,2008,0.432928240740741,4.33900022506714,0.582000017166138
"Fayette_2021_12",29.864081,154,2008-01-19,1,19,2008,0.43369212962963,2.38500022888184,15.0979995727539
"Fayette_2021_12",29.864081,154,2008-01-20,1,20,2008,0.434467592592593,2.59700012207031,0
"Fayette_2021_12",29.864081,154,2008-01-21,1,21,2008,0.435277777777778,4.57500028610229,0.314000010490417
"Fayette_2021_12",29.864081,154,2008-01-22,1,22,2008,0.436087962962963,10.6380004882812,3.19600009918213
"Fayette_2021_12",29.864081,154,2008-01-23,1,23,2008,0.43693287037037,9.73600006103516,0.13400000333786
"Fayette_2021_12",29.864081,154,2008-01-24,1,24,2008,0.437800925925926,3.03800010681152,2.16899991035461
"Fayette_2021_12",29.864081,154,2008-01-25,1,25,2008,0.438680555555556,5.09500026702881,0.606000006198883
"Fayette_2021_12",29.864081,154,2008-01-26,1,26,2008,0.439583333333333,4.81800031661987,3.73300004005432
"Fayette_2021_12",29.864081,154,2008-01-27,1,27,2008,0.440497685185185,11.3030004501343,0.259999990463257
"Fayette_2021_12",29.864081,154,2008-01-28,1,28,2008,0.441423611111111,12.8480005264282,0
"Fayette_2021_12",29.864081,154,2008-01-29,1,29,2008,0.442372685185185,16.75,0
"Fayette_2021_12",29.864081,154,2008-01-30,1,30,2008,0.443344907407407,11.2720003128052,0
"Fayette_2021_12",29.864081,154,2008-01-31,1,31,2008,0.44431712962963,7.62800025939941,2.73799991607666
"Fayette_2021_12",29.864081,154,2008-02-01,2,1,2008,0.445324074074074,7.63400030136108,0.875
"Fayette_2021_12",29.864081,154,2008-02-02,2,2,2008,0.446331018518519,7.8100004196167,0
"Fayette_2021_12",29.864081,154,2008-02-03,2,3,2008,0.447349537037037,14.3760004043579,0
"Fayette_2021_12",29.864081,154,2008-02-04,2,4,2008,0.448391203703704,22.1660003662109,0
"Fayette_2021_12",29.864081,154,2008-02-05,2,5,2008,0.44943287037037,22.9930019378662,0
"Fayette_2021_12",29.864081,154,2008-02-06,2,6,2008,0.450486111111111,15.6630010604858,0
"Fayette_2021_12",29.864081,154,2008-02-07,2,7,2008,0.4515625,8.64500045776367,0
"Fayette_2021_12",29.864081,154,2008-02-08,2,8,2008,0.452650462962963,11.452000617981,0
"Fayette_2021_12",29.864081,154,2008-02-09,2,9,2008,0.45375,15.4340009689331,0
"Fayette_2021_12",29.864081,154,2008-02-10,2,10,2008,0.454849537037037,18.3790016174316,0
"Fayette_2021_12",29.864081,154,2008-02-11,2,11,2008,0.455972222222222,17.9100017547607,0
"Fayette_2021_12",29.864081,154,2008-02-12,2,12,2008,0.457094907407407,19.3110008239746,0.351000010967255
"Fayette_2021_12",29.864081,154,2008-02-13,2,13,2008,0.458229166666667,10.5450000762939,1.08700001239777
"Fayette_2021_12",29.864081,154,2008-02-14,2,14,2008,0.459375,10.8030004501343,0
"Fayette_2021_12",29.864081,154,2008-02-15,2,15,2008,0.460532407407407,16.0450000762939,0
"Fayette_2021_12",29.864081,154,2008-02-16,2,16,2008,0.461678240740741,16.7900009155273,9.23200035095215
"Fayette_2021_12",29.864081,154,2008-02-17,2,17,2008,0.462847222222222,9.73800086975098,20.9689998626709
"Fayette_2021_12",29.864081,154,2008-02-18,2,18,2008,0.464027777777778,12.6310005187988,0
"Fayette_2021_12",29.864081,154,2008-02-19,2,19,2008,0.465208333333333,9.75400066375732,0
"Fayette_2021_12",29.864081,154,2008-02-20,2,20,2008,0.466400462962963,11.9600009918213,0
"Fayette_2021_12",29.864081,154,2008-02-21,2,21,2008,0.467592592592593,18.1940002441406,0.00999999977648258
"Fayette_2021_12",29.864081,154,2008-02-22,2,22,2008,0.468796296296296,15.7600011825562,0
"Fayette_2021_12",29.864081,154,2008-02-23,2,23,2008,0.469988425925926,10.9870004653931,1.91999995708466
"Fayette_2021_12",29.864081,154,2008-02-24,2,24,2008,0.471203703703704,13.3800010681152,0
"Fayette_2021_12",29.864081,154,2008-02-25,2,25,2008,0.472418981481481,16.6710014343262,0
"Fayette_2021_12",29.864081,154,2008-02-26,2,26,2008,0.473645833333333,19.9970016479492,4.00600004196167
"Fayette_2021_12",29.864081,154,2008-02-27,2,27,2008,0.474861111111111,7.57800054550171,0
"Fayette_2021_12",29.864081,154,2008-02-28,2,28,2008,0.476087962962963,9.07700061798096,0
"Fayette_2021_12",29.864081,154,2008-02-29,2,29,2008,0.477326388888889,13.6350002288818,0
"Fayette_2021_12",29.864081,154,2008-03-01,3,1,2008,0.478553240740741,19.4720001220703,0
"Fayette_2021_12",29.864081,154,2008-03-02,3,2,2008,0.479791666666667,20.3910007476807,0
"Fayette_2021_12",29.864081,154,2008-03-03,3,3,2008,0.481041666666667,20.3020000457764,1.7389999628067
"Fayette_2021_12",29.864081,154,2008-03-04,3,4,2008,0.482291666666667,10.1120004653931,4.69000005722046
"Fayette_2021_12",29.864081,154,2008-03-05,3,5,2008,0.483541666666667,11.2510004043579,0
"Fayette_2021_12",29.864081,154,2008-03-06,3,6,2008,0.484780092592593,15.8660011291504,0
"Fayette_2021_12",29.864081,154,2008-03-07,3,7,2008,0.486030092592593,7.83500051498413,13.2720003128052
"Fayette_2021_12",29.864081,154,2008-03-08,3,8,2008,0.487291666666667,7.86400032043457,0
"Fayette_2021_12",29.864081,154,2008-03-09,3,9,2008,0.488541666666667,9.6830005645752,0
"Fayette_2021_12",29.864081,154,2008-03-10,3,10,2008,0.489803240740741,13.4800004959106,0
"Fayette_2021_12",29.864081,154,2008-03-11,3,11,2008,0.491064814814815,12.44700050354,30.1650009155273
"Fayette_2021_12",29.864081,154,2008-03-12,3,12,2008,0.492326388888889,12.6920003890991,0
"Fayette_2021_12",29.864081,154,2008-03-13,3,13,2008,0.493576388888889,14.9330005645752,0
"Fayette_2021_12",29.864081,154,2008-03-14,3,14,2008,0.494837962962963,19.1840000152588,0
"Fayette_2021_12",29.864081,154,2008-03-15,3,15,2008,0.496111111111111,23.8160018920898,0
"Fayette_2021_12",29.864081,154,2008-03-16,3,16,2008,0.497361111111111,19.1630001068115,0
"Fayette_2021_12",29.864081,154,2008-03-17,3,17,2008,0.498634259259259,17.7830009460449,0
"Fayette_2021_12",29.864081,154,2008-03-18,3,18,2008,0.499895833333333,22.7580013275146,0
"Fayette_2021_12",29.864081,154,2008-03-19,3,19,2008,0.501157407407407,16.0400009155273,30.431999206543
"Fayette_2021_12",29.864081,154,2008-03-20,3,20,2008,0.502407407407407,12.0010004043579,0
"Fayette_2021_12",29.864081,154,2008-03-21,3,21,2008,0.503668981481482,13.1350002288818,0
"Fayette_2021_12",29.864081,154,2008-03-22,3,22,2008,0.504930555555556,15.4620008468628,0
"Fayette_2021_12",29.864081,154,2008-03-23,3,23,2008,0.506180555555556,17.4730014801025,0
"Fayette_2021_12",29.864081,154,2008-03-24,3,24,2008,0.507453703703704,13.7900009155273,0
"Fayette_2021_12",29.864081,154,2008-03-25,3,25,2008,0.508703703703704,13.4350004196167,0
"Fayette_2021_12",29.864081,154,2008-03-26,3,26,2008,0.509953703703704,16.2259998321533,0
"Fayette_2021_12",29.864081,154,2008-03-27,3,27,2008,0.511203703703704,21.9340019226074,0
"Fayette_2021_12",29.864081,154,2008-03-28,3,28,2008,0.512453703703704,22.3780002593994,0
"Fayette_2021_12",29.864081,154,2008-03-29,3,29,2008,0.513703703703704,18.8940010070801,0
"Fayette_2021_12",29.864081,154,2008-03-30,3,30,2008,0.514953703703704,19.6660003662109,1.14400005340576
"Fayette_2021_12",29.864081,154,2008-03-31,3,31,2008,0.51619212962963,24.6230010986328,0.423000007867813
"Fayette_2021_12",29.864081,154,2008-04-01,4,1,2008,0.517430555555556,24.0770015716553,0
"Fayette_2021_12",29.864081,154,2008-04-02,4,2,2008,0.518668981481481,22.2630004882812,0
"Fayette_2021_12",29.864081,154,2008-04-03,4,3,2008,0.519907407407407,21.988000869751,0
"Fayette_2021_12",29.864081,154,2008-04-04,4,4,2008,0.521134259259259,24.0670013427734,0
"Fayette_2021_12",29.864081,154,2008-04-05,4,5,2008,0.522361111111111,14.3160009384155,2.24399995803833
"Fayette_2021_12",29.864081,154,2008-04-06,4,6,2008,0.523587962962963,15.7290010452271,0
"Fayette_2021_12",29.864081,154,2008-04-07,4,7,2008,0.524814814814815,20.5970001220703,0
"Fayette_2021_12",29.864081,154,2008-04-08,4,8,2008,0.526018518518519,23.6060009002686,0
"Fayette_2021_12",29.864081,154,2008-04-09,4,9,2008,0.527233796296296,25.4690017700195,0
"Fayette_2021_12",29.864081,154,2008-04-10,4,10,2008,0.5284375,22.189001083374,0
"Fayette_2021_12",29.864081,154,2008-04-11,4,11,2008,0.529641203703704,22.6520004272461,1.68700003623962
"Fayette_2021_12",29.864081,154,2008-04-12,4,12,2008,0.530844907407407,18.3130016326904,0
"Fayette_2021_12",29.864081,154,2008-04-13,4,13,2008,0.532037037037037,14.7520008087158,0
"Fayette_2021_12",29.864081,154,2008-04-14,4,14,2008,0.533229166666667,13.7110004425049,0
"Fayette_2021_12",29.864081,154,2008-04-15,4,15,2008,0.534398148148148,13.07200050354,0
"Fayette_2021_12",29.864081,154,2008-04-16,4,16,2008,0.535578703703704,16.2530002593994,0
"Fayette_2021_12",29.864081,154,2008-04-17,4,17,2008,0.536747685185185,18.439001083374,0
"Fayette_2021_12",29.864081,154,2008-04-18,4,18,2008,0.537916666666667,19.4910011291504,29.6270008087158
"Fayette_2021_12",29.864081,154,2008-04-19,4,19,2008,0.5390625,15.5760011672974,0
"Fayette_2021_12",29.864081,154,2008-04-20,4,20,2008,0.540219907407407,18.6380004882812,0
"Fayette_2021_12",29.864081,154,2008-04-21,4,21,2008,0.541354166666667,19.3520011901855,0
"Fayette_2021_12",29.864081,154,2008-04-22,4,22,2008,0.542488425925926,25.4600009918213,0
"Fayette_2021_12",29.864081,154,2008-04-23,4,23,2008,0.543611111111111,26.3680019378662,0
"Fayette_2021_12",29.864081,154,2008-04-24,4,24,2008,0.544722222222222,26.4830017089844,0
"Fayette_2021_12",29.864081,154,2008-04-25,4,25,2008,0.545833333333333,25.2800006866455,0
"Fayette_2021_12",29.864081,154,2008-04-26,4,26,2008,0.54693287037037,22.2720012664795,23.7749996185303
"Fayette_2021_12",29.864081,154,2008-04-27,4,27,2008,0.548020833333333,22.617000579834,1.057000041008
"Fayette_2021_12",29.864081,154,2008-04-28,4,28,2008,0.549108796296296,15.3050003051758,5.23299980163574
"Fayette_2021_12",29.864081,154,2008-04-29,4,29,2008,0.550162037037037,16.2670001983643,0
"Fayette_2021_12",29.864081,154,2008-04-30,4,30,2008,0.551226851851852,17.7910003662109,0
"Fayette_2021_12",29.864081,154,2008-05-01,5,1,2008,0.552268518518519,21.2900009155273,0
"Fayette_2021_12",29.864081,154,2008-05-02,5,2,2008,0.553321759259259,24.6290016174316,0
"Fayette_2021_12",29.864081,154,2008-05-03,5,3,2008,0.554340277777778,23.484001159668,0
"Fayette_2021_12",29.864081,154,2008-05-04,5,4,2008,0.555358796296296,17.689001083374,0
"Fayette_2021_12",29.864081,154,2008-05-05,5,5,2008,0.556354166666667,21.2570018768311,0.925999999046326
"Fayette_2021_12",29.864081,154,2008-05-06,5,6,2008,0.557349537037037,21.9490013122559,0
"Fayette_2021_12",29.864081,154,2008-05-07,5,7,2008,0.558321759259259,24.326000213623,0
"Fayette_2021_12",29.864081,154,2008-05-08,5,8,2008,0.559282407407407,23.7980003356934,0
"Fayette_2021_12",29.864081,154,2008-05-09,5,9,2008,0.560231481481481,24.6820011138916,0
"Fayette_2021_12",29.864081,154,2008-05-10,5,10,2008,0.561168981481481,27.2710018157959,0
"Fayette_2021_12",29.864081,154,2008-05-11,5,11,2008,0.562094907407407,26.8560009002686,0
"Fayette_2021_12",29.864081,154,2008-05-12,5,12,2008,0.562997685185185,20.4400005340576,0
"Fayette_2021_12",29.864081,154,2008-05-13,5,13,2008,0.563888888888889,21.1900005340576,0
"Fayette_2021_12",29.864081,154,2008-05-14,5,14,2008,0.564756944444444,25.4530010223389,2.80999994277954
"Fayette_2021_12",29.864081,154,2008-05-15,5,15,2008,0.565613425925926,25.3420009613037,0.820999979972839
"Fayette_2021_12",29.864081,154,2008-05-16,5,16,2008,0.566446759259259,21.3240013122559,0.967999994754791
"Fayette_2021_12",29.864081,154,2008-05-17,5,17,2008,0.567280092592593,20.4010009765625,0
"Fayette_2021_12",29.864081,154,2008-05-18,5,18,2008,0.568078703703704,20.9820003509521,0
"Fayette_2021_12",29.864081,154,2008-05-19,5,19,2008,0.568865740740741,23.8040008544922,0
"Fayette_2021_12",29.864081,154,2008-05-20,5,20,2008,0.56962962962963,26.2960014343262,0
"Fayette_2021_12",29.864081,154,2008-05-21,5,21,2008,0.570381944444444,28.2690010070801,0
"Fayette_2021_12",29.864081,154,2008-05-22,5,22,2008,0.571122685185185,28.9620018005371,0
"Fayette_2021_12",29.864081,154,2008-05-23,5,23,2008,0.571828703703704,28.8760013580322,0
"Fayette_2021_12",29.864081,154,2008-05-24,5,24,2008,0.572523148148148,30.5150012969971,0
"Fayette_2021_12",29.864081,154,2008-05-25,5,25,2008,0.57318287037037,30.314001083374,0
"Fayette_2021_12",29.864081,154,2008-05-26,5,26,2008,0.573831018518519,29.976001739502,0.025000000372529
"Fayette_2021_12",29.864081,154,2008-05-27,5,27,2008,0.574467592592593,29.4680023193359,1.01800000667572
"Fayette_2021_12",29.864081,154,2008-05-28,5,28,2008,0.575069444444444,27.4720020294189,0
"Fayette_2021_12",29.864081,154,2008-05-29,5,29,2008,0.575659722222222,27.5510005950928,0
"Fayette_2021_12",29.864081,154,2008-05-30,5,30,2008,0.576215277777778,26.3960018157959,0
"Fayette_2021_12",29.864081,154,2008-05-31,5,31,2008,0.576747685185185,27.3660011291504,0
"Fayette_2021_12",29.864081,154,2008-06-01,6,1,2008,0.577268518518519,29.0290012359619,0
"Fayette_2021_12",29.864081,154,2008-06-02,6,2,2008,0.57775462962963,29.3830013275146,0
"Fayette_2021_12",29.864081,154,2008-06-03,6,3,2008,0.578229166666667,29.9990005493164,0
"Fayette_2021_12",29.864081,154,2008-06-04,6,4,2008,0.578668981481481,30.0240020751953,0
"Fayette_2021_12",29.864081,154,2008-06-05,6,5,2008,0.579085648148148,29.7990016937256,0
"Fayette_2021_12",29.864081,154,2008-06-06,6,6,2008,0.579479166666667,29.7350006103516,0.00400000018998981
"Fayette_2021_12",29.864081,154,2008-06-07,6,7,2008,0.579849537037037,30.1160011291504,0.772000014781952
"Fayette_2021_12",29.864081,154,2008-06-08,6,8,2008,0.580196759259259,30.4010009765625,0
"Fayette_2021_12",29.864081,154,2008-06-09,6,9,2008,0.580509259259259,30.4660015106201,0
"Fayette_2021_12",29.864081,154,2008-06-10,6,10,2008,0.580798611111111,30.2500019073486,0
"Fayette_2021_12",29.864081,154,2008-06-11,6,11,2008,0.581064814814815,29.552001953125,0
"Fayette_2021_12",29.864081,154,2008-06-12,6,12,2008,0.58130787037037,29.7090015411377,0
"Fayette_2021_12",29.864081,154,2008-06-13,6,13,2008,0.581516203703704,29.8050022125244,0
