"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Brazos_2020_18",30.524669,73,"1997-01-01",1,1,1997,0.421851851851852,18.2960014343262,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-02",1,2,1997,0.422222222222222,17.8360004425049,0.441000014543533,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-03",1,3,1997,0.422615740740741,19.9680004119873,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-04",1,4,1997,0.423032407407407,22.6900005340576,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-05",1,5,1997,0.423472222222222,19.4300003051758,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-06",1,6,1997,0.423958333333333,12.6780004501343,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-07",1,7,1997,0.424456018518518,5.0290002822876,4.33099985122681,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-08",1,8,1997,0.425,1.72800004482269,10.16100025177,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-09",1,9,1997,0.425555555555556,0.781000018119812,14.7290000915527,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-10",1,10,1997,0.426134259259259,5.33100032806396,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-11",1,11,1997,0.426747685185185,5.77300024032593,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-12",1,12,1997,0.427384259259259,0.0270000007003546,0.938000023365021,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-13",1,13,1997,0.428043981481481,-2.27600002288818,7.90299987792969,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-14",1,14,1997,0.428738425925926,-2.4210000038147,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-15",1,15,1997,0.429456018518519,-0.378000020980835,0.515999972820282,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-16",1,16,1997,0.430185185185185,8.32400035858154,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-17",1,17,1997,0.4309375,3.65500020980835,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-18",1,18,1997,0.431724537037037,0.487000018358231,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-19",1,19,1997,0.432523148148148,3.47300004959106,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-20",1,20,1997,0.433333333333333,8.74900054931641,7.03700017929077,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-21",1,21,1997,0.434189814814815,13.5290002822876,27.068000793457,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-22",1,22,1997,0.435046296296296,16.5230007171631,19.2749996185303,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-23",1,23,1997,0.4359375,17.2760009765625,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-24",1,24,1997,0.436840277777778,18.5540008544922,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-25",1,25,1997,0.43775462962963,15.4480009078979,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-26",1,26,1997,0.43869212962963,12.6070003509521,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-27",1,27,1997,0.439652777777778,16.0400009155273,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-28",1,28,1997,0.440625,10.9080009460449,2.34800004959106,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-29",1,29,1997,0.441608796296296,1.39400005340576,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-30",1,30,1997,0.442627314814815,4.33900022506714,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-01-31",1,31,1997,0.443634259259259,6.99300050735474,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-02-01",2,1,1997,0.444675925925926,12.5790004730225,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-02-02",2,2,1997,0.445717592592593,18.5729999542236,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-02-03",2,3,1997,0.446782407407407,22.0910015106201,0,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-02-04",2,4,1997,0.447858796296296,18.9830017089844,4.47900009155273,233.452713416919
"Brazos_2020_18",30.524669,73,"1997-02-05",2,5,1997,0.448958333333333,13.2620010375977,0,233.452713416919
