"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Menard_2020_01",30.912522,553,"1997-01-01",1,1,1997,0.420590277777778,16.64599991,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-02",1,2,1997,0.420972222222222,15.65100098,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-03",1,3,1997,0.421365740740741,17.80900002,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-04",1,4,1997,0.421793981481482,19.01300049,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-05",1,5,1997,0.42224537037037,16.29900169,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-06",1,6,1997,0.422731481481481,7.93500042,3.266000032,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-07",1,7,1997,0.423240740740741,0.399000019,10.96899986,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-08",1,8,1997,0.423784722222222,-1.191000104,4.563000202,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-09",1,9,1997,0.424351851851852,-0.524000049,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-10",1,10,1997,0.424953703703704,5.031000137,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-11",1,11,1997,0.42556712962963,2.22300005,0.158000007,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-12",1,12,1997,0.426215277777778,-2.56400013,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-13",1,13,1997,0.426898148148148,-6.46600008,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-14",1,14,1997,0.427592592592593,-6.81400013,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-15",1,15,1997,0.428310185185185,-1.610000134,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-16",1,16,1997,0.4290625,6.02300024,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-17",1,17,1997,0.429826388888889,1.637000084,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-18",1,18,1997,0.430625,1.013000011,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-19",1,19,1997,0.431446759259259,4.387000084,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-20",1,20,1997,0.432280092592593,8.761000633,0.499000013,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-21",1,21,1997,0.433136574074074,11.84600067,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-22",1,22,1997,0.434016203703704,13.46200085,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-23",1,23,1997,0.434907407407407,14.4630003,0,156.128350709456
"Menard_2020_01",30.912522,553,"1997-01-24",1,24,1997,0.435833333333333,14.71800041,0,156.128350709456
